Tanggal;Judul;URL;Isi Berita
09 Mar 2023 16:46;Cawapres Fleksibel, Erick Thohir Bisa Dipasangkan denganPrabowoatau Ganjar;https://www.liputan6.com/pemilu/read/5228744/cawapres-fleksibel-erick-thohir-bisa-dipasangkan-dengan-prabowo-atau-ganjar;"Liputan6.com, Jakarta -
Nama Menteri Badan Usaha Milik Negara (BUMN) Erick Thohir masih terus menghiasi bursa Calon Wakil Presiden (Cawapres) 2024. Latar belakangnya yang bukan berasal dari partai politik (parpol) membuat
Erick Thohir
mudah dipasangkan dengan figur Calon Presiden (Capres) manapun.
Pengamat Politik dari Universitas Al Azhar Indonesia, Ujang Komarudin menuturkan bahwa Erick Thohir merupakan cawapres yang sangat fleksibel. Ia berpotensi diusung sebagai cawapres dari dua kandidat capres potensial, yakni Menteri Pertahanan sekaligus Ketum Gerindra
Prabowo
Subianto dan Gubernur Jawa Tengah Ganjar Pranowo.
BACA JUGA:
MK Larang Wamen Jadi Komisaris BUMN, Ini Jawaban Erick Thohir
BACA JUGA:
Jadwal Timnas U-23 Indonesia di Kualifikasi Piala Asia 2026 Usai Gagal Kalahkan Laos
Baca Juga
Timnas Indonesia Pesta Gol, Erick Thohir Berikan Apresiasi Timnas Chinese Taipei
Rapat dengan DPR, Erick Thohir Pastikan Prioritas BUMN Sejalan Visi-Misi Presiden
Anggaran Kementerian BUMN Rp 280 Miliar Tahun Depan
“Skema Pak Erick itu kan kalau tidak bisa jadi cawapresnya Ganjar, bisa jadi Prabowo,” ujar Ujang dalam keterangan tertulis, Kamis (9/3/2023).
Advertisement
Selain itu, Erick Thohir juga memiliki kedekatan dengan sejumlah 'King Maker' Pilpres 2024, salah satunya yakni Presiden Joko Widodo (Jokowi). “Saya melihatnya adanya dukungan dari kekuasaan, Pak Jokowi ya,” ucap Ujang.
Erick Thohir memang dikenal sebagai salah satu menteri andalan Presiden Jokowi. Berbagai penugasan dari Presiden Jokowi berhasil diselesaikan Erick Thohir, mulai dari penanganan pandemi Covid-19, pemulihan ekonomi nasional, hingga urusan sepakbola Indonesia.
Bahkan Erick Thohir juga berhasil menunaikan penugasan personal dari
Jokowi
saat menikahkan putra bungsunya Kaesang Pangarep."
09 Mar 2023 12:34;Penuh Tawa, Jokowi Selfie BarengPrabowodan Ganjar di Panen Raya Jateng;https://www.liputan6.com/news/read/5228361/penuh-tawa-jokowi-selfie-bareng-prabowo-dan-ganjar-di-panen-raya-jateng;"Liputan6.com, Jakarta -
Menteri Pertahanan
Prabowo Subianto
dan Gubernur Jawa Tengah Ganjar Pranowo tampil akrab saat mendampingi Presiden Joko Widodo (
Jokowi
) di Jawa Tengah. Jokowi juga terlihat melakukan swafoto bersama Prabowo dan Ganjar.
Berdasarkan foto yang dibagikan Sekretariat Presiden, Kamis (9/3), keakraban itu terjadi saat Jokowi meninjau lokasi panen raya padi di Desa Lajer, Kecamatan Ambal, Kabupaten Kebumen, Provinsi Jawa Tengah.
BACA JUGA:
Kaesang Soroti Upaya Adu Domba Prabowo-Jokowi di Medsos: Itu Menyesatkan
BACA JUGA:
Jokowi Menang Gugatan Wanprestasi Gagalnya Produksi Mobil Esemka di PN Solo
Baca Juga
Cek Fakta: Hoaks Artikel Ahmad Sahroni Mau Kembali ke Indonesia Jika Jokowi Tunjukkan Ijazah Aslinya
Cek Fakta: Hoaks Artikel Jokowi Tantang Pendemo untuk Datang ke Rumahnya
PSI: Ada Pihak Coba Adu Domba Prabowo-Jokowi, Itu Hoaks
Jokowi dan Prabowo terlihat memakai kemeja berwarna putih. Sedangkan,
Ganjar Pranowo
memakai seragam dinas cokelat.
Advertisement
Sesekali mereka terlihat berbicara serius. Kemudian, suasana menjadi cair penuh tawa saat berfoto dengan para petani di sawah.
Jokowi nampak memegang ponsel, kemudian bergantian dengan Ganjar. Raut wajah para petani pun senang berfoto bersama mereka.
Kegiatan Presiden Jokowi di Jawa Tengah pada hari ini adalah meninjau lokasi panen raya padi di Desa Lajer, Kecamatan Ambal, Kabupaten Kebumen, Provinsi Jawa Tengah."
09 Mar 2023 12:17;Prabowo-Ganjar Tampil Akrab di Kebumen Bareng Jokowi, Pengamat: Capres-Cawapres Ideal 2024;https://www.liputan6.com/pemilu/read/5228330/prabowo-ganjar-tampil-akrab-di-kebumen-bareng-jokowi-pengamat-capres-cawapres-ideal-2024;"Liputan6.com, Jakarta -
Menteri Pertahanan
Prabowo Subianto
dan Gubernur Jawa Tengah Ganjar Pranowo ""debut"" tampil bersama, saat mendampingi Presiden Joko Widodo (
Jokowi
) dalam agenda panen raya di Desa Lejer, Kecamatan Ambal, Kebumen, Kamis (9/3).
Kebersamaan keduanya semakin menguatkan wacana duet Prabowo-Ganjar untuk pemilihan presiden (pilpres) 2024.
BACA JUGA:
Reshuffle Kabinet Prabowo, Ini Profil Menkeu Purbaya Yudhi Sadewa Pengganti Sri Mulyani
BACA JUGA:
Reshuffle Kabinet Merah Putih, IHSG Berbalik Arah Memerah Jelang Penutupan
Baca Juga
Reshuffle Kabinet, Ini Profil Menteri P2MI Mukhtarudin yang Dilantik Prabowo Hari Ini
Dito Ariotedjo Kena Reshuffle, Presiden Prabowo Belum Lantik Menpora Baru
Profil Ferry Juliantono, Dilantik Prabowo jadi Menteri Koperasi Gantikan Budi Arie Setiadi
Direktur Eksekutif Indonesia Political Review (IPR) Ujang Komarudin, menilai Prabowo sebagai calon presiden (capres) dan
Ganjar Pranowo
sebagai calon wakil presiden (cawapres) merupakan pasangan yang ideal.
Advertisement
""Pak Prabowo punya pengalaman sebagai capres. Jadi, konstruksi yang ideal bisa saja Prabowo berdampingan dengan Ganjar. Artinya, Prabowo capres dan Ganjar sebagai cawapres nya,"" kata Ujang.
Ia mengungkapkan, alasannya dikarenakan Prabowo sudah dua kali berpengalaman maju untuk capres, sementara Ganjar belum pernah sama sekali. Lantas, menurut Ujang, Ganjar selayaknya menjadi pendamping atau cawapres bersama Prabowo.
""Ya, bagus positif dan menjadi sesuatu yang rasional saja. Karena kan survei juga mengatakan Prabowo-Ganjar dan Anies selalu masuk tiga besar,"" ujarnya."
08 Mar 2023 19:00;PrabowoSubianto Akan Tambah Pesawat Tempur untuk TNI AU, Asalnya dari Prancis;https://www.liputan6.com/news/read/5227711/prabowo-subianto-akan-tambah-pesawat-tempur-untuk-tni-au-asalnya-dari-prancis;"Liputan6.com, Jakarta
Menteri Pertahanan Prabowo Subianto menekankan pentingnya terus menambah jumlah pesawat tempur untuk TNI Angkatan Udara (AU). Dia mengatakan pemerintah akan membeli pesawat tempur Rafale dari
Prancis
.
""Ya itu suatu keharusan (menambah pesawat tempur). Ya kita akan menambah pesawat tempur Rafale dari Prancis, kemudian kita sementara lagi negosiasi untuk menambah pesawat-pesawat lain,"" jelas Prabowo kepada wartawan di Lanud Halim Perdanakusuma, Jakarta, Rabu (8/3/2023).
BACA JUGA:
Reshuffle Kabinet Prabowo, Ini Profil Menkeu Purbaya Yudhi Sadewa Pengganti Sri Mulyani
BACA JUGA:
Reshuffle Kabinet Merah Putih, IHSG Berbalik Arah Memerah Jelang Penutupan
Baca Juga
Reshuffle Kabinet, Ini Profil Menteri P2MI Mukhtarudin yang Dilantik Prabowo Hari Ini
Dito Ariotedjo Kena Reshuffle, Presiden Prabowo Belum Lantik Menpora Baru
Profil Ferry Juliantono, Dilantik Prabowo jadi Menteri Koperasi Gantikan Budi Arie Setiadi
Kendati pembelian pesawat tempur Rafale sudah diteken,
Prabowo Subianto
menyampaikan pesawat itu baru akan tiba di Indonesia paling cepat pada tahun 2026. Oleh sebab itu, pemerintah tengah memodernisasi pesawat tempur yang ada untuk memperkuat pertahanan Indonesia.
Advertisement
""Sementara itu, karena kalau kita sudah tanda-tangan untuk pesawat Rafale, datangnya baru 3-5 tahun, sementara kita harus mempunyai detterent yang cukup kuat, pesawat-pesawat sekarang kita sedang refurbish, sedang kita upgrade modernisasi,"" katanya.
Selain itu, Prabowo menyampaikan pihaknya mengakuisisi pesawat-pesawat bekas yang usianya masih muda. Namun, dia belum mau mengungkapkan jenis pesawat yang akan diakusisi pemerintah.
""Rencana kita kita akan mengambil beberapa pesawat dari luar negeri yang masih muda,"" ujar Prabowo.
Disisi lain, Prabowo meyakini kedatangan pesawat TNI AU C-130J-30 Super Hercules A-1339 akan menambah persentase Kekuatan Pokok Minimum atau Minimum Essential Force (MEF) yang ditargetkan mencapai 70 persen. Kendati begitu, dia meminta semua pihak tak terpaku terhadap persentase.
""Yang paling penting adalah kesiapan kemampuan operasi kita. Jadi, itu yang kita kejar. Kita ingin sedekat mungkin ke 100 persen,"" pungkas
Prabowo
.
Sebelumnya, unit pertama pesawat TNI Angkatan Udara (AU) C-130J-30 Super Hercules A-1339 tiba di Indonesia setelah mendarat di Pangkalan TNI AU (Lanud) Halim Perdanakusuma, Jakarta, Senin, 6 Maret 2023.
Kedatangan pesawat Super Hercules itu disambut langsung oleh Wakil Kepala Staf TNI AU (Wakasau) Marsdya TNI Agustinus Gustaf Brugman dengan didampingi Komandan Lanud Halim Perdanakusuma Kolonel Pnb Adrian P. Damanik."
08 Mar 2023 18:05;PrabowoTargetkan 27 Kapal Perang Selesai Dimodernisasi Desember 2023;https://www.liputan6.com/news/read/5227665/prabowo-targetkan-27-kapal-perang-selesai-dimodernisasi-desember-2023;"Liputan6.com, Jakarta -
Menteri Pertahanan (Menhan) RI Prabowo Subianto mengatakan, saat ini ada 41 kapal perang yang sedang dalam tahap modernisasi. Dari jumlah itu,
Prabowo
menargetkan modernisasi 27 kapal perang rampung sebelum Hari Armada pada 5 Desember 2023.
""Insya Allah akhir tahun saya berharap paling lambat Hari Armada. Hari Armada adalah 5 Desember ya kita akan sudah siap 27 kapal perang yang sudah dimodernisasi,"" kata Prabowo kepada wartawan di Lanud Halim Perdanakusuma Jakarta, Rabu (8/3/2023).
BACA JUGA:
Reshuffle Kabinet Prabowo, Ini Profil Menkeu Purbaya Yudhi Sadewa Pengganti Sri Mulyani
BACA JUGA:
Reshuffle Kabinet Merah Putih, IHSG Berbalik Arah Memerah Jelang Penutupan
Baca Juga
Reshuffle Kabinet, Ini Profil Menteri P2MI Mukhtarudin yang Dilantik Prabowo Hari Ini
Dito Ariotedjo Kena Reshuffle, Presiden Prabowo Belum Lantik Menpora Baru
Profil Ferry Juliantono, Dilantik Prabowo jadi Menteri Koperasi Gantikan Budi Arie Setiadi
""Kita sedang modernisasi 41
kapal perang
, tapi Desember ini Insya Allah akan siap 27,"" sambungnya.
Advertisement
Menurut dia, pemerintah juga merencanakan pengadaan berbagai kapal untuk memperkuat TNI Angkatan Laut (AL), mulai dari, kapal selam, kapal fregat, kapal cepat, hingga kapal peluru kendali.
""Jadi ya kita lihat, nanti mudah-mudahan akan tambah terus kesiapan kita,"" ucapnya.
Sebelumnya, Tentara Nasional Indonesia (TNI) Angkatan Laut (AL) berencana akan melakukan peremajaan terhadap 41 KRI AL hingga peningkatan. Hal tersebut sesuai dengan perencanaan oleh Kementerian Pertahanan (Kemenhan).
Kepala Staf TNI Angkatan Laut (Kasal) Muhammad Ali mengatakan, TNI AL saat ini akan melakukan peremajaan terlebih dahulu terhadap sejumlah kapal. Khususnya untuk kapal yang sudah tua.
""Kapal-kapal perang kita terutama yang sudah tua itu akan ada peremajaan, dan sebagian mungkin mid-life modernization. Mungkin delapan dulu,"" kata Ali saat ditemui wartawan di Komando Lintas Laut Militer AL, Jakarta Utara, Senin (16/1/2023).
Ali menjelaskan, peremajaan terhadap sejumlah kapal
TNI AL
ini akan menyesuaikan pendanaan yang dialokasikan pemerintahan dan pihak swasta. ""Kita juga menyesuaikan dengan galangan-galangan kapal yang ada di Indonesia baik galangan BUMN maupun galangan-galangan kapal swasta,"" tutur"
08 Mar 2023 17:19;PrabowoJajal Pesawat Tempur F-16: Kalau Sekarang Tes Masuk TNI AU, Pasti Saya;https://www.liputan6.com/news/read/5227645/prabowo-jajal-pesawat-tempur-f-16-kalau-sekarang-tes-masuk-tni-au-pasti-saya-nggak-lulus;"Liputan6.com, Jakarta -
Menteri Pertahanan (Menhan) Prabowo Subianto menjajal pesawat tempur F-16 milik Tentara Nasional Indonesia Angkatan Udara (TNI AU) untuk pertama kalinya pada Rabu (8/3/2023).
Prabowo Subianto
pun melakukan persiapan khusus dan mendengarkan sejumlah arahan, sebelum terbang dengan pesawat tempur F-16.
Prabowo mengatakan, tidak mudah dan sempat bingung saat mengikuti persiapan khusus sebelum terbang. Bahkan, dia mengaku dirinya pasti tak akan lulus ujian masuk
TNI AU
, apabila mengikuti tes saat ini.
BACA JUGA:
Reshuffle Kabinet Prabowo, Ini Profil Menkeu Purbaya Yudhi Sadewa Pengganti Sri Mulyani
BACA JUGA:
Reshuffle Kabinet Merah Putih, IHSG Berbalik Arah Memerah Jelang Penutupan
Baca Juga
Reshuffle Kabinet, Ini Profil Menteri P2MI Mukhtarudin yang Dilantik Prabowo Hari Ini
Dito Ariotedjo Kena Reshuffle, Presiden Prabowo Belum Lantik Menpora Baru
Profil Ferry Juliantono, Dilantik Prabowo jadi Menteri Koperasi Gantikan Budi Arie Setiadi
""Ada,
briefing, briefing
, tangan harus gimana. Aduh, sudah gitu banyak ini (arahan), waduh aku juga pusing. Kalau saya sekarang tes masuk Angkatan Udara, pasti enggak lulus,"" kata Prabowo kepada wartawan usai menjajal
pesawat tempur F-16
di Lanud Halim Perdanakusuma Jakarta, Rabu (8/3/2023).
Advertisement
Prabowo berkesempatan menjajal pesawat tempur kurang lebih 30 menit. Usai terbang, Ketua Umum Partai Gerindra itu pun mendapat brevet penerbangan kelas 1 dan wing dari TNI AU.
""Saya barusan mendapat kehormatan, saya ikut dalam suatu penerbangan yang sebenarnya sangat singkat tapi bagi saya pengalaman luar biasa,"" ujar dia.
Prabowo mengungkapkan cita-citanya adalah menjadi seorang penerbang, meski akhirnya masuk ke TNI AD. Dia pun menyadari betapa sulitnya menjadi penerbang, terutama pesawat tempur.
""Saya baru sadar betapa sulitnya untuk menjadi penerbang, apalagi penerbang pesawat yang canggih, pesawat tempur, tadi pesawat hercules pun yang tercanggih, sekarang ada semuanya ter-computerized,"" jelas
Prabowo
."
08 Mar 2023 17:15;Hasil Musra Relawan Jokowi di Sulteng dan Kalbar:PrabowoSubianto Jadi Capres Paling Diinginkan;https://www.liputan6.com/news/read/5227637/hasil-musra-relawan-jokowi-di-sulteng-dan-kalbar-prabowo-subianto-jadi-capres-paling-diinginkan;"Liputan6.com, Jakarta -
Relawan Joko Widodo (Jokowi) merilis hasil Musyawarah Rakyat
(Musra)
ke XXII di Palu, Sulawesi Tengah, pada 5 Maret 2023.
Berdasarkan voting dari 1916 peserta yang berpartisipasi dalam Musra Sulawesi Tengah
(Sulteng)
, Ketua Umum Partai Gerindra Prabowo Subianto menjadi calon presiden (capres) yang paling diinginkan pada Pilpres 2024.
Kemudian, di posisi selanjutnya ada nama Gubernur Jawa Tengah Ganjar Pranowo, Ketua Umum Partai Golkar Airlangga Hartarto, KSP Moeldoko.
Advertisement
""Paling tinggi di Musra Sulteng,
Prabowo Subianto
27,71 persen. Lalu ada nama Ganjar Pranowo 23,59 persen, kemudian Airlangga Hartarto dan Moeldoko,"" kata Ketua Panitia Musra, Panel Barus dalam konferensi pers di Jakarta Selatan, Rabu (8/3/2023).
Namun, dalam hasil Musra Sulteng, muncul nama Menteri Koordinator Kemaritiman dan Investasi (Menkomarves) Luhut Binsar Panjaitan sebagai kandidat capres harapan rakyat. Meskipun, tak memperoleh suara yang tidak begitu besar.
""Luhut Binsar Panjaitan 0,89% dengan 17 suara. Ini ada yang unik, ada nama Luhut,"" ujarnya.
Panel menjelaskan, dalam Musra yang digelar di Sulteng, kriteria dan karakter pemimpin bangsa yang diharapkan ialah berani dan tegas.
""Peserta Musra Sulawesi Tengah lebih mendambakan pemimpin bangsa yang berani, tegas, dan berwibawa, jujur, dan bersih. Harapan ini relatid seimbang dan cukup tinggi, mencapai hampir 65 persen jika dijumlahkan,"" tutur Panel.
Selain itu, kriteria berakhlak baik serta memiliki belakang pendidikan tinggi bukan merupakan karakter yang cukup diperhitungkan, meskipun ada sebagian masyarakat yang mendambakan pemimpin demikian.
Sementara, untuk Musra Pontianak, Kalimantan Barat pada 4 Maret 2023 dengan voting sebanyak 1361, Prabowo juga mendapatkan perolehan paling tinggi yang diharapkan untuk menjadi capres di 2024. Prabowo memperoleh 23,07 persen.
Berikut hasil Musra Sulawesi Tengah:
Prabowo Subianto 27,71%
Ganjar Pranowo 23,59%
Airlangga Hartarto 12,95
Moeldoko 11,01%
Longki Djanggola 10,02%
Hary Tanoesoedibjo 4,80%
Mahfud MD 2,56%
Anies Baswedan 1,10%
Luhut Binsar Panjaitan 0,89%
Sandiaga Uno 0,78%
Lainnya 4,59"
08 Mar 2023 13:11;Dapat Brevet dan Wing dari TNI AU, Cita-CitaPrabowoJadi Penerbang Tercapai;https://www.liputan6.com/news/read/5227384/dapat-brevet-dan-wing-dari-tni-au-cita-cita-prabowo-jadi-penerbang-tercapai;"Liputan6.com, Jakarta -
Menteri Pertahanan (Menhan)
Prabowo Subianto
mendapat brevet penerbang kehormatan kelas I dan
wing
atau lencana dari
TNI
Angkatan Udara (AU). Hal itu didapat Prabowo usai berhasil terbang dengan pesawat F-16 TNI AU dari Lanud Halim Perdanakusuma Jakarta, Rabu (8/3/2023).
Berdasarkan pantauan Liputan6.com,
pesawat tempur F-16
yang membawa Prabowo lepas landas dari Lanud Halim Perdanakusuma Jakarta sekitar pukul 10.41 WIB. Prabowo bersama pilot berkesempatan menjajal pesawat F-16 sekitar 30 menit.
BACA JUGA:
Reshuffle Kabinet, Ini Profil Menteri P2MI Mukhtarudin yang Dilantik Prabowo Hari Ini
BACA JUGA:
Dito Ariotedjo Kena Reshuffle, Presiden Prabowo Belum Lantik Menpora Baru
BACA JUGA:
Profil Ferry Juliantono, Dilantik Prabowo jadi Menteri Koperasi Gantikan Budi Arie Setiadi
Prabowo sendiri mengaku sangat terhormat dapat ikut dalam penerbangan yang sangat singkat itu. Dia pun kaget ternyata pesawat tempur yang dimiliki Indonesia ternyata sangat cepat.
Advertisement
""Saya barusan mendapat kehormatan, saya ikut dalam suatu penerbangan yang sebenarnya sangat singkat. Tapi bagi saya pengalaman luar biasa,"" kata Prabowo di Lanud Halim Perdanakusuma Jakarta, Rabu (8/3/2023).
Baca Juga
HUT ke-77 RI, Pesawat Tempur F-16 Bemanuver di Atas Istana Merdeka
Amankan Selat Malaka, Pesawat Tempur F-16 TNI AU Gelar Patroli
Pesawat Tempur F-16 Diterbangkan ke Natuna, TNI AU: Itu Patroli Rutin
""Rupanya pesawat tempur itu sangat cepat, dalam 5 menit kita sudah di Pelabuhan Ratu, sangat cepat,"" sambungnya.
Dia juga menyadari bahwa tak mudah menerbangkan pesawat terbang. Terlebih, pesawat tempur dan Hercules yang memiliki teknologi canggih.
""Saya baru sadar betapa sulitnya untuk menjadi penerbang, apalagi penerbang pesawat yang canggih, pesawat tempur. Tadi pesawat Hercules pun yang tercanggih, sekarang ada semuanya ter-
computerized
,"" jelasnya.
Prabowo mengatakan Indonesia beruntung memiliki
TNI AU
yang bisa menerbangkan pesawat tempur yang cukup sulit. Terlebih, apabila ada gangguan-gangguan eksternal yang membutuhkan reaksi cepat.
""Anda bayangkan, reaksi para penerbang kita, reaksi para panglima-panglima kita ambil keputusan kalau ada gangguan dari luar,"" ujarnya."
08 Mar 2023 10:50;Prabowo: Dukungan Pak Jokowi untuk Pertahanan Terbesar dalam Sejarah;https://www.liputan6.com/news/read/5227202/prabowo-dukungan-pak-jokowi-untuk-pertahanan-terbesar-dalam-sejarah;"Liputan6.com, Jakarta -
Menteri Pertahana (Menhan)
Prabowo Subianto
mengapresiasi dukungan Presiden Joko Widodo atau
Jokowi
di sektor pertahanan. Bahkan, kata dia, dukungan yang diberikan untuk pertahanan pemerintahan Jokowi terbesar dalam sejarah.
""Dukungan pemerintahan Pak Joko Widodo saya lihat dalam sejarah mungkin pertahanan itu terbesar,"" kata Prabowo saat acara penyerahan pesawat
Super Hercules
A-1339 di Lanud Halim Perdanakusuma Jakarta, Rabu (8/3/2023).
BACA JUGA:
Prabowo Terima Medali Kehormatan dari Komando Operasi Khusus AS di Istana Merdeka
BACA JUGA:
Menhan Minta Tambahan Rp184 Triliun untuk Perkuat Pertahanan Negara
Hanya saja, kata dia, pemerintah beberapa tahun terakhir memang lebih mempriorotaskan anggaran untuk penanganan Covid-19. Terlebih, banyak masyarakat yang menderita karena pandemi Covid-19.
Advertisement
""Tapi kita punya prioritas kemarin melawan covid yang sangat menderita rakyat jadi prioritas beliau kita utamakan keselamatan rakyat,"" jelasnya.
Baca Juga
Menhan Prabowo Serahkan Pesawat Super Hercules A-1339 ke TNI, Disaksikan Jokowi
Jokowi: Pesawat Super Hercules A-1339 Sangat Canggih, Bagus untuk Operasi Militer dan Non-Militer
TNI AU Akan Kedatangan 5 Pesawat Hercules Tipe J dari AS, Ini Kelebihannya
Disisi lain, Prabowo menyampaikan maintenance repair overhaul (MRO) pesawat Super Hercules sudah bisa dilakukan di Indonesia.
""Ini termasuk overhaul berat, pergantian sensor outer wing box ini sangat sulit. Pertama kalau dilalukan di Indonesia,"" tutur Prabowo.
Sebelumnya, Presiden Joko Widodo atau Jokowi menyaksikan penyerahan pesawat Super Hercules A-1339 dan A-1315 di Landasan Udara (Lanud) Halim Perdanakusuma Jakarta, Rabu (8/3/2023). Adapun pesawat ini dipesan dari Amerika Serikat.
Berdasarkan pantauan Liputan6.com, Jokowi tiba di Lanud Halim Perdanakusuma sekitar 08.45 WIB. Dia tampak didampingi Menteri Pertahanan Prabowo Subianto, Panglima
TNI
Laksamana Yudo Margono, dan Kepala Staf Angkutan Udara (KSAU) Marsekal Fadjar Prasetyo."
08 Mar 2023 10:22;MenhanPrabowoSerahkan Pesawat Super Hercules A-1339 ke TNI, Disaksikan Jokowi;https://www.liputan6.com/news/read/5227165/menhan-prabowo-serahkan-pesawat-super-hercules-a-1339-ke-tni-disaksikan-jokowi;"Liputan6.com, Jakarta -
Presiden Joko Widodo atau
Jokowi
menyaksikan penyerahan pesawat
Super Hercules
A-1339 dan A-1315 di Landasan Udara (Lanud) Halim Perdanakusuma Jakarta, Rabu (8/3/2023). Adapun pesawat ini dipesan dari Amerika Serikat.
Berdasarkan pantauan Liputan6.com, Jokowi tiba di Lanud Halim Perdanakusuma sekitar 08.45 WIB. Dia tampak didampingi Menteri Pertahanan Prabowo Subianto, Panglima TNI Laksamana Yudo Margono, dan Kepala Staf Angkutan Udara (KSAU) Marsekal Fadjar Prasetyo.
Sebelum acara penyerahan, Jokowi didampingi Prabowo terlebih dahulu melihat isi pesawat yang memiliki kapasitas angkut hingga 20 ton. Dia juga masuk ke ruang kemudi pesawat.
Advertisement
Setelah itu,
Prabowo
memberikan replika kunci pesawat Hercules A-1339 kepada Panglima TNI Yudo Margono. Kemudian, Jokowi memecahkan kendi serta menyiram air bunga ke roda pesawat.
Baca Juga
TNI AU Akan Kedatangan 5 Pesawat Hercules Tipe J dari AS, Ini Kelebihannya
TNI AU Hentikan Operasional Pesawat C-130 B Hercules A-1312
Jokowi Minta Panglima TNI Siapkan Pesawat Hercules untuk Jemput Obat Covid-19
Sebelumnya, unit pertama pesawat TNI Angkatan Udara (AU) C-130J-30 Super Hercules A-1339 tiba di Indonesia setelah mendarat di Pangkalan TNI AU (Lanud) Halim Perdanakusuma, Jakarta, Senin, 6 Maret 2023.
Kedatangan pesawat Super Hercules itu disambut langsung oleh Wakil Kepala Staf TNI AU (Wakasau) Marsdya TNI Agustinus Gustaf Brugman dengan didampingi Komandan Lanud Halim Perdanakusuma Kolonel Pnb Adrian P. Damanik.
Pesawat
TNI
AU C-130J-30 Super Hercules A-1339 memiliki empat mesin turboprop Rolls-Royce AE 2100D yang berkekuatan 4.700 tenaga kuda serta mampu mencapai kecepatan puncak 660 Km/jam pada ketinggian 6.706 meter.
Selain itu, pesawat itu memiliki dimensi kompartemen kargo dengan panjang 16,9 meter; lebar 3,12 meter; dan tinggi 2,74 meter, serta kapasitas angkut sebesar 20 ton. Kemudian, ruangannya mampu menampung delapan palet atau 97 tandu, 128 pasukan tempur, dan 92 pasukan terjun payung."
07 Mar 2023 13:55;PPP Sebut Ganjar,Prabowodan Anies Berpotensi Jadi Capres dari KIB;https://www.liputan6.com/news/read/5226312/ppp-sebut-ganjar-prabowo-dan-anies-berpotensi-jadi-capres-dari-kib;"Liputan6.com, Jakarta
Ketua Majelis Pertimbangan
PPP
Muhammad Romahurmuziy atau Romy mengungkapkan ada tiga nama potensial yang akan diusung sebagai calon presiden oleh Koalisi Indonesia Bersatu (KIB). Diketahui, KIB terdiri dari PPP, Golkar dan PAN.
Ketiga nama tersebut yaitu Gubernur Jawa Tengah
Ganjar Pranowo
, Ketua Umum Partai Gerindra Prabowo Subianto dan bakal calon presiden Partai NasDem
Anies Baswedan
.
BACA JUGA:
Hasto dapat Amnesti dari Prabowo, PDIP Tepis Spekulasi Intervensi Politik
BACA JUGA:
Hasto Kristiyanto Divonis 3,5 Tahun Penjara, Ketua PDIP Ganjar Pranowo Nilai Hakim Bijaksana
Baca Juga
Hasto Kembali Jadi Sekjen, PDIP Segera Daftarkan Kepengurusan ke Kemenkum
Ganjar Pastikan PDIP Tetap Buka Komunikasi dengan Pemerintah Pusat Meski Hasto Kembali Jadi Sekjen
Ini Alasan Hasto Kembali Ditunjuk jadi Sekjen PDIP
""Capres potensial jika diukur dari kombinasi elektabiltas dan kecukupan kendaraan ke depan hanya tiga, Ganjar, Prabowo dan Anies. KIB cukup secara kendaraan, tapi calonnya sampai saat ini kan belum ada,"" kata Romy, saat dikonfirmasi, Selasa (7/3/2023).
Advertisement
PAN melalui Rakernas sudah menyebutkan Ganjar-Erick. Sementata PPP untuk capres hingga saat ini diputuskan, namun untuk cawapres masih ada nama Menteri BUMN Erick Thohir dan Menteri Pariwisata dan Ekonomi Kreatif Sandiaga Uno. Sementara di Partai Golkar sudah menentukan Ketua Umum Airlangga Hartarto sebagai capres 2024.
""Bisa saja KIB nanti berbeda aspirasi ujungnya soal capres dan cawapres,"" ujarnya.
Oleh sebab itu, Romy menyampaikan, KIB terus membuka komunikasi dengan berbagai partai politik untuk menemukan titik temu terkait capres dan cawapres yang akan diusung.
""Realitasnya, Ganjar kader PDIP, Prabowo kader Gerindra, dan Anies non partai. Saat ini tidak tersedia stok bakal capres lagi yang elektabilitasnya cukup tinggi menurut survei, yang bisa dicalonkan KIB. Maka kita-kita harus realistis untuk berbicara dengan partai-partai asal bakal-bakal capres di atas,"" imbuhnya."
