Tanggal;Judul;URL;Isi Berita
10 Feb 2023 11:43;Respons Prabowo Terkait PertemuanMuhaiminIskandardengan Airlangga Hartarto;https://www.liputan6.com/news/read/5203397/respons-prabowo-terkait-pertemuan-muhaimin-iskandar-dengan-airlangga-hartarto;"Liputan6.com, Jakarta -
Ketua Umum (Ketum) Dewan Pimpinan Pusat (DPP) Partai Kebangkitan Bangsa (PKB)
Muhaimin Iskandar
alias Cak Imin mengaku pertemuannya dengan Ketum DPP Partai Golkar
Airlangga Hartarto
diketahui rekan Koalisi Kebangkitan Indonesia Raya (KIR) sekaligus Ketum DPP Partai Gerindra Prabowo Subianto.
BACA JUGA:
3 Wamen Jadi Komisaris Telkom Indonesia, Ini Daftarnya
BACA JUGA:
Fokus Urus Ekonomi, Prabowo Rapat Intensif dengan Airlangga dan Menteri Lain
BACA JUGA:
Sektor Ini Berpotensi Cerah Usai Kebijakan Stimulus Ekonomi 8+4+5 Meluncur
Cak Imin
mengatakan sebagaimana Airlangga memberi tahu partai politik (parpol) Koalisi Indonesia Bersatu (KIB), dia juga melakukan hal yang sama kepada parpol di Koalisi KIR. Hal itu, kata dia agar kebersamaan antarkoalisi parpol tetap terjalin.
Advertisement
""Tentu saja (bilang Prabowo) setiap kita melakukan pertemuan kita saling memberi tahu dan ini bagian dari upaya merajut kebersamaan tugas kita ini kan berusaha merajut, Pak Airlangga melalui KIB, saya merajut melalui Kebangkitan Indonesia raya,"" kata Cak Imin.
Lebih lanjut, Cak Imin menyebut pertemuan dengan Golkar merupakan bagian dari usaha PKB menyongsong pemilu 2024. Masalah bakal terjalin koalisi atau tidak, dia menyebut itu ditentukan takdir Tuhan.
Baca Juga
Cak Imin dan Airlangga Hartarto Jalan Santai di Istora Senayan
Bertemu Cak Imin, Airlangga: Kalau Golkar-PKB Berkoalisi Sudah Cukup Buat Tiket Capres
Jalan Santai di Senayan, Airlangga - Cak Imin Singgung Soal Koalisi Perubahan
""Rajutan-rajutan ini sebagai usaha, soal takdir kan di tangan Tuhan, jadi enggak tahu,"" kata dia.
Prabowo, lanjut Cak Imin juga tahu persis Ihwal pertemuan ini. Prabowo, kata dia juga memberikan dukungan kepada PKB untuk terus menjali komunikasi dengan seluruh parpol yang ada.
""Pak Prabowo tahu persis bahkan memberi dukungan untuk berkomunikasi dengan semua partai khususnya kepada Golkar, saya juga sampaikan ke Pak
Prabowo
jauh hari beberapa minggu yang lalu, reaksinya oke,"" katanya."
04 Feb 2023 09:03;InfografisMuhaiminIskandarUsulkan Penghapusan Jabatan Gubernur;https://www.liputan6.com/news/read/5197723/infografis-muhaimin-iskandar-usulkan-penghapusan-jabatan-gubernur;"Liputan6.com, Jakarta -
Usulan mengejutkan dilontarkan Ketua Umum Partai Kebangkitan Bangsa atau PKB
Muhaimin Iskandar
. Politikus yang akrab disapa Cak Imin itu mengusulkan jabatan gubernur dihapus, karena menilai keberadaan gubernur tidak efektif.
""PKB sih mengusulkan pemilihan langsung hanya Pilpres (Pemilihan Presiden) dan Pilbup (Pemilihan Bupati), Pilkota (Pemilihan Wali Kota). Pilgub (Pemilihan Gubernur) tidak lagi, karena melelahkan,"" ucap
Cak Imin
di Jakarta, Senin 30 Januari 2023.
BACA JUGA:
Heboh DPR Ungkap Kabar Uang Miliaran Nasabah Sekuritas Dibobol, OJK Diminta Buka-bukaan
BACA JUGA:
Jelang Demo Ojol Hari Ini, Lalin Menuju Gedung DPR Masih Ramai Lancar
BACA JUGA:
Kelakar Pigai Teriak Bikin DPR Meriah, Ngaku Kader Gerindra Tapi Kok Enggak Punya KTA?
Advertisement
Baca Juga
Cak Imin Serius Usulkan Gubernur Dipilih Tanpa Pilkada, Minta Revisi Undang-Undang
Gibran Sebut Jabatan Gubernur Harus Ada, Ini Alasannya
Cak Imin Usul Jabatan Gubernur Dihapus, Jokowi: Perlu Kajian Mendalam
""Kalau perlu nanti gubernur pun enggak ada suatu hari. Karena enggak terlalu fungsional di dalam jejaring pemerintahan, banyak sekali evaluasi,""
Ketum PKB
itu menambahkan.
Bukan hanya itu,
pilgub
dianggap kompetisi yang tiada henti. ""Kelihatannya damai, tetapi kompetisinya tidak pernah berhenti 24 jam. Ini sistem yang melelahkan,"" Cak Imin menekankan.
Saat dikonfirmasi, Muhaimin menjelaskan, fungsi gubernur minim, yakni hanya sebagai sarana penyambung antara pusat dan daerah. Dengan demikian, pada tahap pertama pemilihan kepala daerah atau
pilkada
. Dia ingin pilgub ditiadakan.
""Fungsi gubernur hanya sebagai sarana penyambung pusat dan daerah, itu tahap pertama, jadi Pilkada (Pemilihan Kepala Daerah) tidak ada gubernur, jadi hanya (pemilihan kepala daerah) kabupaten/kota. Tahap kedua, ya ditiadakan institusi atau jabatan gubernur, jadi tidak ada lagi,"" kata politikus
PKB
itu.
Beberapa hari kemudian, Cak Imin menegaskan keseriusan mengusulkan jabatan gubernur tidak dipilih melalui pilkada. Fraksi PKB akan secara resmi mengirimkan draf revisi aturan tersebut ke Badan Legislasi atau Baleg DPR.
""Iya kita n
gusulin
naskah ke Baleg,"" ujar Cak Imin di Kompleks Gedung
DPR
, MPR, dan DPD, Senayan, Jakarta, Jumat 3 Februari 2023.
Bagaimana respons Presiden Joko Widodo atau Jokowi terhadap usulan Cak Imin tersebut? Bagaimana ragam tanggapan terkait usulan penghapusan jabatan gubernur? Simak selengkapnya dalam rangkaian
Infografis
berikut ini:"
14 Jan 2023 14:46;Hasil Ijtima Ulama:MuhaiminIskandarDidorong Jadi Capres 2024;https://www.liputan6.com/news/read/5179883/hasil-ijtima-ulama-muhaimin-iskandar-didorong-jadi-capres-2024;"Liputan6.com, Jakarta
Wakil Sekretaris Dewan Syura
PKB
, KH Maman Imanulhaq memaparkan hasil rekomendasi Ijtima Ulama Nusantara. Salah satunya, soal kriteria sosok capres yang akan diusung oleh PKB.
""Ada masukan-masukan penting dari para peserta dari Pak Kiai dan Bu Nyai ini tentang kriteria kepemimpinan di 2024 yaitu soal kecerdasan, soal amanah, soal kemampuan komunikasi terutama salah satu yang kita kritisi adalah soal komunikasi kepada publik yang lebih transparan,"" kata Maman, saat konferensi pers, di Jakarta, Sabtu, (14/1/2023).
BACA JUGA:
Cak Imin: Bansos Bakal Difokuskan untuk Lansia dan Penyandang Disabilitas
BACA JUGA:
Cak Imin: Sekolah Rakyat di UNESA Bukti Pemberantasan Kemiskinan Lewat Pendidikan
Baca Juga
Demo DPR Ricuh, Cak Imin: Pelajaran untuk Anggota Dewan
Terima Bintang Mahaputera Adipurna, Cak Imin Bilang Begini
Cak Imin Dorong Kampus Seluruh Indonesia Jalankan Program Sekolah Rakyat
Meskipun mengusulkan kriteria-kriteria untuk sosok capres, namun para kiai tetap mendorong Ketua Umum PKB
Muhaimin Iskandar
alias Cak Imin menjadi calon presiden (capres) 2024.
Advertisement
""Lebih jelas Ijtima Ulama ini mengamanatkan kepada Gus Muhaimin untuk menentukan siapa dan kami tetap mendukung Gus Muhaimin tetap capres atau cawapres di kepemimpinan nasional di 2024,"" tegasnya.
Kendati demikian, PKB akan melihat bagaimana dinamika politik kedepan apakah Cak Imin tetap bisa menjadi capres atau menjadi cawapres. Akan tetapi, dia menegaskan hasil Ijtima Ulama Nusantara mendukung dan mendorong Cak Imin menjadi capres 2024.
""Kita sangat mendukung (Cak Imin capres), adapun realitas politik kita sangat percaya bahwa Gus Muhaimin akan bisa menentukan dimana positioning PKB ini, karena waktunya lumayan masih panjang,"" imbuhnya."
13 Mar 2023 10:20;CakImin: PKB dan Golkar Sangat Dekat, Lebih Kuat Lebih Baik;https://www.liputan6.com/news/read/5231381/cak-imin-pkb-dan-golkar-sangat-dekat-lebih-kuat-lebih-baik;"Liputan6.com, Jakarta -
Ketua Umum PKB
Muhaimin Iskandar
menjawab peluang bergabung dengan Koalisi Indonesia Bersatu (KIB). Politikus yang akrab disapa Cak Imin ini mengakui ada komunikasi intensif dengan Partai
Golkar
.
""Belum, tapi kita saling komunikasi intensif dengan Golkar, sudah sangat dekat, artinya PKB Golkar Gerindra semakin dekat,"" ujarnya di Jakarta, Minggu, 12 Maret 2023.
BACA JUGA:
Dukung Tuntutan 17+8, PKB Minta Kadernya di Legislatif Gelar Dialog Terbuka
BACA JUGA:
Cak Imin: Beda Pendapat Wajar, Asal Jangan Mudah Terpecah
Baca Juga
Ida Fauziyah Dukung Rahayu Saraswati Tetap di DPR: Dia Aktif Perangi Perdagangan Manusia
Cak Imin: PKB Lahir dari Rakyat, Maka Setiap Perjuangan Harus Berpihak ke Rakyat
Sekjen PKB Raih Gelar Doktor, Cak Imin Beri Pesan Khusus
Namun,
Cak Imin
menitikberatkan kedekatannya dengan Golkar adalah untuk menguatkan koalisi antara PKB dan Gerindra. ""Tapi kedekatan ini menjadi poin untuk menguatkan koalisi PKB Gerindra,"" ujarnya.
Advertisement
Sebelumnya kedekatan PKB dan Golkar terlihat ketika Cak Imin menggelar jalan bersama Ketua Umum Golkar Airlangga Hartarto.  Pada kesempatan itu, keduanya melemparkan sinyal akan ada koalisi besar antara KIB dengan Gerindra-PKB. Cak Imin dan Airlangga sama-sama mengajak untuk gabung koalisi.
""Dua-duanya mengajak, jadi kalau dua-dua bergabung lebih kuat lebih baik, dalam politik tidak ada yang tidak bisa dibicarakan,"" ujar Airlangga.
Cak Imin setuju usulan Airlangga. Koalisi besar dianggap akan semakin efektif. Dengan catatan seluruh partai bisa menyamakan visi.
""Oh sangat bagus semakin banyak barisan koalisi semakin efektif proses pemilu, proses pemilu semakin baik. Kan yang paling penting adalah menyamakan visi, target dan tujuan, itu yang paling penting,"" ujarnya."
13 Mar 2023 07:25;Gus Ali Matangkan Perjodohan Prabowo-CakImindi Sidoarjo;https://www.liputan6.com/pemilu/read/5231226/gus-ali-matangkan-perjodohan-prabowo-cak-imin-di-sidoarjo;"Liputan6.com, Jakarta -
Pengasuh Pondok Pesantren Progresif Bumi Shalawat Sidoarjo KH Agoes Ali Masyhuri menjadi saksi dari 'perjodohan' antara Ketua Umum Partai Kebangkitan Bangsa (PKB) Abdul Muhaimin Iskandar (Cak Imin) dengan Ketua Umum Partai Gerindra
Prabowo Subianto
.
Gus Ali, sapaan KH Agoes Ali ini mengatakan, 'perjodohan' dilangsungkan secara tertutup dan berlangsung selama 45 menit di kediamannya, Kompleks Ponpes Progresif Bumi Shalawat, Tulangan, Sidoarjo.
BACA JUGA:
Prabowo Ubah Rencana Kerja, Badan Penerimaan Negara Masuk 8 Program Hasil Terbaik Cepat
BACA JUGA:
Deretan Hoaks Sasar Presiden Prabowo, Simak Faktanya
Baca Juga
3 Wamen Jadi Komisaris Telkom Indonesia, Ini Daftarnya
Fokus Urus Ekonomi, Prabowo Rapat Intensif dengan Airlangga dan Menteri Lain
Sektor Ini Berpotensi Cerah Usai Kebijakan Stimulus Ekonomi 8+4+5 Meluncur
Menurut dia, 'perjodohan' antara Prabowo dengan
Cak Imin
tersebut memang sengaja diatur di sela acara pernikahan putra Gus Ali, Shohibul Burhan (Gus Burhan) dengan Iftitakhur Rahmah (Ning Tita).
Advertisement
""Pun (sudah), selesai,"" ujar Gus Ali, seperti dikutip Senin (13/3/2023).
Usai pertemuan, Gus Ali berpesan agar Cak Imin bersama DPP PKB segera melakukan konsolidasi dan manajemen pemenangan dengan baik.
Cak Imin mengaku, dirinya senang atas 'perjodohan' dengan Prabowo yang diinisiasi oleh Gus Ali Masyhuri. ""Alhamdulillah Gus Ali mendoakan pasangan kita supaya sukses,"" katanya kepada awak media.
""Apakah Cak Imin-
Prabowo
sudah
fix
bakal berpasangan usai pertemuan tersebut?,"" tanya awak media lagi. ""Moga-moga,"" jawab Ketum PKB tersebut."
12 Mar 2023 19:32;Survei IPO, Duet Ganjar-Erick Ungguli Prabowo-CakImindan Airlangga-Kang Emil;https://www.liputan6.com/pemilu/read/5231068/survei-ipo-duet-ganjar-erick-ungguli-prabowo-cak-imin-dan-airlangga-kang-emil;"Liputan6.com, Jakarta -
Lembaga survei Indonesia Political Opinion (IPO) merilis survei terbaru simulai Capres-Cawapres 2024. Hasilnya, kandidat duet Capres-Cawapres
Ganjar Pranowo
-Erick Thohir berhasil mengalahkan Ketum Gerindra Prabowo Subianto dan Ketum Golkar Airlangga Hartarto.
BACA JUGA:
Isu Reshuffle: Prabowo Dikabarkan Lantik Menko Polkam dan Menpora Hari Ini, Muncul Nama Djamari Chaniago dan Erick Thohir
BACA JUGA:
PSSI Fokuskan Piala Presiden 2026 untuk Klub Liga 3 dan Liga 4, Tim Papan Atas Tak Dilibatkan
Baca Juga
Jelang Pelantikan Sebagai Menpora, Erick Thohir: Seskab Telepon Diminta Menghadap Presiden
Jelang Reshuffle Erick Thohir Dikabarkan jadi Menpora, Dito Ariotedjo Update Status di IG
Jelang Kualifikasi Piala Dunia 2026, Erick Thohir: Pemain Abroad Gabung 6 Oktober
Dalam simulasi IPO,
Prabowo
berpasangan dengan Ketum PKB Muhaimin Iskandar (Cak Imin). Kemudian Airlangga berpasangan dengan Gubernur Jawa Barat (Jabar) Ridwan Kamil.
Advertisement
Dari hasil akhir survei,
Ganjar-Erick
menempati urutan pertama. Elektabilitas duet kepala daerah dan menteri ini berada di angka 36,8 persen.
Dengan angka elektabilitas tersebut, Ganjar-Erick berada di posisi pertama simulasi Pilpres 2024. Sedangkan pesaingnya harus puas dengan posisi kedua dan ketiga.
Posisi kedua terdapat duet Prabowo - Muhaimin dengan elektabilitas sebesar 31,5 persen. Kemudian pasangan Airlangga – Ridwan Kamil harus puas di tempat ketiga dengan elektabilitas 19,4 persen.
Dalam simulasi
survei IPO
ini, 12,3 persen masyarakat memutuskan tidak menjawab atau tidak tahu."
12 Mar 2023 18:47;CakIminBertemu dengan Prabowo, Didoakan Menang Pilpres 2024;https://www.liputan6.com/news/read/5231034/cak-imin-bertemu-dengan-prabowo-didoakan-menang-pilpres-2024;"Liputan6.com, Jakarta -
Ketua Umum Partai Gerindra Prabowo Subianto dan Ketua Umum Partai Kebangkitan Bangsa (PKB) Muhaimin Iskandar atau Cak Imin bertemu di pernikahan putra dari ulama kharismatik dan tokoh Nahdlatul Ulama di Jawa Timur, KH Agoes Ali Masyhuri.
Cak Imin
mengaku turut dijodohkan dengan Prabowo untuk maju di Pilpres 2024 oleh pengasuh Ponpes Bumi Shalawat, Sidoarjo, Jawa Timur tersebut.
""Kyai Agoes Ali Masyhuri, karena kecerdasan beliau dan langkah beliau yang selalu lincah, banyak orang memanggil beliau dengan Gus Ali. Hari ini beliau menikahkan putra terakhir Gus Burhan dan mengundang saya dan Pak
Prabowo
,"" ujar Cak Imin melalui akun Instagramnya, Minggu (12/3).
BACA JUGA:
Cak Imin: Beda Pendapat Wajar, Asal Jangan Mudah Terpecah
BACA JUGA:
Cak Imin Minta Seluruh Kader PKB Gelar Doa Keselamatan Bangsa
Baca Juga
Cak Imin: PKB Lahir dari Rakyat, Maka Setiap Perjuangan Harus Berpihak ke Rakyat
Karding Diisukan Dicopot Prabowo Imbas Main Domino, Cak Imin: Saya Enggak Tahu
Sekjen PKB Raih Gelar Doktor, Cak Imin Beri Pesan Khusus
""Sejak awal beliau berpesan harus datang karena akan menikahkan 2 pasangan. Ternyata pasangan yang kedua yang dimaksud adalah Pak Prabowo dan saya,"" jelasnya.
Advertisement
Menurut Cak Imin, Gus Ali yakin duetnya dengan
Prabowo Subianto
bisa menang di Pilpres 2024. Gus Ali juga akan bergerak memenangkan duet Prabowo-Cak Imin.
""Kepada Pak Prabowo dan saya, Gus Ali meyakinkan bahwa duet ini akan menang Pilpres 2024, bahkan beliau yang akan bergerak sendiri usaha lahiriyah maupun batiniyah,"" kata Cak Imin.
Cak Imin juga dititipkan pesan bahwa koalisi PKB dan Gerindra akan membawa kebaikan untuk bangsa. Ia yakin koalisi ini bisa menang di
Pilpres 2024
.
""Beliau meyakinkan kepada kita bahwa PKB dan Gerindra akan maslahah untuk umat dan bangsa,"" kata Wakil Ketua DPR RI ini.
""Di Pesantren Bumi Sholawat ini kami didoakan khusus untuk menang 2024,"" tandas Cak Imin."
12 Mar 2023 14:59;Hashim SebutCakIminTak Mutlak Harus Jadi Cawapres Prabowo;https://www.liputan6.com/pemilu/read/5230914/hashim-sebut-cak-imin-tak-mutlak-harus-jadi-cawapres-prabowo;"Liputan6.com, Jakarta
Wakil Ketua Dewan Pembina Gerindra Hashim Djojohadikusumo mengungkap, bahwa Muhaimin Iskandar atau
Cak Imin
tidak harus menjadi calon wakil presiden. Hal ini, kata Hashim diuangkapkan langsung oleh Cak Imin. Namun, calon wakil presiden yang akan mendampingi
Prabowo Subianto
harus berdasarkan persetujuan PKB.
""Saya kira bukan, dalam pembicaraan dengan Pak Muhaimin itu tidak semestinya, tidak mutlak Pak Muhaimin. Itu calon-calon yang disetujui dan tentu dicalonkan oleh PKB,"" ujar Hashim ditemui usai deklarasi relawan Prabowo Mania 08 di Gedung Joang, Jakarta, Minggu, (12/3/2023).
BACA JUGA:
Fokus Urus Ekonomi, Prabowo Rapat Intensif dengan Airlangga dan Menteri Lain
BACA JUGA:
Isu Reshuffle: Prabowo Dikabarkan Lantik Menko Polkam dan Menpora Hari Ini, Muncul Nama Djamari Chaniago dan Erick Thohir
Baca Juga
Mendagri Pastikan Presiden Lantik Menko Polkam Definitif Hari Ini
Ahmad Dofiri Tiba di Istana Kepresidenan di Tengah Isu Reshuffle Kabinet
3 Wamen Jadi Komisaris Telkom Indonesia, Ini Daftarnya
Hashim mengungkap, bila sejak awal PKB mengunci nama Cak Imin sebagai cawapres, maka sudah deklarasi sejak Agustus tahun lalu.
Advertisement
""Kami menangkap tidak perlu sampai 100 persen harus Pak Muhaimin. Kalau harus Pak Muhaimin kan sudah deklarasi bulan Agustus tahun lalu,"" ujar adik kandung Prabowo ini.
Sementara itu, Gerindra terbuka bila Prabowo diduetkan Gubernur Jawa Tengah
Ganjar Pranowo
. Asal politikus PDIP itu menjadi cawapres bukan capres. Serta, PKB juga menyetujui nama Ganjar.
""Kemungkinan itu terbuka kalau pak Ganjar mau jadi tapi harus disetujui oleh PKB. Kan begitu harus disetujui PKB, kami terbuka lah,"" ujar Hashim."
12 Mar 2023 12:20;Tak Khawatir Keakraban Prabowo dan Ganjar,CakImin: Masing-Masing Punya Potensi Berkompetisi;https://www.liputan6.com/news/read/5230810/tak-khawatir-keakraban-prabowo-dan-ganjar-cak-imin-masing-masing-punya-potensi-berkompetisi;"Liputan6.com, Jakarta
Ketua Umum PKB Muhaimin Iskandar mengatakan
Prabowo Subianto
dan Ganjar Pranowo mempunyai potensi untuk berkompetisi di
Pilpres 2024
. Untuk itu, dia menilai pertemuan Prabowo dan Ganjar saat menemani Presiden Joko Widodo meninjau panen raya di Kebumen, Jawa Tengah adalah hal yang positif.
""Pertemuan Pak Ganjar dengan Prabowo sebagai masing-masing memiliki potensi untuk berkompetisi adalah pertemuan yang sangat positif buat persiapan kita semua yang kondusif,"" ujar Cak Imin di Jakarta, Minggu, (12/3/2023).
BACA JUGA:
Prabowo Ubah Rencana Kerja, Badan Penerimaan Negara Masuk 8 Program Hasil Terbaik Cepat
BACA JUGA:
Deretan Hoaks Sasar Presiden Prabowo, Simak Faktanya
Baca Juga
3 Wamen Jadi Komisaris Telkom Indonesia, Ini Daftarnya
Fokus Urus Ekonomi, Prabowo Rapat Intensif dengan Airlangga dan Menteri Lain
Sektor Ini Berpotensi Cerah Usai Kebijakan Stimulus Ekonomi 8+4+5 Meluncur
Menurutnya kedekatan para tokoh politik diperlukan untuk konsolidasi demokrasi. Agar pemilu berlangsung kondusif, saling menghargai dan menghormati.
Advertisement
""Ya tentu kedekatan tokoh-tokoh satu dengan yang lain sangat penting untuk konsolidasi demokrasi kita sehingga semua proses politik, seleksi politik kita berjalan dengan kondusif, saling menghargai dan menghormati,"" ujar
Cak Imin
.
Muhaimin pun mengaku tak khawatir dengan kedekatan Prabowo dan Ganjar. Sebab ia yakin Gerindra memiliki komitmen dengan PKB. Keputusan soal calon presiden dan calon wakil presiden akan diputuskan bersama antara Prabowo dan Cak Imin.
""Ya tidak ada, karena kita sudah berkomitmen ya, nanti keputusan ada ya, terakhir nanti diputuskan dengan saya dan pak Prabowo,"" ujar Cak Imin."
05 Mar 2023 16:49;BertemuCakImin, Nelayan Muara Angke Titipkan Mandat Perjuangan;https://www.liputan6.com/news/read/5224148/bertemu-cak-imin-nelayan-muara-angke-titipkan-mandat-perjuangan;"Liputan6.com, Jakarta -
Sejumlah nelayan Muara Angke, Jakarta Utara menitipkan mandat perjuangan kepada Ketua Umum Partai Kebangkitan Bangsa (
PKB
) Abdul Muhaimin Iskandar, Minggu (5/3/2023). Mereka memohon
Cak Imin
untuk memperjuangkan sejumlah aspirasi.
“Ini ada beberapa keluhan terutama dampak dari banjir rob yang sering kali terjadi di wilayah kita khususnya di Kali Adem itu, karena sering terjadinya banjir itu berdampak sekali terutama ke perekonomian di situ, karena di situ banyak sekali kegiatan ekonomi,” kata Warya, salah satu nelayan Muara Angke.
BACA JUGA:
Dukung Tuntutan 17+8, PKB Minta Kadernya di Legislatif Gelar Dialog Terbuka
BACA JUGA:
Cak Imin: Beda Pendapat Wajar, Asal Jangan Mudah Terpecah
Baca Juga
Ida Fauziyah Dukung Rahayu Saraswati Tetap di DPR: Dia Aktif Perangi Perdagangan Manusia
Cak Imin: PKB Lahir dari Rakyat, Maka Setiap Perjuangan Harus Berpihak ke Rakyat
Sekjen PKB Raih Gelar Doktor, Cak Imin Beri Pesan Khusus
Aspirasi kedua yang disapaikan Warya adalah mengenai akses keluar masuk perahu nelayan di dermaga Muara Angke yang saat ini mengalami pendangkalan.
Advertisement
“Saya minta kepada pak Muhaimin untuk menyampaikan kepada pemerintah kedepannya supaya diperhatikan, agar terjadi tindakan pengerukan supaya akses keluar masuk perahu nelayan lancar,” tutur Warya.
Selain Warya, sejumlah nelayan Muara Angke juga menitipkan aspirasi lain kepada Cak Imin. Diantaranya terkait pasokan BBM yang cukup langka dan harga yang fluktutif, penanganan dampak limbah industri, hingga beban Penerimaan Negara Bukan Pajak (PNBP) yang dinilai memberatkan para nelayan.
“Para nelayan kita sangat membutuhkan perhatian yang serius dan mendesak, baik menyangkut pelayanan birokrasi di dalam memfasilitasi para nelayan untuk bisa melaut secara produktif. Beberapa kendala administrasi harus benar benar ditangani dengan cepat,” kata Cak Imin.
Menyangkut masalah BBM yang tak lain adalah kebutuhan energi kapal para nelayan, Cak Imin meminta pemerintah untuk betul-betul memperhatikan sekaligus mencari solusi konkret. Menurutnya nelayan tidak seharusnya dibebani dengan kelangkaan BBM, apalagi dengan harga yang tak menentu.
“Inilah bagian rangkaian masalah klasik yang bisa diatasi kalau kita semua bertindak secara efektif. Saya minta kepada semua pejabat yang menyangkut nelayan untuk bergerak lebih efektif lagi, mengambil langkah-langkah cepat,” tutur Cak Imin.
“Yang penting orientasi kelautan kita, cara kerja pembangunan kita, pembelaan kita kepada laut di mana 70 persen negeri ini adalah laut adalah cara kerja yang tidak bisa business as usual, bisnis biasa-biasa saja, harus ada langkah agresif, harus ada langkah yang sistematis, lintas sektoral agar Indonesia bisa menjadi negara yang mengandalkan laut bagi kemakmurannya,” sambung Cak Imin."
