Tanggal,Judul,URL,Isi Berita
"Rabu, 17 Apr 2019 20:00 WIB",Megawati: Beribu Terima Kasih ke Kader-Simpatisan-Rakyat yang Dukung 01,https://news.detik.com/berita/d-4515238/megawati-beribu-terima-kasih-ke-kader-simpatisan-rakyat-yang-dukung-01,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:59 WIB",Rocky Gerung: Kalian Udah Menang tapi Masih Caci Maki Gue!,https://news.detik.com/berita/d-4515237/rocky-gerung-kalian-udah-menang-tapi-masih-caci-maki-gue,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
Kalian udah menang tapi masih caci-maki gue. Ya tetap dungu:)
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:58 WIB",Ukraina Klaim Tangkap Tim Pembunuh yang Dikirim Intelijen Militer Rusia,https://news.detik.com/internasional/d-4515239/ukraina-klaim-tangkap-tim-pembunuh-yang-dikirim-intelijen-militer-rusia,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 19:55 WIB","Kapolda Metro: Lupakan Perbedaan di Pilpres, Setop Perang Medsos",https://news.detik.com/berita/d-4515234/kapolda-metro-lupakan-perbedaan-di-pilpres-setop-perang-medsos,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:55 WIB",Pendamping 'Nyoblos' Pasien Gangguan Jiwa: Kita Netral!,https://health.detik.com/berita-detikhealth/d-4515233/pendamping-nyoblos-pasien-gangguan-jiwa-kita-netral,
"Rabu, 17 Apr 2019 19:53 WIB",Airlangga Optimis Golkar 2 Besar Pemenang Pemilu,https://news.detik.com/berita/d-4515240/airlangga-optimis-golkar-2-besar-pemenang-pemilu,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 19:52 WIB","Quick Count Sementara CSIS-Cyrus: Jokowi 55,6% Prabowo 44,4%",https://news.detik.com/berita/d-4515235/quick-count-sementara-csis-cyrus-jokowi-55-6-prabowo-44-4,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 19:49 WIB","2 TPS di Boyolali 100% Menang Jokowi, ke Mana Suara Saksi Prabowo?",https://news.detik.com/berita-jawa-tengah/d-4515231/2-tps-di-boyolali-100-menang-jokowi-ke-mana-suara-saksi-prabowo,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:49 WIB",Bawaslu DIY Ungkap Temuan 10 Surat Suara Tercoblos 02 di Bantul,https://news.detik.com/berita-jawa-tengah/d-4515232/bawaslu-diy-ungkap-temuan-10-surat-suara-tercoblos-02-di-bantul,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:41 WIB",Denny JA: Dukungan UAS ke Prabowo Too Little Too Late,https://news.detik.com/berita/d-4515220/denny-ja-dukungan-uas-ke-prabowo-too-little-too-late,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:35 WIB","Jokowi Menang Quick Count Sementara, Rupiah Menguat ke Rp 13.900/US$",https://finance.detik.com/bursa-dan-valas/d-4515186/jokowi-menang-quick-count-sementara-rupiah-menguat-ke-rp-13-900-us,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 19:34 WIB","Nyoblos di Bandung, Menpar Sapa Sobat Wisata",https://travel.detik.com/travel-news/d-4515279/nyoblos-di-bandung-menpar-sapa-sobat-wisata,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 19:34 WIB",Kapolda Metro Jaya Pastikan Situasi Jakarta Aman Pascapencoblosan,https://news.detik.com/berita/d-4515214/kapolda-metro-jaya-pastikan-situasi-jakarta-aman-pascapencoblosan,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:32 WIB","QC Sementara LSI Denny JA: PDIP Tak Terkejar, Ketat di Papan Tengah",https://news.detik.com/berita/d-4515199/qc-sementara-lsi-denny-ja-pdip-tak-terkejar-ketat-di-papan-tengah,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:32 WIB",Jokowi-Ma'ruf Amin Menang di Rumah Sakit Jiwa Bangli,https://news.detik.com/berita/d-4515213/jokowi-maruf-amin-menang-di-rumah-sakit-jiwa-bangli,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:30 WIB","Video: Rebutan Massa Caleg Berujung Penembakan, 5 Pelaku Ditangkap!",https://20.detik.com/pemilu-2019/20190417-190417144/rebutan-massa-caleg-berujung-penembakan-5-pelaku-ditangkap,"Peristiwa brutal terjadi di Dusun Tapaan Tengah, Desa Tapaan, Banyuates, Sampang. Seorang pria ditembak gegara rebutan jadi saksi caleg. 5 Terduga pelaku sudah ditangkap!"
"Rabu, 17 Apr 2019 19:29 WIB",Ada Pembakaran Surat Suara di TPS Gunungkidul,https://news.detik.com/berita-jawa-tengah/d-4515187/ada-pembakaran-surat-suara-di-tps-gunungkidul,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:26 WIB","Jokowi-Ma'ruf Unggul Versi Quick Count, Ketum Golkar: Ini Amanat Rakyat",https://news.detik.com/berita/d-4515188/jokowi-maruf-unggul-versi-quick-count-ketum-golkar-ini-amanat-rakyat,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:23 WIB","Ada Selisih Jumlah DPT dan Surat Suara, TPS di Madiun Lakukan Hitung Ulang",https://news.detik.com/berita-jawa-timur/d-4515185/ada-selisih-jumlah-dpt-dan-surat-suara-tps-di-madiun-lakukan-hitung-ulang,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:21 WIB",QC Sementara Indo Barometer 50%: 3 Besar Sudah Tak Berubah,https://news.detik.com/berita/d-4515173/qc-sementara-indo-barometer-50-3-besar-sudah-tak-berubah,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:19 WIB","QC Sementara Litbang Kompas: Gerindra Salip Golkar, NasDem di Atas PAN-PPP",https://news.detik.com/berita/d-4515170/qc-sementara-litbang-kompas-gerindra-salip-golkar-nasdem-di-atas-pan-ppp,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:18 WIB",Abdee Negara 'Slank' Anggap Surat Suara Besar Bikin Repot,https://hot.detik.com/celeb/d-4515172/abdee-negara-slank-anggap-surat-suara-besar-bikin-repot,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 19:12 WIB",Rakyat Korsel Ikut Pantau Perkembangan Pemilu 2019,https://news.detik.com/berita/d-4515176/rakyat-korsel-ikut-pantau-perkembangan-pemilu-2019,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 19:12 WIB",Jokowi-Ma'ruf Menang Mutlak di TPS Bupati dan Wabup Bojonegoro,https://news.detik.com/berita-jawa-timur/d-4515218/jokowi-maruf-menang-mutlak-di-tps-bupati-dan-wabup-bojonegoro,
"Rabu, 17 Apr 2019 19:12 WIB","Jokowi Unggul Quick Count, bakal Ada 'Jokowi Effect' Lagi?",https://finance.detik.com/bursa-dan-valas/d-4515161/jokowi-unggul-quick-count-bakal-ada-jokowi-effect-lagi,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 19:10 WIB","TGB: Jika Keberatan Hasil Pemilu, Silakan Laporkan ke DKPP",https://20.detik.com/pemilu-2019/20190417-190417143/tgb-jika-keberatan-hasil-pemilu-silakan-laporkan-ke-dkpp,Prabowo Subiantomenuding ada upaya-upaya kecurangan dalam gelaran Pilpres 2019. TKN Jokowi-Amin mengaku tak mau ambil pusing dan mempersilahkan Prabowo melapor ke Bawaslu jika ada indikasi seperti.
"Rabu, 17 Apr 2019 19:09 WIB",Jokowi-Ma'ruf Unggul di Seluruh TPS di Widya Chandra,https://news.detik.com/berita/d-4515162/jokowi-maruf-unggul-di-seluruh-tps-di-widya-chandra,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:06 WIB","Hasil Quick Count, BPP Prabowo-Sandi Jatim: Pesta Demokrasi Belum Usai",https://news.detik.com/berita-jawa-timur/d-4515146/hasil-quick-count-bpp-prabowo-sandi-jatim-pesta-demokrasi-belum-usai,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:05 WIB","Libur Pemilu 2019, Monas Jadi Primadona Wisatawan",https://travel.detik.com/travel-news/d-4515159/libur-pemilu-2019-monas-jadi-primadona-wisatawan,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 19:01 WIB","Ada Persoalan Pemilu di Mojokerto, Pemilih Asal Papua Diberi 5 Surat Suara",https://news.detik.com/berita-jawa-timur/d-4515144/ada-persoalan-pemilu-di-mojokerto-pemilih-asal-papua-diberi-5-surat-suara,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:00 WIB","Jokowi-Amin Unggul di Quick Count, Relawan Gelar Long March",https://20.detik.com/pemilu-2019/20190417-190417140/jokowi-amin-unggul-di-quick-count-relawan-gelar-long-march,"Pendukung Jokowi-Amin gelar long march sebagai selebrasi kemenangan sementara Jokowi-Amin dari hasil quick count. Relawan pun berkomitmen menjaga KPU sebagai penyelenggara pemilu dari delegitimasi pihak manapun.
"
"Rabu, 17 Apr 2019 18:59 WIB",Quick Count Sementara CSIS-Cyrus: 7 Parpol Diprediksi Gagal ke Senayan,https://news.detik.com/berita/d-4515135/quick-count-sementara-csis-cyrus-7-parpol-diprediksi-gagal-ke-senayan,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:59 WIB",KPU Sumsel: 5 Kotak Surat Suara Pilpres di Banyuasin Hilang,https://news.detik.com/berita/d-4515143/kpu-sumsel-5-kotak-surat-suara-pilpres-di-banyuasin-hilang,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:59 WIB","Quick Count Sementara Charta Politika: Jokowi 54,42% Prabowo 45,58%",https://news.detik.com/berita/d-4515134/quick-count-sementara-charta-politika-jokowi-54-42-prabowo-45-58,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:57 WIB","Sudah Yakin Jokowi Menang Telak, Wali Kota Solo Cukur Gundul",https://news.detik.com/berita-jawa-tengah/d-4515160/sudah-yakin-jokowi-menang-telak-wali-kota-solo-cukur-gundul,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 18:55 WIB",Kubu Prabowo Imbau Pendukung Tunggu Real Count KPU,https://news.detik.com/berita/d-4515129/kubu-prabowo-imbau-pendukung-tunggu-real-count-kpu,
"Rabu, 17 Apr 2019 18:52 WIB","Tanggapi Prabowo, Cyrus Network Tantang 02 Buka Data Exit Poll 5.000 TPS",https://news.detik.com/berita/d-4515128/tanggapi-prabowo-cyrus-network-tantang-02-buka-data-exit-poll-5-000-tps,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:50 WIB","QC CSIS-Cyrus: Jokowi Unggul di Jateng-Jatim-DKI, Prabowo di Jabar-Banten",https://news.detik.com/berita/d-4515102/qc-csis-cyrus-jokowi-unggul-di-jateng-jatim-dki-prabowo-di-jabar-banten,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:50 WIB","Sempat Ada Isu Gerakan Rabu Putih, Polisi: Pencoblosan di Tangerang Aman",https://news.detik.com/berita/d-4515130/sempat-ada-isu-gerakan-rabu-putih-polisi-pencoblosan-di-tangerang-aman,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:48 WIB",TKN Yakin Kubu Prabowo Tak akan Mobilisasi Massa,https://20.detik.com/pemilu-2019/20190417-190417141/tkn-yakin-kubu-prabowo-tak-akan-mobilisasi-massa,"Wakil Ketua Tim Kampanye Nasional (TKN) Jokowi-Amin, Arsul Sani, meyakini tidak akan ada mobilisasi massa yang dilakukan kubu Prabowo."
"Rabu, 17 Apr 2019 18:47 WIB",Suara Pasangan Prabowo-Sandiaga Unggul di TPS Ponpes Walisongo Situbondo,https://news.detik.com/berita-jawa-timur/d-4515091/suara-pasangan-prabowo-sandiaga-unggul-di-tps-ponpes-walisongo-situbondo,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:47 WIB","Tak Semua Pengidap Gangguan Jiwa Bisa Nyoblos, Ini Kriterianya",https://health.detik.com/berita-detikhealth/d-4515103/tak-semua-pengidap-gangguan-jiwa-bisa-nyoblos-ini-kriterianya,
"Rabu, 17 Apr 2019 18:47 WIB",QC Sementara Litbang Kompas: 9 Parpol Diprediksi Lolos ke DPR,https://news.detik.com/berita/d-4515092/qc-sementara-litbang-kompas-9-parpol-diprediksi-lolos-ke-dpr,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:46 WIB","Jokowi Menang Versi Quick Count, TKN Fokus Amankan TPS",https://news.detik.com/berita/d-4515099/jokowi-menang-versi-quick-count-tkn-fokus-amankan-tps,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:41 WIB","Prabowo Klaim Menang Quick Count, TGB: Tak Ada yang Larang Deklarasi",https://news.detik.com/berita/d-4515089/prabowo-klaim-menang-quick-count-tgb-tak-ada-yang-larang-deklarasi,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:40 WIB","CSIS-Cyrus: Jokowi Unggul di Jateng-Jatim-DKI, Prabowo di Jabar-Banten",https://news.detik.com/berita/d-4515084/csis-cyrus-jokowi-unggul-di-jateng-jatim-dki-prabowo-di-jabar-banten,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:39 WIB","Jokowi Unggul di Quick Count, Relawan di Surabaya Cukur Gundul",https://news.detik.com/berita-jawa-timur/d-4515079/jokowi-unggul-di-quick-count-relawan-di-surabaya-cukur-gundul,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:38 WIB","Menang Quick Count Sementara, Jokowi Diminta Genjot Ekspor Tekstil",https://finance.detik.com/industri/d-4515077/menang-quick-count-sementara-jokowi-diminta-genjot-ekspor-tekstil,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 18:38 WIB",Video Sorak Sorai Pendukung Jokowi Melihat Hasil Quick Count,https://20.detik.com/pemilu-2019/20190417-190417137/sorak-sorai-pendukung-jokowi-melihat-hasil-quick-count,Pendukung Jokowimerayakan keunggulan quick count paslon 01. Seperti terlihat di Rumah Aspirasi yang menjadi salah satu posko relawan Jokowi.
"Rabu, 17 Apr 2019 18:36 WIB",Analisis Charta Politika soal Keunggulan Jokowi di Quick Count,https://news.detik.com/berita/d-4515080/analisis-charta-politika-soal-keunggulan-jokowi-di-quick-count,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:32 WIB","Jokowi Unggul di Quick Count, Relawan Potong Kambing",https://news.detik.com/berita/d-4515100/jokowi-unggul-di-quick-count-relawan-potong-kambing,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 18:30 WIB",Jokowi Unggul Satu Suara di TPS Rutan Polda Metro Jaya,https://news.detik.com/berita/d-4515076/jokowi-unggul-satu-suara-di-tps-rutan-polda-metro-jaya,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:30 WIB","Pendukung 01 Pawai Lewati Bundaran HI, Teriak Jokowi Hebat",https://news.detik.com/berita/d-4515083/pendukung-01-pawai-lewati-bundaran-hi-teriak-jokowi-hebat,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 18:30 WIB","Quick Count Sementara Litbang Kompas: Jokowi 54,26% Prabowo 45,74%",https://news.detik.com/berita/d-4515063/quick-count-sementara-litbang-kompas-jokowi-54-26-prabowo-45-74,"[Gambas:Video 20detik]SCROLL TO CONTINUE WITH CONTENT
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:29 WIB",Bupati Anas: Kemenangan Versi Quick Count Bisa Dipercaya,https://news.detik.com/berita-jawa-timur/d-4515061/bupati-anas-kemenangan-versi-quick-count-bisa-dipercaya,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:29 WIB",Jokowi-Ma'ruf Amien Menang di Rutan Pajangan Bantul,https://news.detik.com/berita-jawa-tengah/d-4515088/jokowi-maruf-amien-menang-di-rutan-pajangan-bantul,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 18:28 WIB",TKD Yakin Jokowi Menang di Semua Kabupaten dan Kota di Jateng,https://news.detik.com/berita-jawa-tengah/d-4515059/tkd-yakin-jokowi-menang-di-semua-kabupaten-dan-kota-di-jateng,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:24 WIB","Jokowi Tak Klaim Kemenangan, TGB: Upaya Hormati KPU",https://news.detik.com/berita/d-4515065/jokowi-tak-klaim-kemenangan-tgb-upaya-hormati-kpu,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 18:24 WIB",Timses Caleg di Aceh Selatan Ditangkap Terkait Money Politics,https://news.detik.com/berita/d-4515051/timses-caleg-di-aceh-selatan-ditangkap-terkait-money-politics,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
"
"Rabu, 17 Apr 2019 18:19 WIB",Jokowi Ungguli Prabowo di TPS Karawang Bertema Pahlawan,https://news.detik.com/berita-jawa-barat/d-4515041/jokowi-ungguli-prabowo-di-tps-karawang-bertema-pahlawan,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:18 WIB","Pingsan di Bilik Suara, Wanita di Malang Ini Meninggal Sebelum Nyoblos",https://news.detik.com/berita-jawa-timur/d-4515047/pingsan-di-bilik-suara-wanita-di-malang-ini-meninggal-sebelum-nyoblos,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:17 WIB",Video Pidato Prabowo yang Menolak Kalah,https://20.detik.com/detikflash/20190417-190417129/pidato-prabowo-yang-menolak-kalah,
"Rabu, 17 Apr 2019 18:16 WIB",Charta Politika Umumkan Keunggulan Jokowi di QC: Data Tak Akan Berubah,https://news.detik.com/berita/d-4515042/charta-politika-umumkan-keunggulan-jokowi-di-qc-data-tak-akan-berubah,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 18:16 WIB","Quick Count Sementara Konsepindo: Jokowi 53,37% Prabowo 46,63%",https://news.detik.com/berita/d-4515039/quick-count-sementara-konsepindo-jokowi-53-37-prabowo-46-63,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:16 WIB",BPN: Kami Siap Terima Jika Prabowo Kalah,https://20.detik.com/pemilu-2019/20190417-190417132/bpn-kami-siap-terima-jika-prabowo-kalah-tapi,"Jubir Badan Pemenangan Nasional (BPN), Andre Rosiade mengatakan jika pihaknya siap menerima kekalahan apabila Prabowo kalah dalam pilpres 2019. Menurutnya sebagai seorang negarawan, Prabowo sudah membuktikan dengan pengalaman kalah sebelumnya di Pemilu 2014."
"Rabu, 17 Apr 2019 18:16 WIB","Sempat Pingsan saat Cek TPS, Ketua KPPS di Bogor Meninggal",https://news.detik.com/berita/d-4515043/sempat-pingsan-saat-cek-tps-ketua-kpps-di-bogor-meninggal,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 18:13 WIB",Melihat Antusiasme Para Pemburu Diskon ''Jari Bertinta'',https://20.detik.com/e-flash/20190417-190417131/melihat-antusiasme-para-pemburu-diskon-jari-bertinta,
"Rabu, 17 Apr 2019 18:10 WIB",Quick Count Cyrus-CSIS: Jokowi-Ma'ruf Unggul 10% dari Prabowo-Sandi,https://news.detik.com/berita/d-4515035/quick-count-cyrus-csis-jokowi-maruf-unggul-10-dari-prabowo-sandi,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:07 WIB","Unggul di Quick Count, Ilustrasi '70KOWI PRESIDEN' Tersebar di Medsos",https://hot.detik.com/art/d-4515021/unggul-di-quick-count-ilustrasi-70kowi-presiden-tersebar-di-medsos,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Instagram]"
"Rabu, 17 Apr 2019 18:06 WIB",Kaka 'Slank' Ingatkan Soal Lingkungan untuk Presiden dan Wapres Terpilih,https://hot.detik.com/celeb/d-4515034/kaka-slank-ingatkan-soal-lingkungan-untuk-presiden-dan-wapres-terpilih,"Akhadi Wira Satriaji, atau Kaka 'Slank' fokus untuk mengingatkan soal PR yang harus diperhatikan oleh calon presiden dan wakil presiden Indonesia untuk lima tahun ke depan. Kaka mengingatkan soal isu lingkungan.""Kalau gue sih lebih ke PR tentang alam. Jadi kalau salah satu yang menang, isu tentang lingkungan hidup, laut, hutan (diperhatikan) karena itu isu dunia,"" ujar Kaka ditemui di kawasan Potlot, Duren Tiga, Jakarta Selatan, Rabu (17/4/2019).
Kaka berujar dirinya sempat melakukan diskusi soal masalah alam Indonesia dengan mengundang kedua kubu, yakni TKN dan BPN. Dia memberikan surat tentang laut saat menjelang debat ketiga.Tapi apa daya, 'teriakannya' sama sekali tidak ada yang mengangkat masalah itu. Kaka memang menjadi salah satu artis yang sangat peduli dengan lingkungan hidup.SCROLL TO CONTINUE WITH CONTENT""Gue nitip suara dari laut. Tapi ternyata, dua kandidat sama-sama tidak mengangkat isu itu,"" sesalnya.
SCROLL TO CONTINUE WITH CONTENT
""Jadi untuk yang menang, soal hutan kalau bisa ada yang merhatiin. Itu isu dunia men, tentang plastik, tentang sawit, hutan Sumatera dan Kalimantan, termasuk Papua, yang dulunya bebas. Lingkungan hidup harus jadi bahan utama,"" tegas Kaka.Kaka memang dilanda keresahan saat tahu bisnis sawit dan tambang justru ternyata memang sulit untuk digoyang. Berbeda dengan Eropa justru banyak menolak minyak sawit.""Di Eropa tolak minyak sawit, kita justru buka lahan baru di Papua. Ironis men,"" tandas Kaka."
"Rabu, 17 Apr 2019 18:06 WIB","Antrean Membludak, Keluar Gerbang MRT Bisa 18 Menit",https://finance.detik.com/berita-ekonomi-bisnis/d-4515023/antrean-membludak-keluar-gerbang-mrt-bisa-18-menit,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 18:06 WIB","QC Sementara Indo Barometer: Gerindra Salip Golkar, PKS Melejit",https://news.detik.com/berita/d-4515030/qc-sementara-indo-barometer-gerindra-salip-golkar-pks-melejit,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:05 WIB",LSI Denny JA Ungkap Faktor Kemenangan Jokowi di Exit Poll,https://news.detik.com/berita/d-4515029/lsi-denny-ja-ungkap-faktor-kemenangan-jokowi-di-exit-poll,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:04 WIB",PKB Menang Telak di TPS Cak Imin Mencoblos,https://news.detik.com/berita/d-4515027/pkb-menang-telak-di-tps-cak-imin-mencoblos,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:02 WIB","Quick Count Sementara Median: Jokowi 53,73% Prabowo 46,27%",https://news.detik.com/berita/d-4515026/quick-count-sementara-median-jokowi-53-73-prabowo-46-27,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:01 WIB","Quick Count Sementara Charta Politika: Jokowi 54,35% Prabowo 45,65%",https://news.detik.com/berita/d-4515009/quick-count-sementara-charta-politika-jokowi-54-35-prabowo-45-65,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:01 WIB",Kotak dan Surat Suara di TPS Kalijaga Cirebon Hilang Misterius,https://news.detik.com/berita-jawa-barat/d-4515036/kotak-dan-surat-suara-di-tps-kalijaga-cirebon-hilang-misterius,SCROLL TO CONTINUE WITH CONTENT
