Tanggal;Judul;URL;Isi Berita
12 Mar 2023 07:55;Wacanakan UsungGanjarPranowo, Elektabilitas PAN Beranjak Naik;https://www.liputan6.com/regional/read/5230711/wacanakan-usung-ganjar-pranowo-elektabilitas-pan-beranjak-naik;"Liputan6.com, Jakarta -
Dukungan
Partai Amanat Nasional
(PAN) kepada Gubernur Jawa Tengah
Ganjar Pranowo
membuat elektabilitas partai berlogo matahari putih ini terus naik.
Berdasarkan hasil survei Indonesia Political Opinion (IPO) yang digelar 1-7 Maret 2023, posisi PAN berada di urutan 7 besar dengan tingkat elektabilitas 5,0 persen.
BACA JUGA:
Kondisi Uya Kuya Diungkap Putri Zulkifli Hasan, Sedang Merawat Ibunda dan Mencari Kucing Hilang
BACA JUGA:
Alasan PAN Ajukan Penghentian Gaji serta Tunjangan Eko Patrio dan Uya Kuya, Jaga Kepercayaan Publik
Baca Juga
Eko Patrio soal Penonaktifan Dirinya dari DPR: Saya Serahkan ke Partai, Saya Udah Enggak Urusin
Legislator PAN Yakin Banyak Opsi Selamatkan Nasib Maskapai Lokal
PAN Respons Tuntutan 17+8, Siap Jadikan DPR Lebih Transparan dan Aspiratif
Direktur Eksekutif IPO Dedi Kurnia Syahtren menjelaskan tren naiknya elektabiltas
PAN
sebagai sesuatu yang menarik. Pasalnya, hal itu terjadi pasca PAN mengusung Ganjar Pranowo sebagai salah satu faktor pendongkrak.
Advertisement
""Kenaikan kali ini berdekatan dengan momentum PAN menyuarakan Ganjar Pranowo sebagai Capres, bukan tidak mungkin situasi ini berdampak pada PAN,"" ungkap Dedi Kurnia Syah.
Tak hanya itu, posisi strategis
Zulkifli Hasan
sebagai Menteri Perdagangan menjadi faktor penting. Bahkan, Presiden Joko Widodo sempat mengapresiasi kinerja dan prestasi Zulkifli Hasan selama di kabinetnya.
""Mulai dari soal kinerja Kemendag yang dinilai membaik, juga kedekatan presiden pada PAN,"" ujar Dedi.
Sekadar informasi, Rapat Koordinasi Nasional (Rakornas) Partai PAN yang digelar di Semarang, Jawa Tengah pada Minggu, 26 Februari 2023 lalu, turut dihadiri oleh Ganjar Pranowo.  Bahkan pria kelahiran Karanganyar 1968 tersebut disambut antusias oleh para kader PAN."
11 Mar 2023 19:50;Gemerlap Pesta RakyatGanjarPranowo, Hadirkan Pee Wee Gaskins hingga Indah Yastami;https://www.liputan6.com/news/read/5229851/gemerlap-pesta-rakyat-ganjar-pranowo-hadirkan-pee-wee-gaskins-hingga-indah-yastami;"Liputan6.com, Jakarta -
Kebon Gede Venue di Kota Palembang menjadi saksi kegiatan konser yang digelar oleh Sahabat
Ganjar
bertajuk ""Pesta Rakyat Ganjar Pranowo #5"". Acara ini menghadirkan sejumlah artis ternama seperti Pee Wee Gaskins, Indah Yastami, dan Kopral Jono.
Konser yang dimulai pukul 15.00 WIB ini dihadiri oleh ribuan warga Sumatera Selatan yang antusias untuk menyaksikan penampilan artis favorit mereka, Sabtu (11/3/2023).
BACA JUGA:
Hasto dapat Amnesti dari Prabowo, PDIP Tepis Spekulasi Intervensi Politik
BACA JUGA:
Hasto Kristiyanto Divonis 3,5 Tahun Penjara, Ketua PDIP Ganjar Pranowo Nilai Hakim Bijaksana
Baca Juga
Hasto Kembali Jadi Sekjen, PDIP Segera Daftarkan Kepengurusan ke Kemenkum
Ganjar Pastikan PDIP Tetap Buka Komunikasi dengan Pemerintah Pusat Meski Hasto Kembali Jadi Sekjen
Ini Alasan Hasto Kembali Ditunjuk jadi Sekjen PDIP
Pee Wee Gaskins dalam acara ini membawakan lagu hitsnya seperti “Sebuah Rahasia” dan “Salah”, dalam memeriahkan konser ini. Indah yastami yang juga memeriahkan pesta rakyat kali ini, turut mempersembahkan lagu ""Sweet Child o 'Mine"" karya dari band legendaris Guns N' Roses untuk bapak Ganjar Pranowo sebagai bapak rock n roll.
Advertisement
""Ini pengalaman aku tampil di Pesta Rakyat Ganjar Pranowo, yang pasti aku sangat antusias dan senang sekali bisa tampil di daerah sendiri untuk menghibur masyarakat di Palembang yang tentunya masyarakat pasti antusias,” ujar Indah.
Tidak hanya menampilkan penampilan musik yang meriah, acara yang mengusung konsep pesta rakyat ini juga menawarkan doorprize menarik bagi para penonton yang beruntung. Hadiah utama berupa sepeda motor, TV, mesin cuci, serta berbagai hadiah menarik lainnya berhasil memikat hati para penonton.
Sejak pintu gerbang dibuka, antusiasme penonton terlihat sangat tinggi. Mereka memadati venue dan langsung berbaur dengan rekan-rekan seperjuangan mereka yang datang dari berbagai penjuru di Sumatera Selatan. Kebersamaan dan semangat persaudaraan terlihat dari raut wajah para penonton yang senang berkumpul di acara tersebut.
Acara dibuka dengan penampilan dari Kopral Jono, diikuti dengan penampilan Indah Yastami dan Pee Wee Gaskins. Kehadiran artis-artis tersebut berhasil membawa suasana menjadi semakin meriah, para penonton bersorak gembira dan bernyanyi bersama sepanjang konser berlangsung. Mereka juga turut menyanyikan lagu-lagu hits dari para pengisi acara."
10 Mar 2023 20:59;GanjarPranowoBicara soal Fotonya Bersama Jokowi dan Prabowo, yang Dikaitkan dengan Pemilu;https://www.liputan6.com/news/read/5229881/ganjar-pranowo-bicara-soal-fotonya-bersama-jokowi-dan-prabowo-yang-dikaitkan-dengan-pemilu;"Liputan6.com, Jakarta
Momen kemesraan Menteri Pertahanan sekaligus Ketua Umum Partai Gerindra Prabowo Subianto dan Gubernur Jawa Tengah Ganjar Pranowo terekam saat dampingi Presiden Joko Widodo atau Jokowi di
Jawa Tengah
.
Berdasarkan foto yang dibagikan Sekretariat Presiden, Kamis (9/3/2023), keakraban itu terjadi saat Jokowi meninjau lokasi panen raya padi di Desa Lajer, Kecamatan Ambal, Kabupaten Kebumen, Provinsi Jawa Tengah.
BACA JUGA:
Hasto dapat Amnesti dari Prabowo, PDIP Tepis Spekulasi Intervensi Politik
BACA JUGA:
Hasto Kristiyanto Divonis 3,5 Tahun Penjara, Ketua PDIP Ganjar Pranowo Nilai Hakim Bijaksana
Baca Juga
Hasto Kembali Jadi Sekjen, PDIP Segera Daftarkan Kepengurusan ke Kemenkum
Ganjar Pastikan PDIP Tetap Buka Komunikasi dengan Pemerintah Pusat Meski Hasto Kembali Jadi Sekjen
Ini Alasan Hasto Kembali Ditunjuk jadi Sekjen PDIP
Gubernur Jawa Tengah
Ganjar Pranowo
menjelaskan, bahwa pada momen tersebut dirinya mendampingi Presiden Jokowi melihat panen padi. Sebab, Jokowi perhatian terhadap harga gabah yang mulai turun, hal itu berdampak untung kepada petani.
Advertisement
""Saya dampingi Presiden melihat panen padi. Beliau perhatian pada harga gabah yang mulai turun. Ini bisa berdampak pada keuntungan petani. Mendengar suara petani, berapa harga GKP (Gabah Kering Panen) dan GKG (Gabah Kering Giling) yang layak,"" kata Ganjar, saat dikonfirmasi, Jumat (10/3/2023).
Tak hanya itu, dia mengungkapkan, dirinya mendampingi Jokowi dan Prabowo untuk mendengarkan permasalahan pertani terkait dengan ketersediaan pupuk dan harga, serta alternatif solusinya.
""Itu dibalik cerita poto,"" imbuuh Politikus PDIP ini.
Sebelumnya diberitakan, Menteri Pertahanan Prabowo Subianto dan Gubernur Jawa Tengah Ganjar Pranowo tampil akrab saat mendampingi Presiden Joko Widodo atau Jokowi di Jawa Tengah. Jokowi juga terlihat melakukan swafoto bersama Prabowo dan Ganjar.
Jokowi dan Prabowo terlihat memakai kemeja berwarna putih. Sedangkan, Ganjar memakai seragam dinas Gubernur berwarna cokelat. Sesekali mereka terlihat berbicara serius. Kemudian, suasana menjadi cair penuh tawa saat berfoto dengan para petani di sawah.
Jokowi
nampak memegang ponsel, kemudian bergantian dengan Ganjar. Raut wajah para petani pun senang berfoto bersama mereka."
10 Mar 2023 15:31;Prabowo Subianto Mesra denganGanjarPranowo, PKB Percaya Komitmen Gerindra;https://www.liputan6.com/news/read/5229570/prabowo-subianto-mesra-dengan-ganjar-pranowo-pkb-percaya-komitmen-gerindra;"Liputan6.com, Jakarta -
Ketua Umum Partai Gerindra yang juga bakal calon Presiden, Prabowo Subianto, semakin mesra dengan Presiden Joko Widodo. Bahkan, belakangan Jokowi kerap menggandeng Gubernur Jawa Tengah
Ganjar Pranowo
di tengah kedekatan mereka berdua.
Lantas, muncul spekulasi ada upaya Jokowi untuk memasangkan
Prabowo
dengan Ganjar untuk Pemilihan Presiden (Pilpres) 2024 nanti.
BACA JUGA:
Era Prabowo, BI Telah Pangkas Suku Bunga 6 Kali
BACA JUGA:
Erick Thohir Jadi Menpora, Begini Kiprahnya Saat Menjabat Menteri BUMN
Baca Juga
Prabowo Beri Gelar Jenderal Kehormatan ke Djamari Chaniago dan Ahmad Dofiri
Kata-Kata Pertama Erick Thohir Resmi Dilantik Prabowo Jabat Menpora Tinggalkan BUMN
Momen Prabowo Resmi Lantik Erick Thohir Jadi Menpora
Partai Kebangkitan Bangsa (PKB) yang merupakan mitra koalisi Partai Gerindra dalam mengarungi Pilpres 2024, angkat bicara soal kedekatan Prabowo dengan Ganjar.
Advertisement
Wakil Ketua Umum
PKB
Jazilul Fawaid menilai kegiatan panen raya di Jawa Tengah yang dihadiri Menteri Pertahanan Prabowo dan Gubernur Ganjar tidak ada hubungannya dengan proses Pilpres 2024.
""Hemat saya, sebab panen padi enggak ada hubungannya dengan proses pilpres,"" kata Jazilul, saat dikonfirmasi, Jumat (10/3/2023).
Kendati demikian, jika kemesraan tersebut memunculkan manuver dan spekulasi di publik, Jazilul menegaskan, PKB tetap berpikir positif.
""Jika muncul manuver dan spekulasi spekulasi, kami
positive thinkng
saja,"" ujar Jazilul.
Jazilul menyatakan tetap percaya dengan komitmen yang dibangun oleh PKB dan Partai Gerindra dalam Pemilu 2024. Komitmen kedua partai, kata Jazilul, akan tetap terjaga dan dihormati.
Menurut Jazilul, terkait sosok capres dan cawapres juga sudah menjadi mandat Prabowo dan Muhaimin Iskandar untuk memutuskan.
""Kami percaya komitmen PKB dan
Gerindra
tetep terjaga. Urusan capres cawapres mandatnya ada di tangan Pak Prabowo dan Gus Muhaimin,"" kata dia."
10 Mar 2023 13:45;GanjarPranowo-Prabowo Dipasangkan di Agenda Jokowi untuk Maju di Pemilu 2024, PDIP;https://www.liputan6.com/pemilu/read/5229465/ganjar-pranowo-prabowo-dipasangkan-di-agenda-jokowi-untuk-maju-di-pemilu-2024-pdip-tak-etis;"Liputan6.com, Jakarta
Kehadiran Gubernur Jawa Tengah Ganjar Pranowo dan Menteri Pertahanan Prabowo Subianto yang menemani kunjungan kerja Presiden Joko Widodo atau Jokowi, langsung dikaitkan dengan restu orang nomor satu itu kepada kedua tokoh tersebut untuk berpasangan di
Pemilu 2024
.
Terkait hal tersebut, Ketua DPP PDIP Djarot Saiful Hidayat menilai tak elok jika kegiatan Presiden Jokowi dimaknai dengan restu untuk maju di Pemilu. Sebab, dalam menentukan sosok capres dan cawapres menjadi kewenangan Ketua Umum PDIP Megawati Soekarnoputri.
BACA JUGA:
Hadiri Pelantikan Hanura Jatim, Oso Harap Struktur Kepengurusan Cepat Selesai
Baca Juga
NasDem Pasang Target Masuk 3 Besar di Pemilu 2029, Konsolidasi jadi Fokus Utama
Pentingnya Layanan Pendidikan Tambahan Selain Sekolah, Mengingat Ketatnya Seleksi Masuk Perguruan Tinggi
Kinerja PPP di Pemilu 2024 Harus Dievaluasi, Bukan Saling Menyalahkan
""Saya memaknainya bahwa Presiden memberikan contoh untuk mewujudkan kedaulatan pangan diperlukan sinergitas dan gerakan serentak yang berkelanjutan antar tingkatan pemerintahan dengan kementerian/Lembaga. Tidak elok juga apabila semua kegiatan presiden selalu dimaknai dengan persoalan pencapresan,"" kata Djarot, saat dikonfirmasi, Jumat (10/3/2023).
Advertisement
Menurut dia, pemerintah juga harus berpihak kepada petani dengan memberikan perlindungan harga gabah agar tidak anjlok di saat panen raya tiba. Sehingga, kegiatan Presiden
Jokowi
beserta Prabowo dan Ganjar Pranowo semata-mata untuk kegiatan pemerintahan bukan untuk dikaitkan dengan pencapresan di Pemilu 2024.
Djarot pun kembali menegaskan, keputusan di dalam PDIP sudah bulat memandatkan kepada Megawati untuk memutuskan siapa sosok capres dan cawapres yang akan diusung oleh partai berlambang kepala banteng tersebut.
""Persoalan pencapresan ranahnya Ketua Umum (Megawati Soekarnoputri),"" imbuhnya.
Hal senada juga disampaikan oleh Plt Ketua DPD
PDIP
Jawa Timur Said Abdullah. Dia meminta agar kegiatan Presiden Jokowi bersama Prabowo dan Ganjar tak dikaitkan dengan nuansa politik. Sebab, kegiatan di Jawa Tengah merupakan kegiatan resmi Presiden Jokowi.
""Itu kunjungan resmi Bapak Presiden dan bagaimana mungkin ditarik ke nuansa politis,"" kata dia."
09 Mar 2023 23:18;Irigasi dariGanjarPranowoTerbukti Tingkatkan Kualitas dan Kuantitas Panen Petani di Kendal;https://www.liputan6.com/news/read/5228992/bantuan-irigasi-dari-ganjar-pranowo-terbukti-tingkatkan-kualitas-dan-kuantitas-panen-petani-di-kendal;"Liputan6.com, Jakarta -
Petani di Desa Donosari Kecamatan Patebon, Kabupaten Kendal akhirnya dapat menikmati panen yang melimpah dari hasil pertanian. Hal itu bisa dirasakan setelah desanya mendapat bantuan pembangunan jaringan irigasi dari Gubernur Jawa Tengah
Ganjar Pranowo
.
Bantuan Gubernur itu terdiri dari Jaringan Irigasi Desa (Jides) dan Jaringan Irigasi Tingkat Usaha Tani (Jitut). Total anggaran bantuan senilai Rp400 juta.
BACA JUGA:
Hasto dapat Amnesti dari Prabowo, PDIP Tepis Spekulasi Intervensi Politik
BACA JUGA:
Hasto Kristiyanto Divonis 3,5 Tahun Penjara, Ketua PDIP Ganjar Pranowo Nilai Hakim Bijaksana
BACA JUGA:
Dikawal Ganjar & Adian Napitupulu, Langkah Pede Hasto Kristiyanto Sambil Kepalkan Tangan Hadapi Vonis
Baca Juga
Hasto Kembali Jadi Sekjen, PDIP Segera Daftarkan Kepengurusan ke Kemenkum
Ganjar Pastikan PDIP Tetap Buka Komunikasi dengan Pemerintah Pusat Meski Hasto Kembali Jadi Sekjen
Ini Alasan Hasto Kembali Ditunjuk jadi Sekjen PDIP
Ketua Kelompok Tani Sido Rukun, Desa Donosari, Mugiyo mengatakan bahwa bantuan jaringan
irigasi
dari Gubernur sangat bermanfaat bagi petani di desanya. Jaringan irigasi sepanjang 270 meter itu mampu mengairi lahan pertanian seluas 55 hektare.
Advertisement
Kemudahan mendapatkan air irigasi, mampu meningkatkan kualitas dan kuantitas hasil panen di desanya.
""Setelah dapat bantuan dari Pak Ganjar, air irigasi menjadi lancar. Khususnya untuk 55 hektare sawah dengan sekitar 400 penggarap,"" katanya, Rabu (8/3/2023).
Diceritakannya, dulu saat kondisi jaringan irigasi masih belum ada talud, air tidak bisa mengalir dengan lancar. Selain berpotensi gagal panen, juga mengakibatkan konflik di antara petani karena berebut air.
Agar bisa mendapat air irigasi, petani di desanya terpaksa menggunakan mesin pompa air. Satu hektare sawah, membutuhkan biaya sekitar Rp1,2 juta untuk membeli solar selama masa tanam.
""Sebelumnya petani rebutan air karena irigasinya masih tanah dan airnya lambat. Tapi sekarang kalau bahasa Jawanya, airnya turah-turah (melimpah-ruah). Kalau dulu iuran satu hektare Rp1,2 juta, kalau sekarang hanya Rp600 ribu, jadi mengurangi 50 persen biaya,"" papar
Ganjar
."
09 Mar 2023 17:35;GanjarPranowodan Prabowo Subianto Mesra di Jateng, Sinyal Didukung Jokowi di Pemilu;https://www.liputan6.com/pemilu/read/5228727/ganjar-pranowo-dan-prabowo-subianto-mesra-di-jateng-sinyal-didukung-jokowi-di-pemilu-2024;"Liputan6.com, Jakarta
Dua nama yang elektabilitas menguat di Pemilu 2024, Menteri Pertahanan Prabowo Subianto dan Gubernur Jawa Tengah Ganjar Pranowo tampil akrab saat mendampingi Presiden Joko Widodo di Jawa Tengah. Presiden
Jokowi
juga terlihat melakukan swafoto bersama Prabowo dan Ganjar.
Direktur Eksekutif Indonesia Political Power, Ikhwan Arif memandang keduanya memiliki keterwakilan tokoh yang sangat dekat dengan Presiden Jokowi. Seolah memang ada sinyal dari mantan Gubernur DKI Jakarta tersebut untuk menjodohkan keduanya.
BACA JUGA:
Hasto dapat Amnesti dari Prabowo, PDIP Tepis Spekulasi Intervensi Politik
BACA JUGA:
Hasto Kristiyanto Divonis 3,5 Tahun Penjara, Ketua PDIP Ganjar Pranowo Nilai Hakim Bijaksana
Baca Juga
Hasto Kembali Jadi Sekjen, PDIP Segera Daftarkan Kepengurusan ke Kemenkum
Ganjar Pastikan PDIP Tetap Buka Komunikasi dengan Pemerintah Pusat Meski Hasto Kembali Jadi Sekjen
Ini Alasan Hasto Kembali Ditunjuk jadi Sekjen PDIP
""secara langsung wacana menduetkan Ganjar-Prabowo atau Prabowo-Ganjar bisa menjadi jawaban atas capres dan cawapres alternatif dari masing-masing koalisi,"" kata dia saat dikonfirmasi, Kamis (9/3/2023).
Advertisement
""Disamping itu keduanya mempunyai rekam jejak yang jelas di pemerintahan, antara
Ganjar Pranowo
dan Prabowo Subianto bisa dinilai sebagai sosok yang akan melanjutkan trah Jokowi dan melanjutkan program-program pemerintah yang sudah ada,"" sambungnya.
Arif menuturkan, kedua tokoh ini sangat memungkinkan terbentuknya koalisi gemuk dengan target partai koalisi ingin menang telak dalam menghadapi koalisi diluar pemerintah, karena sejauh ini garis pemisah antara tokoh-tokoh yang akan melanjutkan program pemerintahan Jokowi dan tokoh-tokoh yang berada diluar pemerintahan Jokowi bisa dilihat dengan pendekatan politik yang dibangun masing-masing tokoh.
""Menduetkan Ganjar dan Prabowo, bisa memperkuat dukungan publik dan pemilih, apalagi kedua tokoh sangat populer dan memiliki nilai elektabilitas yang cukup tinggi dari hasil beberapa lembaga survei,"" jelas dia.
Keduanya pun memiliki elektoral yang kuat untuk bisa meraih kemenangan di
Pemilu 2024
. Di mana, sama-sama memiliki basis suara yang besar. ""Menyandingkan kedua tokoh membuka keran elektoral yang cukup besar sehingga peluang untuk menang juga semakin besar,"" jelas dia.
""Menurut saya duet kedua tokoh ini sangat mungkin terwujud apabila kedua tokoh sama-sama ingin maju di Pilpres 2024, terlebih Pak Prabowo harus realistis untuk merebut kemenangan setelah beberapa kali berkompetisi di Pilpres. Dengan memilih pasangan yang populer dan memiliki elektabilitas tinggi adalah pilihan yang sangat rasional dan realistis untuk merebut kemenangan,"" pungkasnya.
Sebelumnya, Menteri Pertahanan Prabowo Subianto dan Gubernur Jawa Tengah Ganjar Pranowo tampil akrab saat mendampingi Presiden Joko Widodo (Jokowi) di Jawa Tengah. Jokowi juga terlihat melakukan swafoto bersama Prabowo dan Ganjar.
Berdasarkan foto yang dibagikan Sekretariat Presiden, Kamis (9/3/2023), keakraban itu terjadi saat Jokowi meninjau lokasi panen raya padi di Desa Lajer, Kecamatan Ambal, Kabupaten Kebumen, Provinsi Jawa Tengah."
06 Mar 2023 19:05;GanjarPranowoDukung Penguatan Demokrasi di Era Digital;https://www.liputan6.com/news/read/5224942/ganjar-pranowo-dukung-penguatan-demokrasi-di-era-digital;"Liputan6.com, Jakarta -
Gubernur Jawa Tengah
Ganjar Pranowo
menghadiri Pengukuhan Guru Besar Tetap Rektor Universitas Sumatera Utara (USU) Prof. Dr. Muryanto Amin di Auditorium USU, Kota Medan pada Senin (6/3) pagi.
Adapun Pidato Pengukuhan yang disampaikan Muryanto, berjudul 'Politik Digital: Transformasi Partai Politik Menjadi Organisasi Partai di Era Digital untuk Penguatan Demokrasi' dan disampaikan di hadapan ribuan tamu undangan dan mahasiswa yang hadir.
BACA JUGA:
Hasto dapat Amnesti dari Prabowo, PDIP Tepis Spekulasi Intervensi Politik
BACA JUGA:
Hasto Kristiyanto Divonis 3,5 Tahun Penjara, Ketua PDIP Ganjar Pranowo Nilai Hakim Bijaksana
Baca Juga
Hasto Kembali Jadi Sekjen, PDIP Segera Daftarkan Kepengurusan ke Kemenkum
Ganjar Pastikan PDIP Tetap Buka Komunikasi dengan Pemerintah Pusat Meski Hasto Kembali Jadi Sekjen
Ini Alasan Hasto Kembali Ditunjuk jadi Sekjen PDIP
Usai mengikuti acara, Ganjar mengapresiasi pidato Muryanto dengan menyebutnya sebagai batu loncatan dalam pengelolaan partai di era yang serba digital.
Advertisement
Ganjar menjelaskan, sebagai kader PDI Perjuangan, partainya telah melakukan upaya digitalisasi melalui program Media Pintar Perjuangan (MPP) untuk mempermudah kader maupun masyarakat.
""Saya dari PDI Perjuangan umpama, ada MPP, itu berisikan banyak cerita tentang partai. Orang mau registrasi online bisa dan juga akan ada data intelijen yang bisa kita gunakan sebagai basis untuk membuat analisis,"" ujar Ganjar dalam keterangannya."
06 Mar 2023 13:15;GanjarPranowoSowan Ke Tuan Guru Babussalam Besilam;https://www.liputan6.com/news/read/5225458/ganjar-pranowo-sowan-ke-tuan-guru-babussalam-besilam;"Liputan6.com, Jakarta
Gubernur Jawa Tengah Ganjar Pranowo, sowan ke kediaman Tuan Guru Babussalam Besilam, Syekh Zikmal Fuad Mursyid yang berada di Kecamatan Padang Tualang, Kabupaten Langkat.
Pada kesempatan itu, Ganjar disambut langsung oleh Syekh Zikmal Fuad Mursyid, selaku Tuan Guru ke-12 dari Tuan Guru pertama, Syekh Abdul Wahab Rokan, mursyid Tarekat Naqsyabandiyah Khalidiyah di Riau dan Sumatera Timur pada abad ke-19 hingga awal abad ke-20.
BACA JUGA:
Hasto dapat Amnesti dari Prabowo, PDIP Tepis Spekulasi Intervensi Politik
BACA JUGA:
Hasto Kristiyanto Divonis 3,5 Tahun Penjara, Ketua PDIP Ganjar Pranowo Nilai Hakim Bijaksana
Baca Juga
Hasto Kembali Jadi Sekjen, PDIP Segera Daftarkan Kepengurusan ke Kemenkum
Ganjar Pastikan PDIP Tetap Buka Komunikasi dengan Pemerintah Pusat Meski Hasto Kembali Jadi Sekjen
Ini Alasan Hasto Kembali Ditunjuk jadi Sekjen PDIP
""Beliau masih muda, beliau penerus ke-12 dari Syekh Abdul Wahab Rokan. Maka beliau dari Riau, tahun 1800-an masuk ke sini untuk menyebarkan agama dan ini menjadi tempat yang sangat bersejarah,"" ujar Ganjar usai silaturahmi pada Minggu (5/3/2023).
Advertisement
Kampung Babussalam Besilam, Kabupaten Langkat sendiri dibentuk pada tahun 1883 oleh Syekh Abdul Wahab Rokan, di atas tanah wakaf seluas 131,5 hektar dari Raja Musa. Ia pun mulai menyebarkan agama Islam di sana dan memiliki banyak jemaah.
Ganjar pun berdiskusi dan saling berbagi cerita dengan Syekh Zikmal Fuad. Keduanya tampak bertukar pikiran dan pengalaman terkait bidangnya masing-masing.
Ganjar bercerita mulai dari pengalamannya menjadi anggota DPR RI hingga menjabat sebagai Gubernur Jawa Tengah selama dua periode."
05 Mar 2023 23:34;KalaGanjarPranowodan Syekh Zikmal Fuad Berdiskusi hingga Berbagi Cerita di Langkat;https://www.liputan6.com/regional/read/5224808/kala-ganjar-pranowo-dan-syekh-zikmal-fuad-berdiskusi-hingga-berbagi-cerita-di-langkat;"Liputan6.com, Langkat
Ganjar Pranowo
sowan ke kediaman
Tuan Guru Babussalam Besilam
, Syekh Zikmal Fuad Mursyid, di Kecamatan Padang Tualang, Kabupaten
Langkat
, Sumatera Utara (
Sumut
).
Ganjar disambut langsung
Syekh Zikmal Fuad
, Tuan Guru ke-12 dari Tuan Guru pertama, Syekh Abdul Wahab Rokan, mursyid Tarekat Naqsyabandiyah Khalidiyah di Riau dan Sumatera Timur pada abad ke-19 hingga awal abad ke-20.
BACA JUGA:
Hasto Kembali Jadi Sekjen, PDIP Segera Daftarkan Kepengurusan ke Kemenkum
BACA JUGA:
Ganjar Pastikan PDIP Tetap Buka Komunikasi dengan Pemerintah Pusat Meski Hasto Kembali Jadi Sekjen
BACA JUGA:
Ini Alasan Hasto Kembali Ditunjuk jadi Sekjen PDIP
""Beliau dari Riau, tahun 1800-an masuk ke sini menyebarkan agama. Beliau masih muda, penerus ke-12 dari Syekh Abdul Wahab Rokan. Ini tempat yang sangat bersejarah,"" kata Ganjar usai silaturahmi pada Minggu (5/3/2023).
Advertisement
Baca Juga
Penampakan Hewan Kurban yang Diserahkan Musa Rajekshah ke Kampung Besilam Langkat
Aksi Relawan Ganjar Masuk Desa di Kulon Progo
Ikut Tokyo Marathon, Atikoh Ganjar Pranowo Senang Bisa Nostalgia dan Disambut Dubes Jepang
Kampung Babussalam Besilam di Kabupaten
Langkat
dibentuk pada 1883 oleh Syekh Abdul Wahab Rokan, di atas tanah wakaf seluas 131,5 hektare dari Raja Musa.
Sejak saat itu, Syekh Abdul Wahab Rokan memulai menyebarkan agama Islam di sana dan memiliki banyak jemaah."
