Tanggal;Judul;URL;Isi Berita
18 Jun 2018 18:37;Sandiaga: AHY Tengah Atur Pertemuan dengan Prabowo-SBY;https://www.liputan6.com/news/read/3563082/sandiaga-ahy-tengah-atur-pertemuan-dengan-prabowo-sby;"Liputan6.com, Jakarta
Wakil Gubernur DKI Jakarta sekaligus Wakil Ketua Dewan Pembina Partai Gerindra,
Sandiaga Uno
mengaku sudah bertemu dengan Kogasma Demokrat Agus Harimurti Yudhoyono atau AHY.
Dia menyebut AHY tengah mengatur pertemuan Ketua Umum Partai Gerindra Prabowo Subianto dengan SBY.
BACA JUGA:
SBY: 24 Juta Orang Indonesia Hidup Miskin, Miliarder Malah Berlomba ke Luar Angkasa
Baca Juga
Wapres Gibran Sambangi Kediaman SBY di Cikeas, Sampaikan Selamat Ulang Tahun ke-76
Pesan SBY pada Peringatan 20 Tahun Damai Aceh: Perjanjian Helsinki Bukan Akhir Cerita
Lukisan SBY Gambarkan Gaza Porak Poranda dengan Bendera PBB Patah, Penuh Makna Mendalam dan Kritik
""Tadi disampaikan bahwa Pak AHY lagi mengatur waktu dengan Pak Prabowo,"" kata Sandiaga di Jakarta Timur, Senin (18/6/2018).
Advertisement
Tak hanya itu, saat pertemuan dengan AHY,
Sandiaga
menyebut Ketua Umum Partai Demokrat, Susilo Bambang Yudhoyono atau SBY juga sempat menitipkan pesan. Dia menyebut selama libur lebaran ini, dirinya sudah tiga kali bertemu dengan AHY.
Seperti halnya, foto yang diunggah
Sandiaga
di akun Instagram @Sandiuno yang menunjukkan beberapa kali pertemuan keduanya.
""Saya ketemu juga dengan AHY selama tiga hari ini, memang Pak SBY bertitip pesan insyaallah kita bersama-sama di 2019 ini,"" ucapnya.
Tak hanya itu, Sandiaga menyebut akan ada pertemuan lanjutan bersama AHY seiring mempersiapkan Pemilihan Kepala Daerah (Pilkada) serentak yang dilaksanakan pada 27 Juni 2018.
""Kami nanti akan ada pertemuan lanjutan dan ini persiapan tengah dilakukan seiring ada Pilkada,"" jelas Sandiaga.
Saksikan video pilihan di bawah ini:"
18 Jun 2018 01:03;Datangi PRJ Bersama Anak Bungsu,SandiagaBernostalgia;https://www.liputan6.com/news/read/3562483/datangi-prj-bersama-anak-bungsu-sandiaga-bernostalgia;"Liputan6.com, Jakarta -
Wakil Gubernur DKI Jakarta
Sandiaga Uno
menyambangi Pekan Raya Jakarta (PRJ), Kemayoran, Jakarta Pusat. Tak sendiri, Sandiaga ditemani anak bungsunya, Sulaiman.
Sandiaga menyebut setiap tahun bersama keluarganya memiliki agenda rutin untuk datang langsung ke acara perayaan ulang tahun Jakarta tersebut.
BACA JUGA:
Jakarta Tuan Rumah Kejuaraan Dunia Reparasi CPU, Sandiaga: Ciptakan Ekosistem Mandiri
BACA JUGA:
Kolaborasi Komunitas Madura, Sandiaga: Cetak Wirausaha Muda Melalui Barista
Baca Juga
Berdayakan Emak-Emak di Pulau Pramuka, Sandiaga Gelar Pelatihan
Sandiaga: Kepemimpinan Visioner Harus Beri Dampak Nyata
Pelatihan Baking Buka Lapangan Kerja, Sandiaga: Perempuan Berdaya, Keluarga Sejahtera
""Ini memang favoritnya keluarga kita,"" kata Sandiaga, Minggu (17/6/2018).
Advertisement
Sandiaga
menyebut bersama keluarga mendatangi lokasi PRJ sejak masih di kawasan Monumen Nasional (Monas), Jakarta Pusat.
Tak hanya itu sebelum menjabat sebagai orang kedua di Ibu Kota, Sandiaga pernah bertugas di PRJ. Sehingga, dia merasa kedatanganya serasa bernostalgia.
""Saya pernah bertugas di sini (PRJ) bersama Pak Ralph (Marketing Komunikasi PRJ) 20 tahun yang lalu. Jadi ini nostalgia,"" kata
Sandiaga
.
Saksikan video pilihan di bawah ini:"
17 Jun 2018 20:59;SandiagaAkan Sanksi Tegas PNS Bandel di Hari Pertama Kerja Usai Lebaran;https://www.liputan6.com/news/read/3562442/sandiaga-akan-sanksi-tegas-pns-bandel-di-hari-pertama-kerja-usai-lebaran;"Liputan6.com, Jakarta -
Wakil Gubernur DKI Jakarta
Sandiaga Uno
menginginkan pegawai negeri sipil (PNS) Pemprov DKI Jakarta dapat datang tepat waktu saat hari pertama bekerja pada 22 Juni 2018.
Dia beralasan, mereka telah mendapatkan toleransi libur yang lumayan panjang. Sehingga diharapkan dapat langsung bekerja secara produktif.
""Udah libur panjang banget, ayo dong balik ke kantor tepat waktu dan langsung produktif,"" kata
Sandiaga
di kawasan Pekan Raya Jakarta (PRJ), Kemayoran, Jakarta Pusat, Minggu (17/6/2018) malam.
Advertisement
Sandiaga menyebut pihaknya tidak akan segan memberikan sanksi kepada anak buahnya yang masih bandel saat masuk kerja usai liburan Lebaran.
Hal tersebut, lanjut dia, sudah sesuai dengan pertumbuhan dan ketentuan yang berlaku. Seperti halnya, pemotongan tunjangan kerja daerah (TKD).
""Sanksinya sesuai peraturan dan ketentuan. Ada pemotongan TKD, ada tindakan indisipliner dan sebagainya,"" jelas Sandiaga.
Sebelumnya, pemerintah melalui Kementerian Koordinator Bidang Pembangunan Manusia dan Kebudayaan memutuskan jumlah hari cuti bersama Lebaran 2018 tetap ikuti surat keputusan bersama (SKB) 3 menteri.
Dalam SKB itu diputuskan cuti bersama sebanyak tujuh hari sehingga total libur Lebaran menjadi 10 hari pada 11-20 Juni 2018."
17 Agu 2018 20:48;SandiagaMinta Tim Pendukungnya Tak Balas Komentar Negatif;https://www.liputan6.com/pemilu/read/3621651/sandiaga-minta-tim-pendukungnya-tak-balas-komentar-negatif;"Liputan6.com, Jakarta -
Bakal calon wakil presiden
Sandiaga Uno
menginstruksikan kepada segenap pihak yang menyukseskan dirinya bersama Prabowo Subianto tidak mengeluarkan pernyataan negatif. Sandiaga khawatir pernyataan negatif akan mengganggu perhelatan Asian Games 2018.
""Keputusan Pak Prabowo bahwa pada seluruh jubir yang berbicara untuk Prabowo-Sandi untuk tiga minggu ke depan, tanggal 18 Agustus-2 September untuk tidak mengomentari hal-hal negatif. Karena kita tidak ingin hal-hal negatif membangkitkan energi negatif untuk para atlet kita,"" kata dia di Universitas Bung Karno, Jakarta Pusat, Jumat (17/8/2018).
Sandiaga Uno
akan memantau lewat media bagi pihaknya yang mengeluarkan pernyataan negatif maupun saling serang menyerang dengan kubu lawan.
Advertisement
""Akan kita catat karena kita tidak ingin mengganggu konsentrasi dari para atlet
official
kita yang akan berlaga untuk Asian Games,"" ucap dia.
Untuk itu, dia meminta semua pernyataan harus positif dan saling mendukung, supaya prestasi penyelenggaran Asian Games bisa sukses. Khususnya juga sukses di bidang politik.
* Update Terkini
Asian Games 2018
Mulai dari Jadwal Pertandingan, Perolehan Medali hingga Informasi Terbaru dari Arena Pesta Olahraga Terbesar Asia
di Sini
."
17 Agu 2018 20:12;SandiagaUno Ingin Temui Jokowi untuk Cium Tangan;https://www.liputan6.com/pemilu/read/3621729/sandiaga-uno-ingin-temui-jokowi-untuk-cium-tangan;"Liputan6.com, Jakarta -
Bakal calon wakil presiden
Sandiaga Uno
akan menemani Ketua Umum Partai Gerindra Prabowo Subianto menemui Presiden Joko Widodo. Kesempatan itu diamanfaatkannya untuk sebagai Wakil Gubernur DKI Jakarta.
""Dan buat saya teramat penting karena saya kan anak buah beliau. Kemarin dilantiknya di istana saya belum sempet pamit juga,"" kata Sandiaga di Cikini, Menteng, Jakarta, Jumat (17/8/2018).
BACA JUGA:
Isi Perpres Soal IKN Jadi Ibu Kota Politik Mulai 2028: Prabowo Tetapkan Target Penting
Baca Juga
Detik-Detik Kepala BGN Dadan Mendadak Ditelepon Prabowo, Begini Isi Pembicaraannya
Momen Prabowo Dikawal Ketat Jelang Debat di Sidang PBB Depan Trump Cs
Membaca Makna di Balik Prabowo Tetapkan IKN Jadi Ibu Kota Politik
""Sekaligus mau pamit cium tangan ke bos-bos untuk tentunya Pilpres semoga membuat baik lebih erat bangsa ini,"" sambung
Sandiaga
.
Advertisement
Saat ini, ia masih menunggu kepastian jadwal pertemuan. Sebab, menurut Sandiaga, Jokowi tengah banyak agenda kenegaraan.
""Belum. Kita sadar Pak Jokowi sangat-sangat sibuk banyak tugas negara. Kita menunggu saja,
standby
,"" ujarnya.
Soal tujuan bertemu Jokowi, lanjut Sandi, dirinya dan Prabowo ingin sowan dan bersilaturahmi sebelum bertarung di Pilpres 2019. Pertemuan ini dinilai penting agar Pilpres 2019 bisa berjalan sejuk dan damai.
""Bahwa sowan mohon doa restu. Keinginan kita agar pemilihannya santun sejuk penuh silaturahim,"" tandas
Sandi
.
Reporter: Renald Ghiffari
* Update Terkini
Asian Games 2018
Mulai dari Jadwal Pertandingan, Perolehan Medali hingga Informasi Terbaru dari Arena Pesta Olahraga Terbesar Asia
di Sini
.
Saksikan video pilihan di bawah ini"
17 Agu 2018 18:03;SandiagaKlaim Bisa Atasi Keluhan Emak-Emak soal Harga Bahan Pokok;https://www.liputan6.com/pemilu/read/3621613/sandiaga-klaim-bisa-atasi-keluhan-emak-emak-soal-harga-bahan-pokok;"Liputan6.com, Jakarta -
Bakal calon wakil presiden
Sandiaga Uno
menolak berkomentar soal polemik pidato kenegaraan Ketua MPR Zulkifli Hasan soal titipan emak-emak ke Presiden Joko Widodo.
Namun,
Sandiaga
mengaku telah menerapkan program untuk membantu keluhan emak-emak soal tingginya harga bahan pokok saat menjadi Wakil Gubernur DKI Jakarta.
Semisal, mengamankan pasokan bahan pangan dan mempermudah distribusinya ke masyarakat. Setelah menjadi bakal cawapres, Sandiaga mengaku ingin menerapkan sistem tersebut ke seluruh Indonesia.
Advertisement
""Kita punya solusi kemarin di DKI kita menghadirkan solusi untuk emak-emak, kita amankan pasokan, kita sederhanakan rantai distribusi dan kita buat sistem distribusinya itu terbuka dan berkeadilan. Dengan itu harga-harga di Jakarta terjangkau,"" kata Sandiaga di sebuah cafe di kawasan Cikini, Menteng, Jakarta, Jumat (17/8/2018).
Sandiaga bercerita, mendapatkan keluhan dari emak-emak ketika blusukan ke lapangan. Dia menilai aspirasi dari emak-emak perlu ditampung dan diselesaikan lewat program kerja.
""Ibu-ibu ini suaranya perlu kita dengar aspirasinya, jadi kita angkat ini di level nasional dan internasional, mudah-mudahan menjadi pemikiran bersama kita,"" sambung
Sandiaga
.
* Update Terkini
Asian Games 2018
Mulai dari Jadwal Pertandingan, Perolehan Medali hingga Informasi Terbaru dari Arena Pesta Olahraga Terbesar Asia
di Sini
."
17 Agu 2018 16:52;Sandiagasoal Remisi Ahok: Kita Butuh Putra Terbaik untuk Bangun Bangsa;https://www.liputan6.com/news/read/3621615/sandiaga-soal-remisi-ahok-kita-butuh-putra-terbaik-untuk-bangun-bangsa;"Liputan6.com, Jakarta -
Bakal calon wakil presiden Sandiaga Uno bersyukur Mantan Gubernur DKI Basuki T Purnama atau
Ahok
mendapatkan remisi HUT Kemerdekaan RI ke-73. Sandiaga mengatakan Indonesia masih membutuhkan figur Ahok.
""Pak Basuki sudah dapat remisi dua bulan jadi sebentar lagi selesai. Kita butuh putra putra terbaik bangsa untuk membangun bangsa ini bersama sama ke depan,"" kata Sandiaga di Cikini, Menteng, Jakarta, Jumat (17/8/2018).
BACA JUGA:
Bertemu Pramono, Ahok Bantah Ditawari Jabatan Dirut-Komisaris di DKI: Enggaklah, Enakan 'Free Man'
Baca Juga
Ahok Sebut Industri Otomotif Bisa Jadi Harapan Ekonomi Indonesia, Ini Kuncinya
Ahok Usul Tiket Transportasi dan Penyaluran Bansos di Jakarta Pakai Voucher Digital
Ahok Tegur Anggota DPR Fraksi PDIP soal Isu Kenaikan Gaji: Kenapa Anda Diam?
Sandiaga mengaku turut mendoakan hal-hal baik kepada
Ahok
. Bahkan tak hanya Ahok, dia mendoakan seluruh pemimpin bangsa Indonesia
Advertisement
""Pak Ahok itu selalu berada dalam keseharian doa saya,"" ujarnya.
Dirjen Pemasyarakatan Kementerian Hukum dan HAM Sri Puguh Budi Utami menyampaikan, Basuki Tjahaja Purnama atau Ahok turut mendapatkan remisi Kemerdekaan RI. Masa tahanan mantan Gubernur DKI Jakarta itu mendapat pengurangan masa tahanan selama dua bulan dan diperkirakan bebas pada April 2019.
""Sesuai syarat subtansi administrasi, yang bersangkutan mendapatkan remisi 2 bulan. Berdasarkan catatan kami setelah dikurangi remisi, bulan empat 2019. Tahun depan sekitar bulan April 2019 bebas,"" tutur Sri di Kantor Kemenkumham, Jalan Rasuna Said, Kuningan, Jakarta Selatan, Jumat (17/8/2018).
Menurut dia, masa tahanan
Ahok
masih dapat berkurang lagi. Khususnya saat mendapatkan remisi pada 25 Desember 2018 mendatang.
Reporter: Muhammad Genantan
* Update Terkini
Asian Games 2018
Mulai dari Jadwal Pertandingan, Perolehan Medali hingga Informasi Terbaru dari Arena Pesta Olahraga Terbesar Asia
di Sini
.
Saksikan video pilihan di bawah ini"
17 Agu 2018 16:44;CandaSandiagaGagal Pencitraan di Masjid Bersejarah Matraman;https://www.liputan6.com/pemilu/read/3621587/canda-sandiaga-gagal-pencitraan-di-masjid-bersejarah-matraman;"Liputan6.com, Jakarta -
Bakal calon wakil presiden
Sandiaga Uno
mengaku gagal pencitraan untuk salat Jumat di Masjid Jami Matraman, Jalan Matraman Masjid, Pengangsaan, Menteng, Jakarta Pusat. Sambil berkelakar, Sandiaga bercerita dirinya ingin salat di Masjid Jami Matraman usai menghadiri upacara HUT ke-73 RI di Universitas Bung Karno.
Awalnya,
Sandiaga Uno
ingin napak tilas dari para proklamator RI, seperti Sukarno dan Hatta. Masjid itu dianggap sangat bersejarah karena Sukarno, Hatta dan para pejuang lain melaksanakan salat Jumat di sana setelah mendeklarasikan kemerdekaan Indonesia.
Tapi karena kesalahan informasi, Sandiaga dan rombongan akhirnya salat di Masjid Jami Cikini Al-Makmur, Jalan Raden Saleh, Cikini, Jakarta Pusat.
Advertisement
""Tadi seperti yang dibacakan maunya gaya pencitraan abis dari UBK. Mana tulisan itu, mengarahkan ke masjid yang Bung Karno dan lain-lain pada salat setelah proklamasi, tapi salah informasi akhirnya ke sini. Mesjid yang dekat Cikini. Tadinya mau napak tilas sehabis proklamasi jalan ke masjid sana,"" canda Sandiaga di sebuah kafe di kawasan Cikini, Menteng, Jakarta, Jumat (17/8).
Sandiaga membacakan sebuah teks berisi sejarah singkat Masjid Jami Matraman dan kaitannya dengan proklamasi kemerdekaan.
""Saya
bacain
ya, ini kita harus jujur kalau salah, salah. Proklamasi kemerdekaan Indonesia 17 Agustus 1945 jatuh di hari Jumat sama seperti hari ini. Sesudah membacakan proklamasi para proklamator berjalan ke masjid terdekat, yaitu di Masjid Jami Matraman. Yang di depan Sekber depan Amir Hamzah,"" ungkapnya.
Setelah membacakan teks proklamasi, kata Sandi, Bung Karno dan para pejuang lain berjalan kaki menuju Masjid Jami Matraman untuk mengucap syukur dan meminta kekuatan kepada Allah untuk mengisi kemerdekaan Indonesia.
""Para bapak bangsa kita, proklamator bersujud di masjid salat Jumat memohon rido atas kemerdekaan kepada Allah SWT. Dalam doa mereka mungkin mereka memohon kekuatan agar menunaikan akad janji kemerdekaan,"" papar
Sandiaga Uno
.
* Update Terkini
Asian Games 2018
Mulai dari Jadwal Pertandingan, Perolehan Medali hingga Informasi Terbaru dari Arena Pesta Olahraga Terbesar Asia
di Sini
."
17 Agu 2018 16:11;SandiagaBerencana Temui Mahfud MD, Ajak Masuk Tim Pemenangan?;https://www.liputan6.com/pemilu/read/3621600/sandiaga-berencana-temui-mahfud-md-ajak-masuk-tim-pemenangan;"Liputan6.com, Jakarta -
Bakal calon wakil presiden
Sandiaga Uno
berencana menemui mantan Ketua Mahkamah Konstitusi (MK) Mahfud MD. Sandiaga mengaku tak ada maksud khusus dalam pertemuan dengan Mahfud tersebut.
""Iya, kita juga ingin bersikaturahim sama semua tokoh bangsa dan pak Mahfud tokoh bangsa. Saya rencananya kemarin pas ILC (mau bertemu), tapi beliau datangnya selisiban sama saya, jadi enggak sempet,"" kata
Sandiaga Uno
di Cikini, Menteng, Jakarta, Jumat (17/8/2018).
Baca Juga
Campus Connect Sapa Universitas 17 Agustus 1945 Jakarta, Kupas Tuntas Dinamika Media Digital Terkini
Namun, Sandiaga mengklaim tidak ingin mengajak Mahfud masuk tim pemenangan Prabowo Subianto-Sandiaga. Persoalan tim pemenangan Prabowo-Sandiaga akan diputuskan oleh koalisi partai pendukung.
Advertisement
""Enggak, tentunya kalau dia dulu kan pernan memimpin saya waktu di 2014, 2019 ini nanti kita serahkan pada pimpinan parpol pembentukan tim,"" ungkap
Sandiaga Uno
.
Nama Mahfud sempat ramai diperbicangkan sejak dikait-kaitkan bakal menjadi cawapres Joko Widodo. Tapi, ia batal menjadi cawapres di detik-detik akhir pengumuman.
Jokowi beserta petinggi partai politik koalisi lebih memilih Ketua Umum MUI KH Ma'ruf Amin untuk menjadi pendampingnya di Pilpres 2019 mendatang.
Reporter: Renald Ghiffari
* Update Terkini
Asian Games 2018
Mulai dari Jadwal Pertandingan, Perolehan Medali hingga Informasi Terbaru dari Arena Pesta Olahraga Terbesar Asia
di Sini
.
Saksikan tayangan video menarik berikut ini:"
17 Agu 2018 09:36;Prabowo danSandiagaPeringati HUT ke-73 RI di Universitas Bung Karno;https://www.liputan6.com/news/read/3621316/prabowo-dan-sandiaga-peringati-hut-ke-73-ri-di-universitas-bung-karno;"Liputan6.com, Jakarta -
Bakal Calon Presiden
Prabowo Subianto
menghadiri upacara perayaan ulang tahun ke-73 hari kemerdekaan Republik Indonesia di Universitas Bung Karno (UBK), Jakarta Pusat, Jumat, (17/8/2018). Ketua Umum Partai Gerindra tersebut tiba sekitar pukul 09.15 WIB.
Sebelum
Prabowo
tiba, calon wakil presidennya, Sandiaga Salahudin Uno tiba lebih dulu sekitar pukul 08.47 WIB. Kini keduanya masih berada di ruangan untuk menunggu kesiapan upacara.
BACA JUGA:
Jakarta Tuan Rumah Kejuaraan Dunia Reparasi CPU, Sandiaga: Ciptakan Ekosistem Mandiri
Baca Juga
Berdayakan Emak-Emak di Pulau Pramuka, Sandiaga Gelar Pelatihan
Sandiaga: Kepemimpinan Visioner Harus Beri Dampak Nyata
Pelatihan Baking Buka Lapangan Kerja, Sandiaga: Perempuan Berdaya, Keluarga Sejahtera
Advertisement
Lapangan upacara Universitas bung Karno juga dihiasi balutan kain berwarna merah putih. Foto Sang Proklamator berupa banner pun juga dipasang di tembok gedung kampus.
Dalam upacara ini juga dimeriahkan oleh paduan suara dan aksi
marching band
mahasiswa Universitas Bung Karno. Para petinggi dan sejumlah dosen kampus juga hadir pada upacara ini.
* Update Terkini
Asian Games 2018
Mulai dari Jadwal Pertandingan, Perolehan Medali hingga Informasi Terbaru dari Arena Pesta Olahraga Terbesar Asia
di Sini
."
17 Agu 2018 06:51;Bila Terpilih Jadi Cawapres,SandiagaIngin Terapkan Ok-Oce di Pesantren;https://www.liputan6.com/pemilu/read/3621149/bila-terpilih-jadi-cawapres-sandiaga-ingin-terapkan-ok-oce-di-pesantren;"Liputan6.com, Jakarta -
Bakal Calon Wakil Presiden RI
Sandiaga Uno
berencana menyandingkan gerakan One Kecamatan One Center Entrepreneurship (OK OCE) untuk para santri di pesantren bila terpilih menjadi Wakil Presiden di Plpres 2019 mendatang.
""OK-OCE ini bisa disandingkan dengan kegiatan santri, sehingga nanti di pesantren-pesantren juga di beberapa tempat pelatihan program dapat mencetak wirausaha. Bisa digunakan untuk membuka lapangan kerja seluas-luasnya,"" ujar Sandiaga di Kantor PBNU, Jalan Kramat Raya, Kamis, 16 Agustus 2018.
Sandiaga bersama Prabowo sebelumnya menggelar pertemuan dengan Said Agil dan pertemuan tersebut berlangsung tertutup. Sandiaga mengatakan dalam pertemuan itu, pihaknya banyak berdiskusi mengenai pembangunan ekonomi umat.
Advertisement
""Dibicarakan juga, bagaimana ekonomi kita kuat mandiri, dengan memperhatikan harga-harga bahan pokok, harga biaya hidup yang saat ini sangat disorot oleh emak-emak. Lalu, bagaimana menjaga agar tidak terjadi kesenjangan, ketimpangan, yang diakibatkan oleh kebocoran ekonomi,"" kata Sandiaga.
Dalam pertemuan itu,
Sandiaga
juga meminta saran dari PBNU dalam upaya membangun ekonomi umat.
""Serta memperbaiki kebijakan-kebijakan yang belum berpihak pada kemandirian ekonomi dan belum berpihak untuk perjuangan bersama rakyat,"" Sandiaga Uno menandaskan.
Saksikan Video Pilihan Berikut Ini:"
17 Agu 2018 04:39;Polda Metro Jaya Tunda Penyelidikan KasusSandiagaUno;https://www.liputan6.com/news/read/3621193/polda-metro-jaya-tunda-penyelidikan-kasus-sandiaga-uno;"Liputan6.com, Jakarta -
Penyidik Polda Metro Jaya menunda penyelidikan dugaan penggelapan dan penipuan yang melibatkan bakal Calon Wakil Presiden (Cawapres)
Sandiaga Uno
. Penyelidikan ini ditunda hingga Pemilu 2019 selesai.
""Penyelidikan menunggu selesai pemilu,"" kata Kepala Bidang Humas Polda Metro Jaya Komisaris Besar Argo Yuwono di Jakarta, Kamis 16 Agustus 2018.
Argo mengatakan Kapolri Jenderal Polisi Tito Karnavian memerintahkan seluruh jajaran kepolisian agar menunda penanganan kasus yang melibatkan para pasangan calon presiden maupun cawapres. Oleh karena itu, tulis
Antara
, penyidik Polda Metro Jaya tidak akan mengagendakan pemeriksaan terhadap saksi terkait laporan polisi dengan terlapor
Sandiaga Uno
.
Advertisement
Sebelumnya, seorang pengusaha Edward Soeryadjaya melalui pengacara Fransiska Kumalawati Susilo kembali melaporkan Sandiaga Uno terkait dugaan penipuan, penggelapan dan Tindak Pidana Pencucian Uang (TPPU) ke Polda Metro Jaya.
Fransiska melaporkan
Sandiaga Uno
berdasarkan Laporan Polisi: LP/3356/VI/PMJ/Dit. Reskrimum tertanggal 27 Juni 2018.
Tercantum pada laporan polisi itu korban bernama Edward Soeryadjaya mengalami kerugian material mencapai Rp 20 miliar.
* Update Terkini
Asian Games 2018
Mulai dari Jadwal Pertandingan, Perolehan Medali hingga Informasi Terbaru dari Arena Pesta Olahraga Terbesar Asia
di Sini
.
Saksikan tayangan video menarik berikut ini:"
