Tanggal,Judul,URL,Isi Berita
"Rabu, 17 Apr 2019 18:28 WIB",TKD Yakin Jokowi Menang di Semua Kabupaten dan Kota di Jateng,https://news.detik.com/berita-jawa-tengah/d-4515059/tkd-yakin-jokowi-menang-di-semua-kabupaten-dan-kota-di-jateng,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:24 WIB","Jokowi Tak Klaim Kemenangan, TGB: Upaya Hormati KPU",https://news.detik.com/berita/d-4515065/jokowi-tak-klaim-kemenangan-tgb-upaya-hormati-kpu,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 18:23 WIB","QC Sementara, Ini Wilayah yang Dimenangkan Jokowi Versi Charta Politika",https://news.detik.com/berita/d-4515050/qc-sementara-ini-wilayah-yang-dimenangkan-jokowi-versi-charta-politika,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:19 WIB",Jokowi Ungguli Prabowo di TPS Karawang Bertema Pahlawan,https://news.detik.com/berita-jawa-barat/d-4515041/jokowi-ungguli-prabowo-di-tps-karawang-bertema-pahlawan,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:16 WIB",Charta Politika Umumkan Keunggulan Jokowi di QC: Data Tak Akan Berubah,https://news.detik.com/berita/d-4515042/charta-politika-umumkan-keunggulan-jokowi-di-qc-data-tak-akan-berubah,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 18:16 WIB","Quick Count Sementara Konsepindo: Jokowi 53,37% Prabowo 46,63%",https://news.detik.com/berita/d-4515039/quick-count-sementara-konsepindo-jokowi-53-37-prabowo-46-63,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:10 WIB",Quick Count Cyrus-CSIS: Jokowi-Ma'ruf Unggul 10% dari Prabowo-Sandi,https://news.detik.com/berita/d-4515035/quick-count-cyrus-csis-jokowi-maruf-unggul-10-dari-prabowo-sandi,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:05 WIB",LSI Denny JA Ungkap Faktor Kemenangan Jokowi di Exit Poll,https://news.detik.com/berita/d-4515029/lsi-denny-ja-ungkap-faktor-kemenangan-jokowi-di-exit-poll,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:02 WIB","Quick Count Sementara Median: Jokowi 53,73% Prabowo 46,27%",https://news.detik.com/berita/d-4515026/quick-count-sementara-median-jokowi-53-73-prabowo-46-27,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:59 WIB","Yakin Jokowi Menang, Relawan di Semarang Ramai-ramai Cukur Gundul",https://news.detik.com/berita-jawa-tengah/d-4515028/yakin-jokowi-menang-relawan-di-semarang-ramai-ramai-cukur-gundul,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 17:55 WIB","Jokowi-Ma'ruf Tinggalkan Djakarta Theater, Pendukung Teriakkan Yel-yel",https://news.detik.com/berita/d-4515004/jokowi-maruf-tinggalkan-djakarta-theater-pendukung-teriakkan-yel-yel,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:55 WIB",Jokowi-Ma'ruf Amin Unggul di TPS Wagub Emil Dardak,https://news.detik.com/berita-jawa-timur/d-4514990/jokowi-maruf-amin-unggul-di-tps-wagub-emil-dardak,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:55 WIB","Quick Count Sementara Indo Barometer: Jokowi 54,17% Prabowo 45,83%",https://news.detik.com/berita/d-4514991/quick-count-sementara-indo-barometer-jokowi-54-17-prabowo-45-83,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:52 WIB","Sudrun Sugiono Heran Dipolisikan TKN, Tegaskan Postingannya Tak Hina Jokowi",https://news.detik.com/berita/d-4514988/sudrun-sugiono-heran-dipolisikan-tkn-tegaskan-postingannya-tak-hina-jokowi,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:45 WIB",Soleh Solihun Berharap Timses Prabowo Ikhlas Jika Jokowi Menang,https://hot.detik.com/celeb/d-4514968/soleh-solihun-berharap-timses-prabowo-ikhlas-jika-jokowi-menang,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Twitter]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:45 WIB","Data Masuk di Atas 75%, Ini Quick Count Sementara 5 Lembaga Survei",https://news.detik.com/berita/d-4514975/data-masuk-di-atas-75-ini-quick-count-sementara-5-lembaga-survei,[Gambas:Video 20detik]
"Rabu, 17 Apr 2019 17:45 WIB",Inilah Video 'Pidato Kemenangan' Jokowi,https://20.detik.com/pemilu-2019/20190417-190417125/inilah-pidato-kemenangan-jokowi,Jokowi-Amin unggul di berbagaiquick countyang dilakukan lembaga survei. Ini dia 'pidato kemenangan Jokowi' yang dilakukan di hadapan para pendukungnya.
"Rabu, 17 Apr 2019 17:33 WIB",Sorak-sorai Pro-Jokowi di Djakarta Theater: Alhamdulillah Menang Lagi,https://news.detik.com/berita/d-4514961/sorak-sorai-pro-jokowi-di-djakarta-theater-alhamdulillah-menang-lagi,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 17:31 WIB",Jokowi Ungguli Prabowo di Rutan Medaeng Tempat Dhani dan Vanessa Angel Nyoblos,https://news.detik.com/berita-jawa-timur/d-4514951/jokowi-ungguli-prabowo-di-rutan-medaeng-tempat-dhani-dan-vanessa-angel-nyoblos,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:25 WIB","Quick Count Sementara LSI Denny JA: Jokowi 55,21% Prabowo 44,79%",https://news.detik.com/berita/d-4514949/quick-count-sementara-lsi-denny-ja-jokowi-55-21-prabowo-44-79,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:23 WIB","Sapa Pendukung Tanpa Sandiaga, Prabowo Klaim Menang di Pilpres 2019",https://news.detik.com/berita/d-4514943/sapa-pendukung-tanpa-sandiaga-prabowo-klaim-menang-di-pilpres-2019,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:21 WIB",Yenny Wahid Pede: Mayoritas Survei Unggulkan 01,https://news.detik.com/berita/d-4514935/yenny-wahid-pede-mayoritas-survei-unggulkan-01,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:18 WIB","Ernest Prakasa Imbau Pendukung Capres Sportif, Tak Perlu Merasa Dicurangi",https://hot.detik.com/celeb/d-4514930/ernest-prakasa-imbau-pendukung-capres-sportif-tak-perlu-merasa-dicurangi,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:17 WIB","Jokowi: Mari Bersatu, Rawat Kerukunan",https://news.detik.com/berita/d-4514932/jokowi-mari-bersatu-rawat-kerukunan,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:17 WIB","Hasil Quick Count Condong ke Jokowi, Kaka Belum Berani Prediksi Lebih Jauh",https://hot.detik.com/celeb/d-4514929/hasil-quick-count-condong-ke-jokowi-kaka-belum-berani-prediksi-lebih-jauh,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:17 WIB",Jokowi-Ma'ruf Menang di TPS Tempat Wali Kota Risma Nyoblos,https://news.detik.com/berita-jawa-timur/d-4514931/jokowi-maruf-menang-di-tps-tempat-wali-kota-risma-nyoblos,[Gambas:Video 20detik]
"Rabu, 17 Apr 2019 17:12 WIB",Prabowo-Sandiaga Menang Telak di TPS Plt Gubernur Aceh,https://news.detik.com/berita/d-4514928/prabowo-sandiaga-menang-telak-di-tps-plt-gubernur-aceh,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:09 WIB",Siapa Presiden Pilihan Pasien RSJ di Solo?,https://news.detik.com/berita-jawa-tengah/d-4514910/siapa-presiden-pilihan-pasien-rsj-di-solo,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 17:07 WIB","Jokowi: Quick Count Sudah Kelihatan, tapi Sabar Tunggu KPU",https://news.detik.com/berita/d-4514914/jokowi-quick-count-sudah-kelihatan-tapi-sabar-tunggu-kpu,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:06 WIB",Jokowi Juara di TPS Wagub Jabar Uu,https://news.detik.com/berita-jawa-barat/d-4514908/jokowi-juara-di-tps-wagub-jabar-uu,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 16:59 WIB",Prabowo-Sandi Menang di Kandang Timses Jokowi-Ma'ruf di Banten,https://news.detik.com/berita/d-4514907/prabowo-sandi-menang-di-kandang-timses-jokowi-maruf-di-banten,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 16:59 WIB","Prabowo Unggul di TPS LP Cipinang, Jokowi Menang Tipis di Rutan Cipinang",https://news.detik.com/berita/d-4514911/prabowo-unggul-di-tps-lp-cipinang-jokowi-menang-tipis-di-rutan-cipinang,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 16:57 WIB","Quick Count Sementara Indo Barometer: Jokowi 53,2% Prabowo 46,8%",https://news.detik.com/berita/d-4514887/quick-count-sementara-indo-barometer-jokowi-53-2-prabowo-46-8,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 16:55 WIB",Prabowo-Sandiaga Berjaya di TPS Gubernur Sumbar,https://news.detik.com/berita/d-4514899/prabowo-sandiaga-berjaya-di-tps-gubernur-sumbar,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 16:54 WIB",Jokowi-Ma'ruf Menang 100% di 2 TPS Boyolali,https://news.detik.com/berita-jawa-tengah/d-4514905/jokowi-maruf-menang-100-di-2-tps-boyolali,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 16:53 WIB",Jokowi-Ma'ruf Ungul di Tiga TPS Sekitar Ponpes Ploso Kediri,https://news.detik.com/berita-jawa-timur/d-4515241/jokowi-maruf-ungul-di-tiga-tps-sekitar-ponpes-ploso-kediri,
"Rabu, 17 Apr 2019 16:50 WIB","Quick Count Sementara Konsepindo: Jokowi 53,87% Prabowo 46,13%",https://news.detik.com/berita/d-4514873/quick-count-sementara-konsepindo-jokowi-53-87-prabowo-46-13,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 16:39 WIB","BPN Prabowo Klaim Unggul di Exit Poll, Ini Respons TKN Jokowi",https://news.detik.com/berita/d-4514861/bpn-prabowo-klaim-unggul-di-exit-poll-ini-respons-tkn-jokowi,[Gambas:Video 20detik]
"Rabu, 17 Apr 2019 16:37 WIB",Media Internasional Soroti Quick Count Sementara yang Menangkan Jokowi,https://news.detik.com/internasional/d-4514852/media-internasional-soroti-quick-count-sementara-yang-menangkan-jokowi,[Gambas:Video 20detik]
"Rabu, 17 Apr 2019 16:34 WIB",Ma'ruf Amin: Kita Sudah Menduga Menang,https://news.detik.com/berita/d-4514857/maruf-amin-kita-sudah-menduga-menang,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 16:28 WIB",Ma'ruf Amin Yakin di Papua yang Menang 01,https://20.detik.com/pemilu-2019/20190417-190417101/maruf-amin-yakin-di-papua-yang-menang-01,Calon Wakil Presiden RI Ma'ruf Amin yakin memenangkan suara di Papua dalam Pemilu 2019. Dirinya mengaku tidak khawatir dengan perolehan suaranya di sana.
"Rabu, 17 Apr 2019 16:28 WIB","Ini Quick Count Sementara 5 Lembaga Survei, Data Masuk di Atas 50%",https://news.detik.com/berita/d-4514837/ini-quick-count-sementara-5-lembaga-survei-data-masuk-di-atas-50,[Gambas:Video 20detik]
"Rabu, 17 Apr 2019 16:26 WIB","Sempat Hitung Ulang, Prabowo Menang Tipis di TPS Anies Baswedan",https://news.detik.com/berita/d-4514854/sempat-hitung-ulang-prabowo-menang-tipis-di-tps-anies-baswedan,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 16:25 WIB",Jokowi-Ma'ruf Unggul di TPS Bibit Waluyo,https://news.detik.com/berita-jawa-tengah/d-4514853/jokowi-maruf-unggul-di-tps-bibit-waluyo,"Mantan Gubernur Jateng, Bibit Waluyo nyoblos di TPS 22, Kampung Cacaban, Kelurahan Cacaban, Kecamatan Magelang Tengah, Kota Magelang. Di TPS ini, pasangan Presiden Joko Widodo-Ma'ruf Amin unggul.Proses penghitungan surat suara pilpres dimulai pukul 14.00 WIB, Rabu (17/4/2019). Dengan DPT sebanyak 235, yang hadir nyoblos di TPS ini sebanyak 203 pemilih. Kemudian, DPTb sebanyak 19 dan DPK ada 6 sehingga total yang melakukan pencoblosan di TPS 22 sebanyak 228.""Untuk total pemilih di sini 288,"" kata Ketua KPPS 22, Tridoso Purwoto, usai melakukan penghitungan surat suara pilpres di Balai RW XI Cacaban, Kota Magelang, Rabu (17/4/2019).SCROLL TO CONTINUE WITH CONTENTAdapun berdasarkan penghitungan pasangan capres 01 Joko Widodo-Ma'ruf Amin memperoleh 144 suara. Sedangkan capres 02 Prabowo-Sandiaga S Uno mendapatkan 77 suara dan suara tidak sah 7.Proses penghitungan surat suara pilpres di TPS 22 ini dimulai pukul 14.00 WIB. Berdasarkan pantauan, saat dilangsungkan proses penghitungan berlangsung aman dan lancar.Bibit Waluyo adalah salah satu tokoh pendukung Prabowo-Sandi di Jateng. Semasa dia menjabat sebagai Gubernur Jateng, Jokowi menjadi Wali Kota di Solo. Bibit pernah melontarkan sebutan 'wali kota bodoh' kepada Jokowi ketika terjadi perbedaan pendapat mengenai pengelolaan aset eks pabrik es Saripetojo di Solo.
SCROLL TO CONTINUE WITH CONTENT"
"Rabu, 17 Apr 2019 16:22 WIB",Prabowo Menang di TPS Wali Kota Bandung Oded,https://news.detik.com/berita-jawa-barat/d-4514822/prabowo-menang-di-tps-wali-kota-bandung-oded,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 16:21 WIB",Surya Paloh Prediksi Jokowi-Ma'ruf Amin Menang 56-58%,https://news.detik.com/berita/d-4514823/surya-paloh-prediksi-jokowi-maruf-amin-menang-56-58,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 16:20 WIB","Jokowi Menang di TPS Cendana, Tempat Tommy dan Anak Prabowo Nyoblos",https://news.detik.com/berita/d-4514830/jokowi-menang-di-tps-cendana-tempat-tommy-dan-anak-prabowo-nyoblos,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 16:15 WIB","Arie Untung Hapus Postingan Selamat ke Jokowi, Kenapa?",https://hot.detik.com/celeb/d-4514816/arie-untung-hapus-postingan-selamat-ke-jokowi-kenapa,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 16:14 WIB",Jokowi-Ma'ruf Kalah di TPS Kampung Halaman Menteri Susi,https://news.detik.com/berita-jawa-barat/d-4514815/jokowi-maruf-kalah-di-tps-kampung-halaman-menteri-susi,[Gambas:Video 20detik]
"Rabu, 17 Apr 2019 16:13 WIB","Quick Count Sementara LSI Denny JA: Jokowi 54,8% Prabowo 45,2%",https://news.detik.com/berita/d-4514809/quick-count-sementara-lsi-denny-ja-jokowi-54-8-prabowo-45-2,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 16:11 WIB","Jokowi-Ma'ruf, JK, Luhut hingga TKN Pantau Quick Count di Djakarta Theater",https://news.detik.com/berita/d-4514808/jokowi-maruf-jk-luhut-hingga-tkn-pantau-quick-count-di-djakarta-theater,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 16:10 WIB",Jokowi-Ma'ruf Amin Juga Menang Banyak di TPS Mahfud Md,https://news.detik.com/berita-jawa-tengah/d-4514799/jokowi-maruf-amin-juga-menang-banyak-di-tps-mahfud-md,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 16:08 WIB","Quick Count Sementara Indo Barometer: Jokowi 52,92% Prabowo 47,08%",https://news.detik.com/berita/d-4514785/quick-count-sementara-indo-barometer-jokowi-52-92-prabowo-47-08,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 16:00 WIB",Tompi Pamer Ekspresi Hasil Quick Count Sementara,https://hot.detik.com/celeb/d-4514784/tompi-pamer-ekspresi-hasil-quick-count-sementara,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Instagram]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 16:00 WIB",Suara Pengidap Gangguan Jiwa Menangkan Jokowi-Ma'ruf di TPS Ini,https://health.detik.com/diet/d-4514761/suara-pengidap-gangguan-jiwa-menangkan-jokowi-maruf-di-tps-ini,"ADVERTISEMENT
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 15:59 WIB","Ma'ruf Amin Merapat ke Djakarta Theater, Pantau Quick Count",https://news.detik.com/berita/d-4514770/maruf-amin-merapat-ke-djakarta-theater-pantau-quick-count,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 15:56 WIB","Hasil Akhir TPS Keluarga Jokowi di Solo, Paslon 01 Menang Gemilang",https://news.detik.com/berita-jawa-tengah/d-4514754/hasil-akhir-tps-keluarga-jokowi-di-solo-paslon-01-menang-gemilang,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 15:55 WIB",Jokowi Menang di TPS 045 Petamburan,https://news.detik.com/berita/d-4514765/jokowi-menang-di-tps-045-petamburan,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 15:53 WIB","Pantau Quick Count, Jokowi hingga JK Tiba di Djakarta Theater",https://news.detik.com/berita/d-4514758/pantau-quick-count-jokowi-hingga-jk-tiba-di-djakarta-theater,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 15:50 WIB",Jokowi-Ma'ruf Unggul di TPS Ridwan Kamil,https://news.detik.com/berita-jawa-barat/d-4514749/jokowi-maruf-unggul-di-tps-ridwan-kamil,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 15:50 WIB",Prabowo-Sandi Menang di TPS Lokasi AHY Mencoblos,https://news.detik.com/berita/d-4514767/prabowo-sandi-menang-di-tps-lokasi-ahy-mencoblos,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 15:50 WIB","Exit Poll LSI Denny JA: Jokowi 56,4%-Prabowo 43,6%",https://news.detik.com/berita/d-4514747/exit-poll-lsi-denny-ja-jokowi-56-4-prabowo-43-6,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 15:48 WIB",Prabowo Menang di TPS Gubernur Sulsel,https://news.detik.com/berita/d-4514729/prabowo-menang-di-tps-gubernur-sulsel,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 15:46 WIB",Jokowi Menang di 2 TPS Lapas 'Koruptor' Sukamiskin,https://news.detik.com/berita-jawa-barat/d-4514755/jokowi-menang-di-2-tps-lapas-koruptor-sukamiskin,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 15:45 WIB",Jokowi-Ma'ruf Menang di TPS Bupati Bantul,https://news.detik.com/berita-jawa-tengah/d-4514762/jokowi-maruf-menang-di-tps-bupati-bantul,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 15:45 WIB",Jokowi-Ma'ruf Unggul di TPS Tempat Bupati Lamongan Nyoblos,https://news.detik.com/berita-jawa-timur/d-4514731/jokowi-maruf-unggul-di-tps-tempat-bupati-lamongan-nyoblos,
"Rabu, 17 Apr 2019 15:42 WIB",Jokowi-Ma'ruf Amin Berjaya di TPS Sultan Yogya,https://news.detik.com/berita-jawa-tengah/d-4514712/jokowi-maruf-amin-berjaya-di-tps-sultan-yogya,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 15:42 WIB",Jokowi Unggul Tipis dari Prabowo di TPS Megawati,https://news.detik.com/berita/d-4514719/jokowi-unggul-tipis-dari-prabowo-di-tps-megawati,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 15:39 WIB",Jokowi Menang di TPS Cak Imin,https://news.detik.com/berita/d-4514714/jokowi-menang-di-tps-cak-imin,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 15:37 WIB","Posting Quick Count Sementara, Arie Untung Ucapkan Selamat ke Jokowi",https://hot.detik.com/celeb/d-4514711/posting-quick-count-sementara-arie-untung-ucapkan-selamat-ke-jokowi,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Instagram]"
"Rabu, 17 Apr 2019 15:36 WIB","Di TPS Amien Rais, Jokowi Menang Raih 158 Suara dan Prabowo 80 Suara",https://news.detik.com/berita-jawa-tengah/d-4514695/di-tps-amien-rais-jokowi-menang-raih-158-suara-dan-prabowo-80-suara,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 15:33 WIB","Kaesang: Bapak Terpilih Atau Nggak, Saya Masih Jualan Pisang",https://hot.detik.com/celeb/d-4514691/kaesang-bapak-terpilih-atau-nggak-saya-masih-jualan-pisang,"Kaesang ditanya soal pertarungan sang bapak dan Prabowo Subianto di Pilpres 2019. Apa jawaban Kaesang?
""Bapak terpilih atau nggak saya tetap masih jualan pisang dan kopi,"" kata Kaesang di lokasi nyoblos, Solo, Jawa Tengah, Rabu (17/4/2019).
Kaesang tak lagi banyak bicara, dia langsung menyusul sang kakak, Gibran Rakabuming yang sudah berjalan lebih dulu.
Saat ini, quick count sedang berjalan. Untuk sementara, dari berbagai lembaga survei, pasangan Jokowi-Ma'ruf Amin lebih unggul dari Prabowo-Sandi.(ken/nkn)jokowikaesang pangarepgibran"
"Rabu, 17 Apr 2019 15:32 WIB","Di TPS Ma'ruf, Jokowi Unggul Tipis 3 Suara dari Prabowo",https://news.detik.com/berita/d-4514684/di-tps-maruf-jokowi-unggul-tipis-3-suara-dari-prabowo,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 15:30 WIB",Jokowi Menang di Tempat Mencoblos,https://news.detik.com/berita/d-4514682/jokowi-menang-di-tempat-mencoblos,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 15:30 WIB","Quick Count Sementara LSI Denny JA: Jokowi 54,75% Prabowo 45,25%",https://news.detik.com/berita/d-4514680/quick-count-sementara-lsi-denny-ja-jokowi-54-75-prabowo-45-25,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 15:28 WIB",Jokowi Menang di TPS Sandiaga Uno,https://news.detik.com/berita/d-4514681/jokowi-menang-di-tps-sandiaga-uno,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 15:27 WIB","Yakin Jokowi Menang, Moeldoko: Cerah, Tanda-tanda Kemenangan",https://news.detik.com/berita/d-4514688/yakin-jokowi-menang-moeldoko-cerah-tanda-tanda-kemenangan,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 15:26 WIB","Tinggalkan Rumah Kebagusan, Megawati Temui Jokowi di Istana",https://news.detik.com/berita/d-4514685/tinggalkan-rumah-kebagusan-megawati-temui-jokowi-di-istana,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 15:26 WIB","Quick Count Sementara Indo Barometer: Jokowi 53,89% Prabowo 46,11%",https://news.detik.com/berita/d-4514673/quick-count-sementara-indo-barometer-jokowi-53-89-prabowo-46-11,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 15:25 WIB",Once Mekel Kebingungan Nyoblos Caleg tapi Mantap Pilih Jokowi-Ma'ruf,https://hot.detik.com/celeb/d-4514664/once-mekel-kebingungan-nyoblos-caleg-tapi-mantap-pilih-jokowi-maruf,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 15:23 WIB",#JokoWinElection vs #TheVictoryOfPrabowo Adu Klaim Kemenangan,https://inet.detik.com/cyberlife/d-4514675/jokowinelection-vs-thevictoryofprabowo-adu-klaim-kemenangan,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
MY PRESIDENT SHOULD WIN ☺#JokoWinElection
TPS 004, Palakka, Bone, Sulawesi Selatan menepati janjinya dengan coblos sekitar 76.4% Luar Biasa...#JokowiAminMenangTotal#JokoWinElectionpic.twitter.com/Q4H4vYrvf8
#JokoWinElectionOptimis pak@jokowifor the next president
#TheVictoryOfPrabowopic.twitter.com/JKYbpXcpe5
Insha Allah Jakarta menang#TheVictoryOfPrabowopic.twitter.com/BeoG65KBT4
Presiden#TheVictoryOfPrabowo"
