url,tanggal,judul,isi
https://indramayu.inews.id/read/346563/nempel-di-puluhan-angkot-gambar-gibran-berseliweran-di-cirebon,"Sabtu, 16 September 2023 | 21:33 WIB","Nempel di Puluhan Angkot, Gambar Gibran Berseliweran di Cirebon","Scan this QR or download app from:
CIREBON, iNewsIndramayu.id-Baliho bergambar Wali Kota Solo,Gibran Rakabumingterpampang di bagian kaca belakang puluhan angkutan umum atauangkotdi wilayah Cirebon. Puluhan baliho yang menempel itu bertuliskan 'Pemimpin Muda untuk Indonesia Raya, MasGibran'.
Diketahui,gambaranak Presiden RI, Joko Widodo ini menempel di angkot Cirebon jurusan Sumber- Plered (SP), Gunung Sari- Plered (GP), Gunung Sari- Ciperna dan Gunung Sari- Celancang.
Dibalik pemasangan baliho itu, ternyata Gibran juga mendapat simpati tersendiri dari para sopir angkot yang menilai dia adalah sosok pemimpin muda berprestasi, tegas, dan berani. Dimata para sopir angkot ini, Gibran, juga merupakan sosok yang pantas untuk berkiprah di kancah nasional, baik sebagai calon presiden maupun calon wakil presiden.
""Mas Gibran itu memang pemimpin yang unik, muda tapi berani dan tegas. Jadi jangan ada anggapan lagi pemimpin itu harus yang tua, yang muda kalau sudah teruji ya ga salah kalau jadi pemimpin di tingkat nasional,"" ujar Abidi, salah satu sopir angkot yang kendaraannya dipasangi baliho Gibran, Sabtu (16/9/2023).
Katanya, Gibran sebagai Wali Kota Solo, sudah tentu mempunyai pengalaman sebagai pemimpin. Apalagi menurutnya, jika dilihat dan diamati, Gibran menjalankan dengan baik tugasnya sebagai Wali Kota Solo, sehingga membuat Kota Solo semakin maju.
""Jadi bukan karena mas Gibran anak pak presiden. Tapi sosok mas Gibran memang meski masih muda, tapi mempunyai jiwa kepemimpinan yang bagus. Mas Gibran menghormati yang tua, juga menyayangi dan mengayomi yang muda,"" katanya.
""Harapannya nanti ya alangkah baiknya jika yang muda yang memimpin, misalnya mas Gibran nanti jadi presiden atau wakil presiden,"" sambungnya.
Dukungan terhadap Gibran juga datang dari salah seorang warga Kabupaten Cirebon, Ahmad. Ia mengaku sangat mendukung jika Gibran berkiprah di tingkat nasional.
Menurut dia, Gibran merupakan pemimpin yang sopan, namun tegas. Dia juga mengaku pernah melihat salah satu kebaikan Gibran dalam sebuah tayangan televisi, di mana Gibran begitu baik terhadap wartawan yang sedang menunggu keterangan dari Presiden Joko Widodo saat berada di Solo.
""Saat itu saya melihat mas Gibran nyamperin wartawan menyuruh masuk untuk makan siang dahulu sembari menunggu presiden selesai acara. Itu pemimpin yang diimpikan banyak orang, termasuk saya dari generasi muda. Mas Gibran sangat sopan, baik, tegas dan ga neko- neko,"" ungkapnya. (*)
Editor : Tomi Indra Priyanto"
https://jabar.inews.id/berita/jelang-pilpres-2024-poster-gibran-rakabuming-raka-marak-di-pantura-cirebon,"Senin, 18 September 2023 - 17:19:00 WIB","Jelang Pilpres 2024, Poster Gibran Rakabuming Raka Marak di Pantura Cirebon","Scan this QR or download app from:
CIREBON, iNews.id- Sejumlahpostertokoh nasional mulai marak bertebaran di Kabupaten Crebon menjelang pendaftaran capres dan cawapres Pemilu 2024. Salah satunya poster Gibran Rakabuming Raka banyak ditempel padaangkotdi wilayah pantura Cirebon.
Poster Gibran Rakabuming Raka banyak ditempel di sejumlah angkot jurusan Plered-Sumber. Pada poster tertulis 'Pemimpin masa depan menuju Indonesia Emas'.

Para sopir angkot mengaku sengaja menempelkan poster Gibran anak Presiden Jokowi karena sosoknya yang bisa didorong menjadi calon wakil presiden di kontestasi Pemilu 2024.

Editor: Asep Supiandi"
https://manado.inews.id/read/367592/martin-daniel-tumbelaka-siap-menangkan-prabowo-gibran-di-pilpres-2024,"Selasa, 07 November 2023 | 19:45 WIB",Martin Daniel Tumbelaka Siap Menangkan Prabowo Gibran di Pilpres 2024,"Scan this QR or download app from:
MANADO,INewsManado.com-  Setelah resmi ditetapkan oleh Komisi Pemilihan Umum (KPU) sebagai Calon Legislatif (Caleg) DPR RI Daerah Pemilihan (Dapil) Sulawesi Utara (Sulut),Martin Daniel Tumbelaka(MDT) siap memenangkan pasanganPrabowo Subianto-Gibran Raka Buming Rakamenjadi Presiden dan Wakil Presiden RI pada Pemilu 14 Februari 2024 nanti.
MDT mengingatkan kembali delapan relawan yang dibentuknya untuk terus kerja keras dan santun memenangkan dirinya ke Senayan dan pasanganPrabowo-Gibransebagai Presiden dan Wakil Presiden RI 2024-2029.
“Saat ini yang harus kita lakukan adalah kerja, kerja, kerja. Sosialisasikan program-program unggulan dari Pak Prabowo dan Mas Gibran sampai ke desa-desa,” kata Caleg nomor urut 2 dariPartai GerindraDapil Sulut untuk DPR-RI ini, Selasa (7/11/2023).
Promotor tinju internasionalitu juga meminta agar seluruh relawannya kerja cerdas dan santun tanpa harus melukai orang lain yang berbeda pilihan.
“Torang (Kita) ini basudara (Bersaudara). Berbeda pilihan itu indah. Torang harus saling menghargai dan menghormati setiap pilihan dan pendapat orang lain. Jangan ada kata-kata yang menyakiti, mengejek, saya tidak suka,"" tutur putra  Radey Minahasa Selatan dan Passo Minahasa ini
MDT berharap agar memenangkan pemilihan umum 2024 dengan elegan dan riang gembira. Jadi kembali lagi saya ingatkan, jaga persaudaraan dan terus sosialisasikan program-program Pak Prabowo dan Mas Gibran dengan tetap santun dan percaya diri,” pungkasnya.
Adapun delapan relawan yang dibentuk untuk menggalang kekuatan memenangkan dirinya ke Senayan dan pasangan Prabowo Subianto-Gibran Raka Buming Raka yakni Sahabat MDT, Srikandi MDT, Patriot MDT, Squad MDT, Tole Prabowo (Torang Le Prabowo), Tim Mike, Tim Tanggo, Tim Milenial dan Tim Delta 24.
Editor : Subhan Sabu"
https://jateng.inews.id/infografis/infografis-gibran-ke-jakarta-untuk-deklarasi-cawapres-prabowo,,Infografis Gibran ke Jakarta untuk Deklarasi Cawapres Prabowo?,"Scan this QR or download app from:
SEMARANG,iNews.id –Wali Kota Solo,GibranRakabuming terbang ke Jakarta, menjelang pengumuman cawapres pendamping Ketum Gerindra Prabowo Subianto. Gibran berangkat melalui Bandara Jenderal Ahmad Yani, Semarang, Jumat (20/10/2023) sore.
Informasi tersebut dibenarkan oleh Ketua Umum Gerindra Solo Ardianto Kuswinarno.  ""Ya hari ini ini mas wali ke Jakarta, betul,"" katanya. Namun demikian, dia tidak mengetahui agenda Gibran ke Jakarta.
""Saya tahu beliau (Gibran) ke Jakarta, ada yang memberi info saya. Tujuannya ke sana saya belum tahu,"" lanjut dia. Ardianto mengaku dirinya terakhir berkomunikasi dengan Gibran pada, Kamis (19/10/2023) saat sidang Paripurna. Namun yang dibicarakan bukan masalah politik.
Editor : Johan Jaelani
Follow Berita iNewsJateng diGoogle News
BERITA TERKAIT
KOMENTAR
Video
Viral! Kapolsek Kendal Tertangkap Masuk Rumah Janda, Propam Turun Tangan
Multimedia |12 hari lalu
Heboh! Surat Ortu Dilarang Tuntut Jika Anak Keracunan Program Makan Gratis di Brebes Viral
Video |14 hari lalu
Unsoed Periksa Oknum Guru Besar Diduga Lecehkan Mahasiswi
Video |1 bln lalu
Jurnalis iNews Dibacok Dua Orang Tak Dikenal di Grobogan, Polisi Telusuri Identitas Pelaku
Video |1 bln lalu
Kenaikan PBB-P2 250 Persen Dibatalkan, Bupati Pati Minta Maaf kepada Warga
Video |1 bln lalu
Photo
1,2 Juta Petasan Hasil Razia Dimusnahkan Polresta Banyumas
Jalanan Dipenuhi Lumpur Bekas Erupsi Kawah Sileri Dieng Mulai Dibersihkan
Warung Sedekah Sediakan 200 Paket Makanan Gratis untuk Warga Kurang Mampu
Intip Keseharian Mantan Wali Kota Solo FX Rudy Jadi Tukang Las
Suasana Desa Kalipedes Tegal Pascabanjir Bandang
KOLOM
Persoalan Keamanan Data dan Upaya Perlindungannya
Aksi Artificial Intelligence Memerangi Korupsi
Di Balik Penunjukan Djamari Chaniago sebagai Menkopolkam"
https://karanganyar.inews.id/read/357892/warga-solo-aksi-topo-bisu-ingatkan-mas-wali-gibran-rakabuming-raka-agar-pdip-tetap-utuh,"Senin, 16 Oktober 2023 | 11:39 WIB",Warga Solo Aksi Topo Bisu Ingatkan Mas Wali Gibran Rakabuming Raka Agar PDIP Tetap Utuh,"Scan this QR or download app from:
SOLO, iNewskaranganyar.id- Ratusan warga Kota Solo, Jawa Tengah melakukan aksi topo bisu.
Aksi yang dilakukan di Taman Sriwedari hingga Rumah Dinas Wali Kota Solo,Loji Gandrungitu dilakukan dengan tidak melakukan bicara.
Pantauan iNewskaranganyar.id di lokasi, tampak ratusan warga Solo yang didominasi kaum pria, wanita dan anak-anak tersebut hanya melakukan doa bersama dan menyanyikan lagu Indonesia Raya di depan Loji Gandrung, Senin 16 Oktober 2023.
Wakil Koordinator, Joko Suranto menjelaskan, kehadiran warga Solo ke Sriwedari menuju Loji Gandrung tidak ada kaitannya dengan politik. Menurut koordinator Kecamatan Serengan itu mengatakan, hal itu tidak ada aksi tapi hanya sekedar mengingatkan agarPDIPtetap utuh.
""Kami sebenarnya tidak ada aksi, kita hanya sekedar mengingatkan kalau di Solo ini ada Wali Kota. Kalau orang Jawa ngelingke atau mengingatkan dan ini tidak ada tendensi mau apa-apa itu tidak,"" terang Joko Suranto ketika berbincang dengan wartawan di Taman Sriwedari, Solo.
""Jadi sekedar mengingatkan kalau PDIP tetap utuh itu saja,"" tegasnya.
Meski begitu, ketika disinggung aksi Topo Bisu dikaitkan denganputusan MKsoal batas usiaCapres-Cawapres, Joko menegaskan hal tersebut tidak ada kaitan dengan putusan MK.
Editor : Ditya Arnanta"
https://www.inews.id/news/nasional/heboh-gibran-3-kali-muncul-di-postingan-ahmad-dhani-netizen-cawapres-prabowo,"Jumat, 20 Oktober 2023 - 20:35:00 WIB","Heboh Gibran 3 Kali Muncul di Postingan Ahmad Dhani, Netizen: Cawapres Prabowo?","Scan this QR or download app from:
JAKARTA, iNews.id- NamaGibranRakabuming Raka ramai dibahas menjelang pengumuman cawapresPrabowo Subianto. Wali Kota Solo itu telah terbang ke Jakarta dan dikabarkan akan dideklarasikan sebagai pendamping bagi Prabowo yang diusung sebagai capres Koalisi Indonesia Maju.
PostinganAhmad Dhanidi akun Instagramnya juga menjadi sorotan dan membuat netizen heboh karena terkait dengan Gibran. Bakal calon legislatif (bacaleg) DPR RIPartai Gerindradi Jawa Timur itu bahkan sampai tiga memposting terkait suami Selvi Ananda itu.


Terbaru, Ahmad Dhani memposting video saat bertemu Gibran. Keduanya tos dengan salam kepal tangan.
""Naaahh ini video pertemuannya Geesss. Lanjutan posting sebelumnya,"" tulis Ahmad Dhani dalam keterangan video, dikutip dari Instagramnya, Jumat (20/10/2023).

Dua postingan Ahmad Dhani berturut-turut sebelumnya juga mengenai Gibran. Satu screenshoot berita terkait dengan video di posting terbarunya yang menuliskan momen saat Ahmad Dhani meneriakkan nama Prabowo di depan Gibran.
""Waktu itu di Solo 30 Mei 2023,"" tulis Ahmad Dhani dalam keterangan foto.

Postingan ketiga, foto Ahmad Dhani duduk bersama dengan putra Presiden Joko Widodo (Jokowi) itu.
""Capt: Menanti Sunnah Rosul,"" tulis Ahmad Dhani dalam caption foto.

Ahmad Dhani tidak menjelaskan arti dari tiga postingannya terkait Gibran Rakabuming Raka. Namun, netizen ramai mengaitkan Gibran bakal menjadicawapres PrabowoSubianto.
Diketahui, Gibran berpeluang sebagai cawapres menyusul putusan Mahkamah Konstitusi (MK)yang mengabulkan gugatan syarat capres atau cawapres berusia minimal 40 tahun atau pernah menjadi kepala daerah.

"
https://bondowoso.inews.id/read/366592/gus-faiz-nurul-jadid-pimpin-gerakan-gibran-berkopyah,"Minggu, 05 November 2023 | 13:59 WIB",Gus Faiz Nurul Jadid Pimpin Gerakan Gibran Berkopyah,"Scan this QR or download app from:
PROBOLINGGO,iNewsBondowoso.id- Dukungan terhadap Prabowo Subianto-Gibran Rakabuming Raka di Pilpres 2024 terus bermunculan. Bahkan sejumlah putra kyai tersohor di seluruh Indonesia membentuk relawan yang segera akan dideklarasikan.
Relawan ini bernama Gibran Berkopyah. Dimana pengurus dari seluruh unsur yang ada, dikomandani oleh putra dari kyai atau lebih dikenal dengan sebutan Gus.
Gus FaizAHZ yang merupakan putra dari Alm. KH Abdul Haq Zaini Pengasuh PonpesNurul Jadid(NJ) terpilih sebagai ketua umum dariRelawan Gibran Berkopyah.
Gus yang dikenal gaul dan nyentrik itu ditunjuk sebagai ketua dalam gerakan ini atas keputusan bersama dari seluruh Gus yang masuk dalam pengurus.
Relawan Gibran Berkopyah ini didirikan atas kesamaan pandangan terhadap pasangan Prabowo-Gibran. Dimana, Prabowo dikenal sebagai sosok yang paling kompeten melanjutkan kepemimpinan Jokowi.
""Pak Prabowo disini sudah bersama kiai-kiai sepuh, gus-gusnya bergerak bersama mas Gibran,"" kata pembina Relawan Gibran Berkopyah, Gus Ubaidillah Amin.
Dalam waktu dekat, Relawan Gibran Berkopyah ini segera akan dideklarasikan dengan menghadirkan Gibran langsung.
Adapun struktur dari Relawan Gibran Berkopyah sebagai berikut :
Editor : Riski Amirul Ahmad"
https://www.inews.id/multimedia/photo/momen-ganjar-gibran-ngopi-bareng-dengar-curhatan-pedagang-pasar-di-bogor,,Momen Ganjar-Gibran Ngopi Bareng Dengar Curhatan Pedagang Pasar di Bogor,"BOGOR, iNews.id- Bakal Calon PresidenGanjar Pranowobersama Wali Kota Solo Gibran Rakabuming Raka dan Wali Kota Bogor Bima Arya ngopi bareng pedagang Pasar Citeureup Bogor, Sabtu (22/7/2023).
Mereka mendengar keluhan pedagang soal naiknya harga daging.
Ganjar Pranowo -Bacapres PDIP yang juga didukung Partai Perindo-blusukanke pasar tradisional usai jalan sehat bersama Gibran dan Bima Arya.
Editor: Yudistiro Pranoto"
https://jateng.inews.id/berita/pura-mangkunegaran-solo-bersiap-gelar-tradisi-malam-1-sura-undang-gibran-dan-sejumlah-tokoh/2,"Jumat, 07 Juli 2023 - 17:34:00 WIB","Pura Mangkunegaran Solo Bersiap Gelar Tradisi Malam 1 Sura, Undang Gibran dan Sejumlah Tokoh","Scan this QR or download app from:

""Kami terbuka, nanti kami lihat. Kalau tahun kemarin kan Pak Gubernur (Gubernur Jawa TengahGanjar Pranowo) juga (diundang),"" katanya.

Gibran berencana menghadiri acara malam 1 Sura yang diselenggarakan oleh Pura Mangkunegaran.
Dia juga sudah menerima undangan dari Keraton Kasunanan Surakarta Hadiningrat untuk menghadiri acara serupa. ""Saya juga hadir sebagai tamu saja. Enggak ada hubungannya dengan politik,"" katanya.

Dia menyampaikan bahwa pelaksanaan tradisi malam 1 Sura merupakan bagian dari upaya pelestarian budaya Jawa. ""Intinya semua boleh hadir, yang punya kerjaKeraton Solodan Pura Mangkunegaran,"" katanya.
Editor: Ahmad Antoni"
https://jateng.inews.id/berita/ganjar-dan-gibran-ikuti-laku-topo-bisu-kirab-pusaka-malam-1-suro-di-pura-mangkunegaran,"Selasa, 18 Juli 2023 - 20:13:00 WIB",Ganjar dan Gibran Ikuti Laku Topo Bisu Kirab Pusaka Malam 1 Suro di Pura Mangkunegaran,"Scan this QR or download app from:
SOLO, iNews.id -Gubernur Jawa TengahGanjar Pranowomenghadirikirab pusakamalam 1 SuroPura Mangkunegaran, Selasa (18/7) malam. Dia pun mengikuti laku topo bisu.
Ganjar tampak berada di Pendopo Ageng Pura Mangkunegara lengkap dengan pakaian Jawi Jangkep. Ia terlihat sedang bercengkerama akrab dengan Ibunda Mangkunegoro X yakni permaisuri GKP Prisca Marina Yogi Supardi.

Selain Ganjar, sejumlah pejabat sepertiWali Kota SoloGibran Rakabuming Raka, anggota DPR Fraksi PDIP Aria Bima, mantanPanglima TNIGatot Nurmantyoserta Ketua DPR RIPuan Maharani, Diah Pikatan Orissa Putri Hapsari yang juga mengenakan pakaian Jawa Jangkep.

Editor: Ahmad Antoni"
https://jateng.inews.id/berita/gibran-pakai-jersey-persebaya-saat-temui-gus-miftah-begini-respons-suporter-bonek-mania,"Rabu, 19 Juli 2023 - 10:24:00 WIB","Gibran Pakai Jersey Persebaya saat Temui Gus Miftah, Begini Respons Suporter Bonek Mania","Scan this QR or download app from:
SOLO, iNews.id–Wali Kota SoloGibran Rakabuming Rakamengenakan kausjerseyPersebaya Surabayasaat menemui PimpinanPonpes Ora AjiSleman,Gus Miftahdi Balai Kota Solo, Selasa (18/7). Aksi Gibran mendapat sorotan netizen, terutama parasuporterBonek Mania, pendukung Persebaya.
Mereka memenuhi kolom komentar akun Instagram @officialpersebaya yang mengunggah foto pertemuan Gibran yang mengenakan jersey Persebaya dan Gus Miftah dengan berbalut kaus hijau dengan jaket hitam.

Selain mengunggah foto Gibran, akun @officialpersebaya menuliskan narasi “WANI SAKJOSE ????❤️ Walikota Solo, Gibran Rangkabuming berjersey Persebaya untuk ngantor. Baik saat Saat menerima Ketua Umum Persatuan Guru NU KH Asep Saifuddin Chalim dan Gus Miftah hari ini. Mas Gibran ae jerseyan lur gawe aktivitas, awakmu yaopo lur?
Berikut komentar netizen yang kebanyakan para suporter Persebaya. “Mas Gibran kwi asline Bonek Mania,” ucap @Zukoriyo2_sky. “Bekingi Persebaya ngeri,” ujar @dendy_tri85. “Gibran Wapres, AZA Menpora,” tulis @rofas2024.

“Tombol Gibran sayang Persebaya,” kata @ikhzan27. “GIBRAN BONEK SOLO,” ucap @dmsfrzl. “Jangan sampai Persebaya dijadikan alat kampanye atau politik,” sentil @kuntz_van_bater.

Editor: Ahmad Antoni"
