Tanggal,Judul,URL,Isi Berita
"Rabu, 17 Apr 2019 20:10 WIB","Belum Buka Suara, Sandiaga Masih di Kertanegara",https://news.detik.com/berita/d-4515260/belum-buka-suara-sandiaga-masih-di-kertanegara,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 20:07 WIB","TKD Jatim Klaim Perolehan Suara Jokowi-Ma'ruf  Capai 70,2 Persen",https://news.detik.com/berita-jawa-timur/d-4515256/tkd-jatim-klaim-perolehan-suara-jokowi-maruf-capai-70-2-persen,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 20:06 WIB","Hasil Quick Count Sementara 4 Lembaga Survei, Data Masuk di Atas 90%",https://news.detik.com/berita/d-4515261/hasil-quick-count-sementara-4-lembaga-survei-data-masuk-di-atas-90,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 20:02 WIB","Jokowi Unggul di Quick Count, Megawati: Tunggu Hasil Resmi KPU",https://news.detik.com/berita/d-4515242/jokowi-unggul-di-quick-count-megawati-tunggu-hasil-resmi-kpu,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 20:00 WIB",Megawati: Beribu Terima Kasih ke Kader-Simpatisan-Rakyat yang Dukung 01,https://news.detik.com/berita/d-4515238/megawati-beribu-terima-kasih-ke-kader-simpatisan-rakyat-yang-dukung-01,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:52 WIB","Quick Count Sementara CSIS-Cyrus: Jokowi 55,6% Prabowo 44,4%",https://news.detik.com/berita/d-4515235/quick-count-sementara-csis-cyrus-jokowi-55-6-prabowo-44-4,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 19:49 WIB","2 TPS di Boyolali 100% Menang Jokowi, ke Mana Suara Saksi Prabowo?",https://news.detik.com/berita-jawa-tengah/d-4515231/2-tps-di-boyolali-100-menang-jokowi-ke-mana-suara-saksi-prabowo,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:49 WIB",Bawaslu DIY Ungkap Temuan 10 Surat Suara Tercoblos 02 di Bantul,https://news.detik.com/berita-jawa-tengah/d-4515232/bawaslu-diy-ungkap-temuan-10-surat-suara-tercoblos-02-di-bantul,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:46 WIB",Abdee Negara 'Slank' Ungkap Alasan Dukung Jokowi,https://hot.detik.com/celeb/d-4515230/abdee-negara-slank-ungkap-alasan-dukung-jokowi,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 19:41 WIB",Denny JA: Dukungan UAS ke Prabowo Too Little Too Late,https://news.detik.com/berita/d-4515220/denny-ja-dukungan-uas-ke-prabowo-too-little-too-late,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:32 WIB",Jokowi-Ma'ruf Amin Menang di Rumah Sakit Jiwa Bangli,https://news.detik.com/berita/d-4515213/jokowi-maruf-amin-menang-di-rumah-sakit-jiwa-bangli,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:26 WIB","Jokowi-Ma'ruf Unggul Versi Quick Count, Ketum Golkar: Ini Amanat Rakyat",https://news.detik.com/berita/d-4515188/jokowi-maruf-unggul-versi-quick-count-ketum-golkar-ini-amanat-rakyat,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:18 WIB",Abdee Negara 'Slank' Anggap Surat Suara Besar Bikin Repot,https://hot.detik.com/celeb/d-4515172/abdee-negara-slank-anggap-surat-suara-besar-bikin-repot,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 19:13 WIB",Megawati: Terima Kasih Prabowo Minta Pendukung Tak Terprovokasi,https://news.detik.com/berita/d-4515166/megawati-terima-kasih-prabowo-minta-pendukung-tak-terprovokasi,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:12 WIB",Jokowi-Ma'ruf Menang Mutlak di TPS Bupati dan Wabup Bojonegoro,https://news.detik.com/berita-jawa-timur/d-4515218/jokowi-maruf-menang-mutlak-di-tps-bupati-dan-wabup-bojonegoro,
"Rabu, 17 Apr 2019 19:10 WIB","TGB: Jika Keberatan Hasil Pemilu, Silakan Laporkan ke DKPP",https://20.detik.com/pemilu-2019/20190417-190417143/tgb-jika-keberatan-hasil-pemilu-silakan-laporkan-ke-dkpp,Prabowo Subiantomenuding ada upaya-upaya kecurangan dalam gelaran Pilpres 2019. TKN Jokowi-Amin mengaku tak mau ambil pusing dan mempersilahkan Prabowo melapor ke Bawaslu jika ada indikasi seperti.
"Rabu, 17 Apr 2019 19:09 WIB",Jokowi-Ma'ruf Unggul di Seluruh TPS di Widya Chandra,https://news.detik.com/berita/d-4515162/jokowi-maruf-unggul-di-seluruh-tps-di-widya-chandra,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:08 WIB",Exit Poll Poltracking: Jokowi Unggul 8% dari Prabowo,https://news.detik.com/berita/d-4515163/exit-poll-poltracking-jokowi-unggul-8-dari-prabowo,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 19:06 WIB","Hasil Quick Count, BPP Prabowo-Sandi Jatim: Pesta Demokrasi Belum Usai",https://news.detik.com/berita-jawa-timur/d-4515146/hasil-quick-count-bpp-prabowo-sandi-jatim-pesta-demokrasi-belum-usai,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:59 WIB","Quick Count Sementara Charta Politika: Jokowi 54,42% Prabowo 45,58%",https://news.detik.com/berita/d-4515134/quick-count-sementara-charta-politika-jokowi-54-42-prabowo-45-58,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:57 WIB","Ungkap Hasil Exit Poll, Prabowo: Minta Relawan Kawal TPS",https://20.detik.com/pemilu-2019/20190417-190417138/ungkap-hasil-exit-poll-prabowo-minta-relawan-kawal-tps,"Capres nomor urut 02, Prabowo Subianto mengungkap hasil exit poll yang dilakukan oleh BPN Prabowo-Sandi. Hasilnya sebanyak 5.000 TPS menunjukan Prabowo-Sandi ungguli Jokowi-Amin."
"Rabu, 17 Apr 2019 18:55 WIB",Kubu Prabowo Imbau Pendukung Tunggu Real Count KPU,https://news.detik.com/berita/d-4515129/kubu-prabowo-imbau-pendukung-tunggu-real-count-kpu,
"Rabu, 17 Apr 2019 18:52 WIB","Tanggapi Prabowo, Cyrus Network Tantang 02 Buka Data Exit Poll 5.000 TPS",https://news.detik.com/berita/d-4515128/tanggapi-prabowo-cyrus-network-tantang-02-buka-data-exit-poll-5-000-tps,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:50 WIB","QC CSIS-Cyrus: Jokowi Unggul di Jateng-Jatim-DKI, Prabowo di Jabar-Banten",https://news.detik.com/berita/d-4515102/qc-csis-cyrus-jokowi-unggul-di-jateng-jatim-dki-prabowo-di-jabar-banten,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:48 WIB",TKN Yakin Kubu Prabowo Tak akan Mobilisasi Massa,https://20.detik.com/pemilu-2019/20190417-190417141/tkn-yakin-kubu-prabowo-tak-akan-mobilisasi-massa,"Wakil Ketua Tim Kampanye Nasional (TKN) Jokowi-Amin, Arsul Sani, meyakini tidak akan ada mobilisasi massa yang dilakukan kubu Prabowo."
"Rabu, 17 Apr 2019 18:47 WIB",Suara Pasangan Prabowo-Sandiaga Unggul di TPS Ponpes Walisongo Situbondo,https://news.detik.com/berita-jawa-timur/d-4515091/suara-pasangan-prabowo-sandiaga-unggul-di-tps-ponpes-walisongo-situbondo,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:46 WIB","Jokowi Menang Versi Quick Count, TKN Fokus Amankan TPS",https://news.detik.com/berita/d-4515099/jokowi-menang-versi-quick-count-tkn-fokus-amankan-tps,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:41 WIB","Prabowo Klaim Menang Quick Count, TGB: Tak Ada yang Larang Deklarasi",https://news.detik.com/berita/d-4515089/prabowo-klaim-menang-quick-count-tgb-tak-ada-yang-larang-deklarasi,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:40 WIB","CSIS-Cyrus: Jokowi Unggul di Jateng-Jatim-DKI, Prabowo di Jabar-Banten",https://news.detik.com/berita/d-4515084/csis-cyrus-jokowi-unggul-di-jateng-jatim-dki-prabowo-di-jabar-banten,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:40 WIB",Polisi: Pria di Video Penurunan Pigura Jokowi Berada di Malaysia,https://news.detik.com/berita/d-4515085/polisi-pria-di-video-penurunan-pigura-jokowi-berada-di-malaysia,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:39 WIB","Jokowi Unggul di Quick Count, Relawan di Surabaya Cukur Gundul",https://news.detik.com/berita-jawa-timur/d-4515079/jokowi-unggul-di-quick-count-relawan-di-surabaya-cukur-gundul,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:36 WIB",Analisis Charta Politika soal Keunggulan Jokowi di Quick Count,https://news.detik.com/berita/d-4515080/analisis-charta-politika-soal-keunggulan-jokowi-di-quick-count,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:35 WIB",Prabowo: Ada Lembaga Survei yang Giring Opini Kita Kalah,https://20.detik.com/pemilu-2019/20190417-190417138/prabowo-ada-lembaga-survei-yang-giring-opini-kita-kalah,"Capres nomor urut 02, Prabowo Subianto mengungkap hasil exit poll yang dilakukan oleh BPN Prabowo-Sandi. Hasilnya sebanyak 5.000 TPS menunjukan Prabowo-Sandi ungguli Jokowi-Amin."
"Rabu, 17 Apr 2019 18:30 WIB",Jokowi Unggul Satu Suara di TPS Rutan Polda Metro Jaya,https://news.detik.com/berita/d-4515076/jokowi-unggul-satu-suara-di-tps-rutan-polda-metro-jaya,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:30 WIB","Quick Count Sementara Litbang Kompas: Jokowi 54,26% Prabowo 45,74%",https://news.detik.com/berita/d-4515063/quick-count-sementara-litbang-kompas-jokowi-54-26-prabowo-45-74,"[Gambas:Video 20detik]SCROLL TO CONTINUE WITH CONTENT
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:29 WIB",Bupati Anas: Kemenangan Versi Quick Count Bisa Dipercaya,https://news.detik.com/berita-jawa-timur/d-4515061/bupati-anas-kemenangan-versi-quick-count-bisa-dipercaya,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:29 WIB",Jokowi-Ma'ruf Amien Menang di Rutan Pajangan Bantul,https://news.detik.com/berita-jawa-tengah/d-4515088/jokowi-maruf-amien-menang-di-rutan-pajangan-bantul,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 18:24 WIB","Jokowi Tak Klaim Kemenangan, TGB: Upaya Hormati KPU",https://news.detik.com/berita/d-4515065/jokowi-tak-klaim-kemenangan-tgb-upaya-hormati-kpu,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 18:23 WIB","QC Sementara, Ini Wilayah yang Dimenangkan Jokowi Versi Charta Politika",https://news.detik.com/berita/d-4515050/qc-sementara-ini-wilayah-yang-dimenangkan-jokowi-versi-charta-politika,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:19 WIB",Jokowi Ungguli Prabowo di TPS Karawang Bertema Pahlawan,https://news.detik.com/berita-jawa-barat/d-4515041/jokowi-ungguli-prabowo-di-tps-karawang-bertema-pahlawan,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:17 WIB",Video Pidato Prabowo yang Menolak Kalah,https://20.detik.com/detikflash/20190417-190417129/pidato-prabowo-yang-menolak-kalah,
"Rabu, 17 Apr 2019 18:16 WIB",Charta Politika Umumkan Keunggulan Jokowi di QC: Data Tak Akan Berubah,https://news.detik.com/berita/d-4515042/charta-politika-umumkan-keunggulan-jokowi-di-qc-data-tak-akan-berubah,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 18:16 WIB","Quick Count Sementara Konsepindo: Jokowi 53,37% Prabowo 46,63%",https://news.detik.com/berita/d-4515039/quick-count-sementara-konsepindo-jokowi-53-37-prabowo-46-63,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:16 WIB",BPN: Kami Siap Terima Jika Prabowo Kalah,https://20.detik.com/pemilu-2019/20190417-190417132/bpn-kami-siap-terima-jika-prabowo-kalah-tapi,"Jubir Badan Pemenangan Nasional (BPN), Andre Rosiade mengatakan jika pihaknya siap menerima kekalahan apabila Prabowo kalah dalam pilpres 2019. Menurutnya sebagai seorang negarawan, Prabowo sudah membuktikan dengan pengalaman kalah sebelumnya di Pemilu 2014."
"Rabu, 17 Apr 2019 18:10 WIB",Quick Count Cyrus-CSIS: Jokowi-Ma'ruf Unggul 10% dari Prabowo-Sandi,https://news.detik.com/berita/d-4515035/quick-count-cyrus-csis-jokowi-maruf-unggul-10-dari-prabowo-sandi,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:05 WIB",LSI Denny JA Ungkap Faktor Kemenangan Jokowi di Exit Poll,https://news.detik.com/berita/d-4515029/lsi-denny-ja-ungkap-faktor-kemenangan-jokowi-di-exit-poll,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:02 WIB","Quick Count Sementara Median: Jokowi 53,73% Prabowo 46,27%",https://news.detik.com/berita/d-4515026/quick-count-sementara-median-jokowi-53-73-prabowo-46-27,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 18:01 WIB","Quick Count Sementara Charta Politika: Jokowi 54,35% Prabowo 45,65%",https://news.detik.com/berita/d-4515009/quick-count-sementara-charta-politika-jokowi-54-35-prabowo-45-65,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:55 WIB",Jokowi-Ma'ruf Amin Unggul di TPS Wagub Emil Dardak,https://news.detik.com/berita-jawa-timur/d-4514990/jokowi-maruf-amin-unggul-di-tps-wagub-emil-dardak,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:55 WIB","Quick Count Sementara Indo Barometer: Jokowi 54,17% Prabowo 45,83%",https://news.detik.com/berita/d-4514991/quick-count-sementara-indo-barometer-jokowi-54-17-prabowo-45-83,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:45 WIB",Soleh Solihun Berharap Timses Prabowo Ikhlas Jika Jokowi Menang,https://hot.detik.com/celeb/d-4514968/soleh-solihun-berharap-timses-prabowo-ikhlas-jika-jokowi-menang,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Twitter]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:45 WIB","Data Masuk di Atas 75%, Ini Quick Count Sementara 5 Lembaga Survei",https://news.detik.com/berita/d-4514975/data-masuk-di-atas-75-ini-quick-count-sementara-5-lembaga-survei,[Gambas:Video 20detik]
"Rabu, 17 Apr 2019 17:31 WIB","Kutip Ucapan Mahfud MD, Kaka 'Slank' Sebut Indonesia Negara Berdemokrasi",https://hot.detik.com/celeb/d-4514957/kutip-ucapan-mahfud-md-kaka-slank-sebut-indonesia-negara-berdemokrasi,"Memberikan suara di Pemilu 2019, Kaka 'Slank' punya harapan untuk Indonesia. Lima tahun ke depan 'Slank' ingin Indonesia bisa menjadi negara berdemokrasi.Untuk lima tahun ke depan, Kaka Slank pun berharap Indonesia bisa seperti yang diucapkan oleh Mahfud MD. Justru Indonesia dianggap sebagai negara yang bisa menjadi contoh.""Makin the best lah. Kemarin gue kutip Pak Mahfud MD, Indonesia itu mestinya nanti jadi standarnya berdemokrasi. Mungkin di negara lain lebih ekstrem dari ini, justru kita bisa jadi contoh, jadi standar gini orang demokrasi,"" kata Kaka di TPS 31, Potlot, Duren Tiga, Jakarta Selatan, Rabu (17/4/2019).
""Beda, tapi nggak bunuh-bunuhan. Kalau kita mau bilang di negara lain banyak lebih parah. Aku pikir Indonesia malah lebih dewasa dari beberapa negara lain. Tingkat kemajuan kita lebih di depan,"" sambungnya.SCROLL TO CONTINUE WITH CONTENTTerbiasa hidup dengan perbedaan, Kaka optimis Indonesia bisa tenang sebagai negara yang demokrasi. Bahkan Kaka mengaku sangat menikmati dengan sikap yang berbeda-beda ini.Meski belum ikut nyoblos, Kaka dan anak laki-lakinya yang berusia 15 tahun mempunyai perbedaan pandangan politik. Situasi berbeda pendapat itu menurut Kaka sangat asyik.
SCROLL TO CONTINUE WITH CONTENT
""Malah gue pikir mending kayak anak gue, mending lo beda jangan sama, biar nggak kedikte sama gue, sebagai cowok punya pemikiran dan keteguhan hati sendiri. Respect sama sikap nggak mau sama,"" ungkap Kaka.Masyarakat terbagi menjadi kubu Jokowi-Ma'aruf dan Prabowo-Sandi diharapkan Kaka tidak memancing gesekan. Ada baiknya semua menunggu hasil dari KPU.""Gesekan nggak ada, bismillah nggak terjadi sampai parah. Banyak harapan pemilu lancar sampai selesai. Slank insyaAllah ngawal terus, untuk kelancaran,"" tegas Kaka 'Slank'.
Tonton juga: Ikut Nyoblos, Ini Harapan Artis untuk Presiden Terpilih
[Gambas:Video 20detik]
"
"Rabu, 17 Apr 2019 17:31 WIB",Jokowi Ungguli Prabowo di Rutan Medaeng Tempat Dhani dan Vanessa Angel Nyoblos,https://news.detik.com/berita-jawa-timur/d-4514951/jokowi-ungguli-prabowo-di-rutan-medaeng-tempat-dhani-dan-vanessa-angel-nyoblos,"[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:28 WIB",Prabowo Menang di 4 TPS Lapas Cilegon,https://news.detik.com/berita/d-4514954/prabowo-menang-di-4-tps-lapas-cilegon,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:25 WIB","Quick Count Sementara LSI Denny JA: Jokowi 55,21% Prabowo 44,79%",https://news.detik.com/berita/d-4514949/quick-count-sementara-lsi-denny-ja-jokowi-55-21-prabowo-44-79,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:24 WIB",Kubu Prabowo Minta Relawan Tak Terprovokasi Hasil Quick Count,https://20.detik.com/pemilu-2019/20190417-190417122/kubu-prabowo-minta-relawan-tak-terprovokasi-hasil-quick-count,"Hasil hitung cepat sementara beberapa lembaga survei menyebutkan Jokowi unggul atas Prabowo. Namun Koordinator Juru Bicara BPN Prabowo-Sandi, Dahnil Anzar, meminta relawan tetap tenang dan jangan terprovokasi."
"Rabu, 17 Apr 2019 17:23 WIB","Sapa Pendukung Tanpa Sandiaga, Prabowo Klaim Menang di Pilpres 2019",https://news.detik.com/berita/d-4514943/sapa-pendukung-tanpa-sandiaga-prabowo-klaim-menang-di-pilpres-2019,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:22 WIB",Prabowo Menang Tipis di TPS Rustriningsih,https://news.detik.com/berita-jawa-tengah/d-4514953/prabowo-menang-tipis-di-tps-rustriningsih,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:21 WIB",Yenny Wahid Pede: Mayoritas Survei Unggulkan 01,https://news.detik.com/berita/d-4514935/yenny-wahid-pede-mayoritas-survei-unggulkan-01,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:18 WIB","Ernest Prakasa Imbau Pendukung Capres Sportif, Tak Perlu Merasa Dicurangi",https://hot.detik.com/celeb/d-4514930/ernest-prakasa-imbau-pendukung-capres-sportif-tak-perlu-merasa-dicurangi,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:17 WIB",Jokowi-Ma'ruf Menang di TPS Tempat Wali Kota Risma Nyoblos,https://news.detik.com/berita-jawa-timur/d-4514931/jokowi-maruf-menang-di-tps-tempat-wali-kota-risma-nyoblos,[Gambas:Video 20detik]
"Rabu, 17 Apr 2019 17:13 WIB","Ikut Kampanye Capres, 4 Petugas KPPS di Buleleng Disanksi",https://news.detik.com/berita/d-4514934/ikut-kampanye-capres-4-petugas-kpps-di-buleleng-disanksi,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:12 WIB",Prabowo-Sandiaga Menang Telak di TPS Plt Gubernur Aceh,https://news.detik.com/berita/d-4514928/prabowo-sandiaga-menang-telak-di-tps-plt-gubernur-aceh,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Rabu, 17 Apr 2019 17:09 WIB",Siapa Presiden Pilihan Pasien RSJ di Solo?,https://news.detik.com/berita-jawa-tengah/d-4514910/siapa-presiden-pilihan-pasien-rsj-di-solo,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 17:07 WIB","Quick Count Sementara Litbang Kompas: Jokowi 54,24% Prabowo 45,76%",https://news.detik.com/berita/d-4514912/quick-count-sementara-litbang-kompas-jokowi-54-24-prabowo-45-76,SCROLL TO CONTINUE WITH CONTENT
"Rabu, 17 Apr 2019 17:06 WIB",Jokowi Juara di TPS Wagub Jabar Uu,https://news.detik.com/berita-jawa-barat/d-4514908/jokowi-juara-di-tps-wagub-jabar-uu,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
