url,tanggal,judul,isi
https://cilegon.inews.id/read/362660/prabowo-gibran-deklarasi-samawi-banten-optimis-pesantren-akan-lebih-maju,"Jum'at, 27 Oktober 2023 | 14:12 WIB","Prabowo-Gibran Deklarasi, Samawi Banten Optimis Pesantren akan Lebih Maju","Scan this QR or download app from:
SERANG,iNewsCilegon.id- Relawan Solidaritas Ulama Muda Jokowi (Samawi), Banten menghadiri deklarasi pasangan capres-cawapres Prabowo Subianto dan Gibran Rakabuming Raka di Arena Stadion Senayan, pada Rabu 25/10/2023. Samawi Banten optimis pesantren dan santri akan lebih maju jika keduanya terpilih dalam Pemilu 2024 nanti.
Ketua Samawi Banten, Gus Irfan mengatakan, dirinya gembira bahwa dalam deklarasi Prabowo dan Gibran menyebut adaenam programyang akan direalisasikan jika keduanya terpilih sebagai Presiden dan Wakil Presiden, salah satu nya yakni programprioritasuntukpondok pesantren.
""Kami senang Mas Gibran menyebut dan memperhatikan santri dan pesantren, Bahkan dalam enam program ada prioritas khusus untuk pesantren dan santri salah satunya Dana Abadi pondok pesantren, kami Samawi MPW Banten sangat terharu dan gembira dengan adanya program tersebut,” Kata Gus Irfan. Kamis (26/10/1023).
Lanjut Gus Irfan, Samawi juga optimis pondok pesantren di seluruh Indonesia akan lebih maju dan memiliki wawasan lebih luas.
“Kami Samawi Banten Optimis Pesantren yang ada di Indonesia khususnya di Banten akan lebih maju baik dibidang kajian keislaman ataupun kebangsaannya,"" kata Gus Irfan.
Selaku ketua SAMAWI, Iya juga berharap agar Indonesia kedepan lebih maju sejahtera dan tentram di dunia pesantren.
“Kami Samawi Banten sangat Berharap agar bangsa Indonesia lebih maju, sejahtera, dan aman untuk semua orang. Ada harapan bagi kami , agar Indonesia mendapatkan pemimpin yang baik, nasionalis, cinta kepada rakyat, peduli terhadap pesantren, menjunjung toleransi tinggi, diterima semua kalangan, dan punya program terbaik untuk bangsa dan negara,” tandasnya.
Editor : M Mahfud"
https://bogor.inews.id/read/365700/tim-pemenangan-prabowo-sebut-anak-soekarno-tak-berprestasi-hasto-pemimpin-jangan-jalan-pintas,"Jum'at, 03 November 2023 | 08:59 WIB","Tim Pemenangan Prabowo Sebut Anak Soekarno Tak Berprestasi, Hasto: Pemimpin Jangan Jalan Pintas","Scan this QR or download app from:
JAKARTA, iNewsBogor.id- Sekretaris Jenderal DPP PDI Perjuangan (PDIP)HastoKristiyanto menjawab pertanyaan wartawan atas pernyataan Politikus Golkar, Nusron Wahid, yang menyebut anakSoekarnodan Soehartotak berprestasidi usia muda sehingga tak bisa menjadi cawapres.
Bagi Nusron, Gibran Rakabuming menjadi cawapres di usia muda adalah hal hebat, dan itu bisa terjadi karena prestasinya di usia muda. Beda dengan anak-anak Soekarno dan Soeharto.
Menjawab pertanyaan wartawan, Hasto menjelaskan bahwa Bung Karno menjadi pemimpin Indonesia karena memang memiliki sejarah perjuangan untuk bangsa dan negara yang jelas. Hal yang sama juga diperlakukan untuk putra putrinya.
“Bung Karno kan karena sejak usia 16 tahun sudah berjuang. Dan kemudian keluar masuk penjara, Bung Karno banyak membaca buku, teori-teori politik, akhirnya Bung Karno pun usianya muda terpilih sebagai presiden secara aklamasi karena rekam jejak yang panjang, bukan jalan pintas. Dan kemudian terhadap putra putri beliau juga mengikuti proses yang sama,” kata Hasto di stadion di Senayan, Jakarta, pada Kamis (2/11/2023), jelang babak final Liga Kampung Soekarno Cup, hari ini.
Lalu bagaimana dengan Megawati? Hasto mengatakan Presiden RI Kelima itu akhirnya terjun ke politik karena adanya sebuah panggilan moral akibat ketertindasan rakyat di saat itu.
“Ibu Mega itu terpanggil di dalam politik karena melihat bagaimana rakyat tidak bisa bersuara saat itu. Bagaimana semua dikontrol oleh pemerintahan yang sangat otoriter, yang memperlakukan rakyat seringkali sebagai musuh demi alasan stabilitas politik,” kata Hasto.
Editor : Lusius Genik NVL"
https://manado.inews.id/read/367592/martin-daniel-tumbelaka-siap-menangkan-prabowo-gibran-di-pilpres-2024,"Selasa, 07 November 2023 | 19:45 WIB",Martin Daniel Tumbelaka Siap Menangkan Prabowo Gibran di Pilpres 2024,"Scan this QR or download app from:
MANADO,INewsManado.com-  Setelah resmi ditetapkan oleh Komisi Pemilihan Umum (KPU) sebagai Calon Legislatif (Caleg) DPR RI Daerah Pemilihan (Dapil) Sulawesi Utara (Sulut),Martin Daniel Tumbelaka(MDT) siap memenangkan pasanganPrabowo Subianto-Gibran Raka Buming Rakamenjadi Presiden dan Wakil Presiden RI pada Pemilu 14 Februari 2024 nanti.
MDT mengingatkan kembali delapan relawan yang dibentuknya untuk terus kerja keras dan santun memenangkan dirinya ke Senayan dan pasanganPrabowo-Gibransebagai Presiden dan Wakil Presiden RI 2024-2029.
“Saat ini yang harus kita lakukan adalah kerja, kerja, kerja. Sosialisasikan program-program unggulan dari Pak Prabowo dan Mas Gibran sampai ke desa-desa,” kata Caleg nomor urut 2 dariPartai GerindraDapil Sulut untuk DPR-RI ini, Selasa (7/11/2023).
Promotor tinju internasionalitu juga meminta agar seluruh relawannya kerja cerdas dan santun tanpa harus melukai orang lain yang berbeda pilihan.
“Torang (Kita) ini basudara (Bersaudara). Berbeda pilihan itu indah. Torang harus saling menghargai dan menghormati setiap pilihan dan pendapat orang lain. Jangan ada kata-kata yang menyakiti, mengejek, saya tidak suka,"" tutur putra  Radey Minahasa Selatan dan Passo Minahasa ini
MDT berharap agar memenangkan pemilihan umum 2024 dengan elegan dan riang gembira. Jadi kembali lagi saya ingatkan, jaga persaudaraan dan terus sosialisasikan program-program Pak Prabowo dan Mas Gibran dengan tetap santun dan percaya diri,” pungkasnya.
Adapun delapan relawan yang dibentuk untuk menggalang kekuatan memenangkan dirinya ke Senayan dan pasangan Prabowo Subianto-Gibran Raka Buming Raka yakni Sahabat MDT, Srikandi MDT, Patriot MDT, Squad MDT, Tole Prabowo (Torang Le Prabowo), Tim Mike, Tim Tanggo, Tim Milenial dan Tim Delta 24.
Editor : Subhan Sabu"
https://jateng.inews.id/infografis/infografis-gibran-ke-jakarta-untuk-deklarasi-cawapres-prabowo,,Infografis Gibran ke Jakarta untuk Deklarasi Cawapres Prabowo?,"Scan this QR or download app from:
SEMARANG,iNews.id –Wali Kota Solo,GibranRakabuming terbang ke Jakarta, menjelang pengumuman cawapres pendamping Ketum Gerindra Prabowo Subianto. Gibran berangkat melalui Bandara Jenderal Ahmad Yani, Semarang, Jumat (20/10/2023) sore.
Informasi tersebut dibenarkan oleh Ketua Umum Gerindra Solo Ardianto Kuswinarno.  ""Ya hari ini ini mas wali ke Jakarta, betul,"" katanya. Namun demikian, dia tidak mengetahui agenda Gibran ke Jakarta.
""Saya tahu beliau (Gibran) ke Jakarta, ada yang memberi info saya. Tujuannya ke sana saya belum tahu,"" lanjut dia. Ardianto mengaku dirinya terakhir berkomunikasi dengan Gibran pada, Kamis (19/10/2023) saat sidang Paripurna. Namun yang dibicarakan bukan masalah politik.
Editor : Johan Jaelani
Follow Berita iNewsJateng diGoogle News
BERITA TERKAIT
KOMENTAR
Video
Viral! Kapolsek Kendal Tertangkap Masuk Rumah Janda, Propam Turun Tangan
Multimedia |12 hari lalu
Heboh! Surat Ortu Dilarang Tuntut Jika Anak Keracunan Program Makan Gratis di Brebes Viral
Video |14 hari lalu
Unsoed Periksa Oknum Guru Besar Diduga Lecehkan Mahasiswi
Video |1 bln lalu
Jurnalis iNews Dibacok Dua Orang Tak Dikenal di Grobogan, Polisi Telusuri Identitas Pelaku
Video |1 bln lalu
Kenaikan PBB-P2 250 Persen Dibatalkan, Bupati Pati Minta Maaf kepada Warga
Video |1 bln lalu
Photo
1,2 Juta Petasan Hasil Razia Dimusnahkan Polresta Banyumas
Jalanan Dipenuhi Lumpur Bekas Erupsi Kawah Sileri Dieng Mulai Dibersihkan
Warung Sedekah Sediakan 200 Paket Makanan Gratis untuk Warga Kurang Mampu
Intip Keseharian Mantan Wali Kota Solo FX Rudy Jadi Tukang Las
Suasana Desa Kalipedes Tegal Pascabanjir Bandang
KOLOM
Persoalan Keamanan Data dan Upaya Perlindungannya
Aksi Artificial Intelligence Memerangi Korupsi
Di Balik Penunjukan Djamari Chaniago sebagai Menkopolkam"
https://www.inews.id/news/nasional/heboh-gibran-3-kali-muncul-di-postingan-ahmad-dhani-netizen-cawapres-prabowo,"Jumat, 20 Oktober 2023 - 20:35:00 WIB","Heboh Gibran 3 Kali Muncul di Postingan Ahmad Dhani, Netizen: Cawapres Prabowo?","Scan this QR or download app from:
JAKARTA, iNews.id- NamaGibranRakabuming Raka ramai dibahas menjelang pengumuman cawapresPrabowo Subianto. Wali Kota Solo itu telah terbang ke Jakarta dan dikabarkan akan dideklarasikan sebagai pendamping bagi Prabowo yang diusung sebagai capres Koalisi Indonesia Maju.
PostinganAhmad Dhanidi akun Instagramnya juga menjadi sorotan dan membuat netizen heboh karena terkait dengan Gibran. Bakal calon legislatif (bacaleg) DPR RIPartai Gerindradi Jawa Timur itu bahkan sampai tiga memposting terkait suami Selvi Ananda itu.


Terbaru, Ahmad Dhani memposting video saat bertemu Gibran. Keduanya tos dengan salam kepal tangan.
""Naaahh ini video pertemuannya Geesss. Lanjutan posting sebelumnya,"" tulis Ahmad Dhani dalam keterangan video, dikutip dari Instagramnya, Jumat (20/10/2023).

Dua postingan Ahmad Dhani berturut-turut sebelumnya juga mengenai Gibran. Satu screenshoot berita terkait dengan video di posting terbarunya yang menuliskan momen saat Ahmad Dhani meneriakkan nama Prabowo di depan Gibran.
""Waktu itu di Solo 30 Mei 2023,"" tulis Ahmad Dhani dalam keterangan foto.

Postingan ketiga, foto Ahmad Dhani duduk bersama dengan putra Presiden Joko Widodo (Jokowi) itu.
""Capt: Menanti Sunnah Rosul,"" tulis Ahmad Dhani dalam caption foto.

Ahmad Dhani tidak menjelaskan arti dari tiga postingannya terkait Gibran Rakabuming Raka. Namun, netizen ramai mengaitkan Gibran bakal menjadicawapres PrabowoSubianto.
Diketahui, Gibran berpeluang sebagai cawapres menyusul putusan Mahkamah Konstitusi (MK)yang mengabulkan gugatan syarat capres atau cawapres berusia minimal 40 tahun atau pernah menjadi kepala daerah.

"
https://jambi.inews.id/read/363659/5-potret-mantan-istri-prabowo,"Minggu, 29 Oktober 2023 | 16:52 WIB",5 Potret Mantan Istri Prabowo,"Scan this QR or download app from:
JAKARTA, iNewsJambi.id- Potret Titiek Soeharto belakangan ini memang menjadi sorotan banyak publik Tanah Air. Bagaimana tidak, dirinya saat ini banyak dikulik dan dicari oleh masyarakat imbas sang mantan suami memutuskan,PrabowoSubianto, maju jadiCaprespada tahun 2024 mendatang.
Tentu masih banyak publik yang ingin mengetahui bagaimana kabar darimantan istri PrabowoSubianto? Simak ulasan satu ini untuk mengetahui informasi selengkapnya.
Berikut 5 Potret Titiek Soeharto Mantan Istri Prabowo Subianto :
5. Tetap Rukun
Potret pertama Titiek Soeharto seakan membuka pandangan untuk semua orang bahwa tidak selamanya berpisah harus saling bermusuhan. Hal itu dibuktikan melalui sikapnya yang tetap rukun dan tidak ada rasa canggung walau keduanya telah berpisah sejak lama.
4. Rayakan Ulang Tahun Bersama Prabowo Subianto
Potret kedua menampilkan momen kedekatan keluarga bersama Prabowo Subianto dan sang anak. Di momen tersebut Titik Soeharto datang dan turut merayakan hari ulang tahun sang mantan suami Prabowo Subianto ke 72 tahun.
3.Tetap Cantik nan Anggun Di Usia LanjutPotret ketiga Titiek Soeharto memamerkan penampilannya yang tetap cantik nan anggun meski sudah memasuki usia muda lagi. Meski begitu aura pesonanya tetap terpancar dalam dirinya yang membuat banyak publik banyak kaum kepadanya.
2. Potret Kerukunan Keluarga
Potret keempat menampilkan situasi kerukunan keluarga yang harmonis. Terlihat mantan istri Prabowo Subianto itu sedang berziarah kemakan Soeharto (ayah) bersama sang kaka, Bambang Triatmojo dan sang adik Tomi Soeharto.
1. Potret Masa Muda
Potret kelima kian banyak memicu perhatian warganet tanah air. Pasalnya banyak yang kaget melihat pesona kecantikan Titiek Soeharto diusia muda memadu gaya bersama sang anak bernama Ragowo Hediprasetyo alias Didit.(nas)
Sumber :Okezone.com(MNC Portal)
Editor : Monas Junior"
https://www.inews.id/news/nasional/arti-gemoy-yang-sering-digunakan-di-medsos-istilah-gaul-yang-bikin-prabowo-bingung,"Kamis, 26 Oktober 2023 - 20:26:00 WIB","Arti Gemoy yang Sering Digunakan di Medsos, Istilah Gaul yang Bikin Prabowo Bingung","Scan this QR or download app from:
JAKARTA, iNews.id –Arti gemoymendadak banyak dipertanyakan usai calon presiden Prabowo Subianto diteriaki istilah itu oleh para kader Partai Solidaritas Indonesia (PSI), beberapa waktu lalu.
Awalnya, Prabowo mengatakan bahwa sosoknya berubah setelah kalah dua kali dalam Pemilihan Presiden sebelumnya. Ia menyebut dulu dirinya adalah sosok yang muda, maka sekarang agak muda.


""Jadi saya waktu masih muda, sekarang agak muda. Ya emang loe bilang gue tua? Enak aja loe,"" kata Prabowo saat deklarasi PSI di Djakarta Theater, Jakarta Pusat, Selasa (24/10/2023).
Mendengar celetukannya, ratusan kader PSI yang hadir dalam Deklarasi Prabowo-Gibran langsung tertawa dan menyebutnyagemoy. Hanya saja, Prabowo tak mengetahuiarti katagemoy yang merupakanbahasa gaulanak muda itu.

""Gemoy? Apa itu gemoy?,"" ujar Prabowo seraya tersenyum disambut tawa kader PSI.
Dari sana istilah gemoy pun kini ramai jadi perbincangan. Meski begitu kata gemoy sudah lama digunakan oleh banyak orang dalam kehidupan sehari-hari maupun di jagat maya."
https://www.inews.id/news/nasional/survei-litbang-kompas-elektabilitas-prabowo-meningkat-signifikan/1,"Rabu, 24 Mei 2023 - 11:39:00 WIB","Survei Litbang Kompas, Elektabilitas Prabowo Meningkat Signifikan","Scan this QR or download app from:
JAKARTA, iNews.id -Menteri PertahananPrabowo Subiantomenduduki posisi teratas daftar calon presiden 2024 berdasarkan survei Litbang Kompas pada 29 April-10 Mei 2023. Hasil ini terlihat saat responden diberikan pilihan capres secara bebas.
Prabowo mendapat angka 24,5 persen. Lalu Gubernur Jawa TengahGanjar Pranowo22,8 persen dan mantan Gubernur DKI JakartaAnies Baswedan13,6 persen.


Litbang Kompas mencatat, suara untuk Prabowo meningkat signifikan, yaitu 6,4 persen, dari sebelumnya 18,1 persen pada Januari 2023.
Ganjar mengalami penurunan 2,5 persen dari survei Januari 2023 sebesar 25,3 persen. Sementara perolehan suara Anies tak berubah banyak dari sebelumnya sebesar 13,1 persen, atau hanya naik 0,5 persen.

Litbang Kompas menilai pernyataan Ganjar yang menolak tim sepak bola Israel main di Piala Dunia U-20, yang kemudian dikaitkan dengan kegagalan Indonesia menjadi tuan rumah event internasional tersebut, berpengaruh pada perolehan suaranya."
https://www.inews.id/multimedia/photo/momen-prabowo-peluk-erat-seorang-anak-kecil-di-masjid-istiqlal,,Momen Prabowo Peluk Erat Seorang Anak Kecil di Masjid Istiqlal,"JAKARTA, iNews.id- Menteri PertahananPrabowoSubianto memeluk seorang anak saat menghadiri silaturahmi dan tausiah kebangsaan diMasjid Istiqlal, Jakarta, Kamis (18/5/2023).
Kegiatan tersebut digelar oleh Badan Komunikasi Pemuda Remaja Masjid Indonesia (BKPRMI), Dunia Melayu Dunia Islam (DMDI), dan Yayasan Prabowo Subianto.
ANTARA FOTO/Akbar Nugroho Gumay
Editor: Yudistiro Pranoto"
https://www.inews.id/news/nasional/prabowo-sapa-pilot-indonesia-di-qatar-jabat-tangan-hingga-selfie-bareng/all,"Jumat, 02 Juni 2023 - 15:34:00 WIB","Prabowo Sapa Pilot Indonesia di Qatar, Jabat Tangan hingga Selfie Bareng","Scan this QR or download app from:
DOHA, iNews.id -Kehadiran Menteri Pertahanan (Menhan) RIPrabowo SubiantodiQatarmembawa sukacita bagi warga negara Indonesia (WNI) yang hadir di Aspire Academy, Qatar, Rabu (31/5/2023). Para WNI antusias menyapa Prabowo, berjabat tangan dan berswafoto.
Di antara WNI yang hadir, tampak empat pemuda laki-laki RI antusias menghampiri Prabowo. Mereka adalah parapilotQatar Airways dari RI.


""Kalian pilot semua?"" tanya Prabowo sembari bergantian menjabat tangan mereka.
""Iya, Pak Prabowo,"" jawab mereka bersahutan.

""Banyak pilot kita di sini?"" kata Prabowo. ""Ada 50 orang, Pak,"" jawab mereka.
""Oh ya? Keluarga dibawa kesini?"" tanya Prabowo.
""Iya nanti menyusul, Pak,"" kata para pilot.
Adapun bertandangnya Prabowo ke Qatar adalah untuk menyaksikan langsung pertandingan persahabatan yang dimainkan Persib U-17 melawan anak-anak Indonesia di Qatar.
Para pemain Persib U-17 tersebut dikirim Prabowo ke Qatar untuk dilatih di akademi terbaik dunia itu. Mereka merupakan juara Nusantara Open yang diinisiasi Prabowo pada 2022. Sebagai salah satu hadiahnya, mereka berkesempatan menjalani program pelatihan di Aspire Academy Qatar sepanjang 28 Mei - 8 Juni 2023.
Editor: Reza Fajri"
https://jatim.inews.id/infografis/relawan-konco-prabowo-dideklarasikan-di-jatim-ri-1-2024-menang,,,"Scan this QR or download app from:
Alamat yang anda masukkan salah, tidak tersedia atau sudah dihapus"
https://probolinggo.inews.id/amp/331658/melalui-video-call-prabowo-semangati-ning-sus-genggong-untuk-sembuh-dari-sakit,,"Melalui Video, Prabowo Semangati Ning Sus Genggong untuk Sembuh dari Sakit","PROBOLINGGO, iNewsProbolinggo.id - Ketua Umum Partai Gerindra, Prabowo Subianto memberikan semangat kepada Nyai Hj. Diana Susilowati, untuk sembuh dari sakit yang sudah lama dideritanya. Semangat itu diutarakan Prabowo, melalui video pendek berdurasi 28 detik.
Dalam video tersebut, Prabowo terlihat bersama putra pertama Ning Sus, yakni KH. dr. Muhammad Harris Damanhuri Romli, atau yang disapa Gus Harris.
""Assalamualaikum wr. wb. Ning Sus terus semangat, harus latihan jalan, selalu aktif kembali, kita sangat membutuhkan Ning sus. Terimakasih, wassalamualaikum wr. wb,"" ucap bakal calon Presiden RI itu.
Nampaknya ucapan dari Menteri Pertahanan tersebut, direspon langsung oleh Ning Sus. Ditemani keluarga, Ning Sus turut membuat video ucapan terimakasih kepada Prabowo.
Melalui video verdurasi 24 detik, Ning Sus mengucap salam yang dilanjut dengan ucapan terimakasih kepada Prabowo Subianto.
""Pak Prabowo, Pak Presiden Prabowo terimakasih terimakasih,"" katanya.
Tak hanya ucapan terimakasih, Ning Sus juga mengutarakan pantun kepada Prabowo.
""Beli sawo ke Pasar Baru, Pak Prabowo i love you,"" ucap Ning Sus, yang disambut sorakan keluarga.
Editor : Ahmad Hilmiddin

Artikel Terkait
Batam
Bengkulu Utara
Deli Raya
Lamsel
Lintasbabel
Medan
Palembang
Pekanbaru
Portal Aceh
Pringsewu
Riau
Way Kanan
Bandung Raya
Banten
Bekasi
Bogor
Bojonegoro
Bondowoso
Boyolali
Ciamis Raya
Cianjur
Cilegon
Cirebon
Depok
Garut
Gresik
Indramayu
Jateng Info
Joglo Semar
Karanganyar
Karawang
Kuningan
Lamongan
Lebak
Lumajang
Madiun
Malang
Mojokerto
Muria
Pandeglang
Pangandaran
Pantura
Pemalang
Ponorogo
Probolinggo
Purwakarta
Purwokerto
Semarang
Serpong
Sidoarjo
Sleman
Sragen
Subang
Sukabumi
Surabaya
Tangsel
Tasikmalaya
Tegal
Tuban
Tulungagung
Barito Info
Balikpapan
Kobar
Kutai
Samarinda
Celebes
Gowa
Kendari
Mamuju
Palu
Polman
Jayapura
Sorong Raya
Alor
Belu
Flores
Lombok
Sumba
Ternate
TTU
Ambon"
https://ambon.inews.id/read/313125/pakai-baju-batik-lengan-panjang-menhan-prabowo-menghadap-jokowi-di-istana-kepresidenan,"Senin, 26 Juni 2023 | 18:57 WIB","Pakai Baju Batik Lengan Panjang, Menhan Prabowo Menghadap Jokowi di Istana Kepresidenan","Scan this QR or download app from:
JAKARTA, iNewsAmbon.id -Mengenakanbaju batikMenteri PertahananPrabowo Subiantomenghadap Presiden Joko Widodo (Jokowi) diIstana Kepresidenan, Jakarta Senin (26/6/2023) sore.
Prabowo tiba sekitar 16.46 WIB, tak sampai satu jam yakni pada pukul 17.20 WIB telah selesai bertemu dengan Jokowi di Istana.
Prabowo pun mengaku membahas mengenai politik dalam negeri dengan Jokowi. Prabowo mengaku ditanyai Jokowi terkait rencana-rencana masa depannya.
""Ada (bahas politik). Secara garis besar saja,"" kata Prabowo di Komplek Istana Kepresidenan, Jakarta, Senin (26/6/2023).
""Bertanya tentang rencana-rencana saya ke depan dan sebagainya,"" tambahnya.
Prabowo juga menepis kabar mengenai pertemuan dengan Menteri BUMN Erick Thohir di Istana bersama Jokowi.
""Enggak, enggak (ketemu Erick Thohir),"" kata Prabowo.
Selain membahas politik, Prabowo juga melaporkan mengenai kunjungan ke luar negerinya salah satunya terkait masalah geopolitik dunia.
""Saya tadi memang dipanggil bapak presiden memang saya melaporkan hasil kunjungan saya ke luar negeri ke Eropa kita bicarakan sedikit masalah geopolitik. Masalah perkembangan terakhir di internasional
ada beberapa hal yang dapat pentunjuk dari bapak presiden saya kira akan kita laksanakan petunjuk-petunjuk beliau,"" ungkap Prabowo.
Editor : Vitrianda Hilba SiregarEditor Jakarta"
https://cianjur.inews.id/read/298492/kepala-bbtnggp-aji-sapto-prabowo-proses-geothermal-masih-sangat-panjang,"Sabtu, 20 Mei 2023 | 07:53 WIB","Kepala BBTNGGP Aji Sapto Prabowo, Proses Geothermal Masih Sangat Panjang","Scan this QR or download app from:
CIANJUR,iNewsCianjur.id- Kepala Balai Besar Taman NasioanalGunungGedePangrango(BBTNGGP),Sapto Aji Prabowo, pastikan proyekgeothermaldiwilayahnya prosesnya masih sangat panjang.
Hal tersebut, dia ungkapkan saat menghadiri permintaan audiensi bersama warga Desa Sukatani, Kecamatan Pacet, di Gedung DPRD Cianjur, Jumat (19/5/2023) kemarin.
""Proses proyek geothermal ini masih sangat panjang, kecuali kalau memang itu sudah layak dan masuk ke tahapan insfrastrukturnya, baru tahapan ekplorasi,"" kata Aji.
Menurut Aji, kegiatan ekplorasi pun tentunya harus ada pertimbangan dari pihak BBTNGGP, rekomendasi Pemkab Cianjur, bahkan ke tingkat desa setempat.
""Jadi, masih panjang prosesnya, yang pasti kami dari BBTNGGP memegang prinsip ke hati-hatian,"" ujarnya.
Dikatakan Aji, untuk lokasi yang akan dijadikan proyek geothermal sesuai dengan hasil survei itu masuknya di Desa Cipendawa, Kecamatan Pacet.
""Kalau berdasarkan hasil survei, titik lokasi proyek geothermal ini masuknya di Desa Cipendawa,"" kata Aji.
Editor : Ayi Sopiandi"
https://jateng.inews.id/video/dukung-prabowo-subianto-di-pilpres-komunitas-becak-feeling-aja,,"Dukung Prabowo Subianto di Pilpres, Komunitas Becak: Feeling Aja","Scan this QR or download app from:
SOLO, iNews.id -Pengemudi becak yang tergabung dalam Komunitas Pengemudi Becak Kota Solo mendukungPrabowo Subiantodi Pilpres 2024 mendatang. Mereka kemudian melakukan konvoi dan tirakat untuk mendukung Ketua Umum Partai Gerindra itu.Mereka mendoakan Prabowo agar mampu mengalahkan para pesaingnya seperti Ganjar Pranowo hingga Anies Baswedan. Para pengemudi becak yakin Prabowo memiliki pengalaman untuk mewujudkan kesejahteraan bagi rakyat kecl, khusunya pengemudi becak.Produser: Kristo Suryokusumo
Editor : Wahyu Triyogo
Follow Berita iNewsJateng diGoogle News
VIDEO TERKAIT
KOMENTAR
Video
Viral! Kapolsek Kendal Tertangkap Masuk Rumah Janda, Propam Turun Tangan
Multimedia |12 hari lalu
Heboh! Surat Ortu Dilarang Tuntut Jika Anak Keracunan Program Makan Gratis di Brebes Viral
Video |14 hari lalu
Unsoed Periksa Oknum Guru Besar Diduga Lecehkan Mahasiswi
Video |1 bln lalu
Jurnalis iNews Dibacok Dua Orang Tak Dikenal di Grobogan, Polisi Telusuri Identitas Pelaku
Video |1 bln lalu
Kenaikan PBB-P2 250 Persen Dibatalkan, Bupati Pati Minta Maaf kepada Warga
Video |1 bln lalu
Photo
1,2 Juta Petasan Hasil Razia Dimusnahkan Polresta Banyumas
Jalanan Dipenuhi Lumpur Bekas Erupsi Kawah Sileri Dieng Mulai Dibersihkan
Warung Sedekah Sediakan 200 Paket Makanan Gratis untuk Warga Kurang Mampu
Intip Keseharian Mantan Wali Kota Solo FX Rudy Jadi Tukang Las
Suasana Desa Kalipedes Tegal Pascabanjir Bandang
KOLOM
Persoalan Keamanan Data dan Upaya Perlindungannya
Aksi Artificial Intelligence Memerangi Korupsi
Di Balik Penunjukan Djamari Chaniago sebagai Menkopolkam"
https://jateng.inews.id/berita/gus-baha-ungkap-kedekatan-presiden-jokowi-dan-prabowo-karena-karomah-mbah-moen,"Sabtu, 24 Juni 2023 - 22:19:00 WIB",Gus Baha Ungkap Kedekatan Presiden Jokowi dan Prabowo karena Karomah Mbah Moen,"Scan this QR or download app from:
JAKARTA, iNews.id- Ulama NU asal Rembang KH Bahauddin Nursalim (Gus Baha) mengungkapkedekatanPresiden Joko Widodo(Jokowi) danPrabowo Subiantokarena karomahKH Maimoen Zubair(Mbah Moen).
Menurut Gus Baha, akurnya Presiden Jokowi dan Prabowo setelah didoakan waliyullah KH Maimoen Zubair.

""Saya punya doanya Mbah Moen. Sebelum wafat, beliau (Mbah Moen) itu mencatet doa itu. Doanya begini, Allahumma alfi bainahuma ulfatan wa mawaddatan. Artinya, Ya Allah, saya mohon jadikan kedua tokoh ini (Jokowi dan Prabowo) saling asih dan saling mencintai,"" kata Gus Baha dikutip dari akun Instagram, @gusbahaonline, Sabtu (24/6/2023).
Doa tersebut dibaca Mbah Moen ketika suhu politik saat Pilpres 2019 kurang kondusif.

Gus Baha mengaku sangat kagum karena doa yang dibaca Mbah Moen dikabulkan Allah SWT. Terbukti, saat pelantikan menteri kabinet Indonesia Bersatu, Prabowo Subianto masuk dalam jajaran menteri yang dilantik Jokowi.
""Setelah pelantikan (menteri) saya tambah kagum bahwa ternyata kita punya guru seorang wali. Doa yang muhal (mustahil) saja masih kesampaian. Sampai sekarang teks itu (doa tulisan tangan) masih saya simpen. Itu dulu diberikan anak ndalem (putra Mbah Moen),"" kata Gus Baha.

Editor: Kastolani Marzuki"
https://probolinggo.inews.id/read/331658/melalui-video-prabowo-semangati-ning-sus-genggong-untuk-sembuh-dari-sakit,"Jum'at, 11 Agustus 2023 | 17:16 WIB","Melalui Video, Prabowo Semangati Ning Sus Genggong untuk Sembuh dari Sakit","Scan this QR or download app from:
PROBOLINGGO, iNewsProbolinggo.id - Ketua Umum Partai Gerindra, Prabowo Subianto memberikan semangat kepada Nyai Hj. Diana Susilowati, untuk sembuh dari sakit yang sudah lama dideritanya. Semangat itu diutarakan Prabowo, melalui video pendek berdurasi 28 detik.
Dalam video tersebut, Prabowo terlihat bersama putra pertama Ning Sus, yakni KH. dr. Muhammad Harris Damanhuri Romli, atau yang disapa Gus Harris.
""Assalamualaikum wr. wb. Ning Sus terus semangat, harus latihan jalan, selalu aktif kembali, kita sangat membutuhkan Ning sus. Terimakasih, wassalamualaikum wr. wb,"" ucap bakal calon Presiden RI itu.
Nampaknya ucapan dari Menteri Pertahanan tersebut, direspon langsung oleh Ning Sus. Ditemani keluarga, Ning Sus turut membuat video ucapan terimakasih kepada Prabowo.
Melalui video verdurasi 24 detik, Ning Sus mengucap salam yang dilanjut dengan ucapan terimakasih kepada Prabowo Subianto.
""Pak Prabowo, Pak Presiden Prabowo terimakasih terimakasih,"" katanya.
Tak hanya ucapan terimakasih, Ning Sus juga mengutarakan pantun kepada Prabowo.
""Beli sawo ke Pasar Baru, Pak Prabowo i love you,"" ucap Ning Sus, yang disambut sorakan keluarga.
Editor : Ahmad Hilmiddin"
