url,tanggal,judul,isi
https://www.inews.id/sport/all-sport/3-hobi-olahraga-favorit-sandiaga-uno-kandidat-cawapres-ganjar-pranowo-di-pilpres-2024,"Sabtu, 14 Oktober 2023 - 19:59:00 WIB","3 Hobi Olahraga Favorit Sandiaga Uno, Kandidat Cawapres Ganjar Pranowo di Pilpres 2024","Scan this QR or download app from:
JAKARTA, iNews.id- Inilah 3 hobi olahraga favoritSandiaga Unoyang patut diketahui. Sandiaga Uno, Menteri Pariwisata dan Ekonomi Kreatif serta calon cawapresGanjar Pranowodi Pilpres 2024, memiliki hobi olahraga yang sehat dan memikat.
Hobi-hobi olahraga ini telah menjadi bagian penting dari kehidupannya sejak masa sekolah. Mari simak tiga hobi olahraga favorit Sandiaga Uno.


Sandiaga Uno telah menjadikan basket sebagai hobi utama sejak masa kanak-kanak. Ia mulai bermain basket di SD PSKD di Jalan Bulungan, hanya 100 meter dari lapangan basket tempatnya bermain saat ini.
Meskipun mengalami cedera saat bersekolah di SMP, Sandiaga tetap aktif bermain basket dan berkompetisi hingga saat ini. Menurutnya, basket mengajarkan pentingnya kerja sama tim, kecepatan, dan daya tahan yang berharga, yang dapat diterapkan dalam masyarakat.

Sandiaga Uno juga mencintai olahraga lari. Ia menjadikan lari sebagai kegiatan rutinnya, biasanya setelah salat subuh, dengan menempuh jarak 5-10 km. Ia juga sering mengikuti event lari jarak jauh, bahkan full marathon dengan jarak 42 km."
,,,
https://jateng.inews.id/berita/mengenal-jenderal-soedirman-panglima-besar-asal-purbalingga-tempat-kelahiran-istri-ganjar-pranowo-siti-atikoh,"Senin, 23 Oktober 2023 - 20:13:00 WIB","Mengenal Jenderal Soedirman, Panglima Besar Asal Purbalingga Tempat Kelahiran Istri Ganjar Pranowo, Siti Atikoh","Scan this QR or download app from:
JAKARTA, iNews.id- Siapa tak kenal denganJenderal Soedirman, Panglima Besar asal Purbalingga yang merupakan salah satu Pahlawan Indonesia ini?
Jenderal Soedirman merupakan salah satu tokoh yang memperoleh pangkat bintang lima pertama, selain Soeharto dan A H Nasution. Soedirman lahir di Purbalingga, yaitu kota di mana istri calon presidenGanjar Pranowoberasal, yaituSiti Atikoh Supriyanti.

Jenderal Soedirman Lahir di Bodas, Karangjati, Rembang, Purbalingga pada 24 Januari 1916. Ayahnya yang bernama Karsid Kartawiuraji dan Ibunya bernama Siyem.
Dia lebih banyak tinggal bersama pamannya yang bernama Raden Cokrosunaryo, tepat setelah ia diadopsi. Karena permasalahan ekonomi, Soedirman muda diasuh oleh pamannya. Setelah diangkat, Sudirman diberi gelar bangsawan Jawa dan namanya menjadi Raden Soedirman.

Sejak saat itu, Soedirman tumbuh dengan pendidikan etika dan tata krama seorang priyayi serta kesederhanaan sebagai rakyat biasa. Berkat pendidikan sejak dini tersebut, Soedirman menjadi anak yang rajin dan aktif.
Soedirman pindah ke Cilacap pada tahun 1923. Di usianya yang ke 7 tahun, ia bersekolah di Hollandsche Inlandsche School (HIS) yang setingkat dengan Sekolah dasar. Setelah selesai, Soedirman melanjutkan studinya di Meer Uitgebreid Lagere Onderwijs (MULO) yang setingkat SMP. Soedirman kemudian bergabung dengan Perguruan Parama Wiwowo Tomo hingga lulus pada tahun 1935.
Ia kemudian melanjutkan studi di sekolah guru atau Kweekschool yang diselenggarakan oleh organisasiMuhammadiyahdi Surakarta. Namun pendidikan Soedirman terhenti pada tahun 1936. Ia kemudian kembali ke Cilacap dan menjadi guru di SD Muhammadiyah.
Selain mengajar, Soedirman juga aktif di kegiatan Muhammadiyah, yakni menjadi anggota Kelompok Pemuda Muhammadiyah. Selain itu, Soedirman juga aktif dalam kegiatan penggalangan dana untuk kepentingan pendidikan dan pembangunan.
Meski menderita penyakit paru-paru akut, ia tetap bergerilya melawan Belanda. Ia mengenyam pendidikan sebagai guru di HIS Muhammadiyah di Cilacap dan aktif dalam kegiatan kepramukaan Hizbul Wathan.
Ketika Jepang menguasai Indonesia pada tahun 1942, sekolah tempat Sudirman mengajar ditutup dan diubah menjadi pos militer. Saat itu, Sudirman yang dianggap sebagai tokoh masyarakat ditugaskan memimpin tim ke Cilacap untuk menghadapi serangan Jepang. Selain itu, Soedirman juga melakukan negosiasi dengan Jepang untuk membuka kembali sekolah. Upaya itu pun berhasil.
Pada tahun 1944, Soedirman diundang untuk bergabung dengan Tentara Pembela Tanah Air (PETA) dan diangkat menjadi komandan pasukan itu. Jepang mendirikan PETA pada Oktober 1943 untuk membantu melawan invasi Sekutu selama Perang Dunia II.
Editor: Kastolani Marzuki"
https://www.inews.id/news/nasional/fakta-jenderal-soedirman-pahlawan-dari-kampung-siti-atikoh-supriyanti-istri-ganjar-pranowo,"Jumat, 10 November 2023 - 18:39:00 WIB","Fakta Jenderal Soedirman, Pahlawan dari Kampung Siti Atikoh Supriyanti Istri Ganjar Pranowo","Scan this QR or download app from:
JAKARTA, iNews.id -Di momen hari pahlawan yang jatuh pada tanggal 10 November, salah satu tokoh pahlawan patut diingat adalahJenderal Soedirmanyang ternyata adalah pahlawan yang lahir dari kampung yang sama dengan istri Calon PresidenGanjar PranowoSiti Atikoh Supriyanti, istri dari Calon Presiden Ganjar Pranowo.
Siti Atikoh Supriyanti tidak hanya mendukung Calon Presiden Ganjar Pranowo dalam perjalanan politiknya tetapi juga turut membawa semangat dan nilai-nilai diwakili tokoh besar seperti Jenderal Soedirman.


Sebagai panglima besar TNI yang pertama, tokoh nasional asal Purbalingga itu jelas dihormati oleh berbagai kalangan hingga detik ini. Berikut ini adalah beberapa fakta mengenai pahlawan Indonesia yang ternyata satu kampung dengan Siti Atikoh Supriyanti ini.
Hubungan unik yang dimiliki oleh pahlawan Indonesia, Jenderal Soedirman dengan Presiden Soekarno bisa dikatakan sebagai ""bromance"" di era kemerdekaan yang menunjukkan solidaritas dan keakraban keduanya.

Cerita tentang Soedirman menyatakan, ""Kalau Belanda menyakiti Soekarno, bagi mereka tak ada ampun lagi. Belanda akan mengalami pembunuhan besar-besaran,"" menggambarkan kedalaman loyalitas dan persahabatan mereka."
https://jateng.inews.id/berita/relawan-pena-mas-ganjar-gelar-pentas-kesenian-mahasiswa-solo-raya-ini-tujuannya/2,"Minggu, 10 September 2023 - 11:32:00 WIB","Relawan Pena Mas Ganjar Gelar Pentas Kesenian Mahasiswa Solo Raya, Ini Tujuannya","Scan this QR or download app from:


Pada kesempatan ini, pihaknya pun menyasar kalangan mahasiswa untuk unjuk gigi menampilkan kebolehannya.
""Kita berlokasi di Rumah Banjarsari ini itu art space-nya di Solo Raya untuk pelaku mahasiswa pecinta seni kebudayaan. Kami hadirnya di sini jadi jelas menjadi wadah. Kami fasilitasi juga untuk mereka tampil kreativitasnya, kita pertunjukkan kepada masyarakat sekitar Solo Raya khususnya mahasiswa di Solo Raya,"" katanya.
""Malam hari ini coba enjoy bareng, kita coba menikmati acaranya, walaupun cuaca agak dingin tapi dengan ini bisa hangat. Kita akan merekatkan itu, kehangatan lewat seni kebudayaan,"" ujar Reza.
Kegiatan ini juga sebagai bentuk sosialisasi sosok Ganjar Pranowo di wilayah setempat. Salah seorang peserta, Ivan (25) mengaku sangat mendukung Ganjar untuk jadi Presiden RI 2024-2029.
Sebab, kata Ivan, Ganjar sudah berhasil memimpin Jawa Tengah selama dua periode. Dia berharap keberhasilan itu bisa dibawa oleh Ganjar ke ranah nasional agar dampaknya dapat dirasakan masyarakat secara luas.
""Untuk acara malam ini lumayan menarik, anak muda yang nonton lumayan antusiasnya khususnya untuk kesenian, terus berkumpulnya anak muda,"" ujarnya.
""Pak Ganjar sosok pemimpin yang bertanggung jawab, adil, bisa memakmurkan agar rakyat sentosa. Beliau sudah baik memimpin di Jawa Tengah, semoga di 2024 ini menjadi pemimpin yang lebih memantapkan warga negara kita Indonesia,"" ujarnya.
Editor: Ahmad Antoni"
https://www.inews.id/news/nasional/makna-warna-pakaian-adat-dayak-kenyah-yang-pernah-dipakai-ganjar-pranowo,"Sabtu, 07 Oktober 2023 - 22:01:00 WIB",Makna Warna Pakaian Adat Dayak Kenyah yang Pernah Dipakai Ganjar Pranowo,"Scan this QR or download app from:
JAKARTA, iNews.id -Calon PresidenGanjar Pranowomenarik perhatian publik dengan penampilannya yang khas. Meskipun tidak mengenakan pakaian adat Dayak Kenyah secara tradisional, Ganjar tampil mencolok dengan mengenakan pakaian adat Kenyah saat beraktivitas di Kantor Gubernur Jawa Tengah di Jalan Pahlawan, Kota Semarang.
Dalam penampilannya, Ganjar mengenakan pakaian adat berwarna kuning dan membawa persenjataan khas suku Kenyah, salah satu suku di Kalimantan Timur yang juga dikenal dengan sebutan Dayak Kayan atau Dayak Kenyah.


Pakaian adat Kenyah yang dikenakan Ganjar terdiri dari Bluko' atau topi pelindung yang sering terbuat dari rotan tahan benturan dan dihiasi dengan gigi harimau serta bulu enggang dan pegun. Selain itu, ada juga Besunung, perlengkapan perang yang terbuat dari kulit binatang seperti beruang, kancil, harimau, macan tutul, dan kambing. Besunung tidak hanya digunakan dalam pertempuran, tetapi juga dalam pertemuan dan acara adat. Ganjar juga mengenakan Avet atau cawat dan Tabit, yaitu kain penutup tubuh bagian bawah sekaligus alas duduk.
Namun, apa makna dari setiap warna yang ada dalam pakaian adat Dayak Kenyah?

Masyarakat Dayak memiliki pemahaman mendalam tentang makna warna dalam pakaian mereka sehari-hari. Setiap warna yang digunakan dalam pakaian dan aksesori memiliki makna tersendiri:
Putih: Melambangkan kesucian dan kesucian jiwa atau hati masyarakat Dayak.Hitam: Merupakan warna yang mungkin melambangkan kesedihan atau kedewasaan.Merah: Melambangkan semangat keberanian dalam membela kebenaran, serta solidaritas dan keberanian masyarakat.Hijau: Menggambarkan kekayaan, kesuburan, dan hubungan yang kuat dengan alam.Kuning: Mewakili keagungan, martabat, dan kemuliaan.Ganjar, meskipun menggunakan pakaian adat dengan penyesuaian, tetap menjaga makna warna yang terkandung dalam budaya Dayak Kenyah. Ganjar menganggap penggunaan pakaian adat sebagai cara sederhana untuk merawat keindonesiaan seseorang.

Selain dari pakaian adat Dayak Kenyah, Ganjar juga pernah mengenakan pakaian adat dari berbagai daerah di Indonesia, seperti Bali, Lombok, Nusa Tenggara Timur, Bugis, Madura, dan lainnya. Strategi ini selain menjaga identitas Indonesia juga berpotensi meningkatkan ekonomi bagi pembuat pakaian adat tradisional di berbagai daerah.
Ganjar mengungkapkan bahwa ia mengoleksi pakaian adat dari seluruh nusantara dan berharap bahwa dengan mengenakan pakaian adat Indonesia, ia dapat memberikan pendidikan kepada masyarakat mengenai kekayaan tradisi di Indonesia serta membangun momentum persatuan di antara generasi muda Tanah Air.

Editor: Komaruddin Bagja"
https://ntb.inews.id/berita/pengasuh-ponpes-darul-habibi-nwdi-ganjar-dari-keluarga-ulama-dekat-dengan-pesantren,"Senin, 16 Oktober 2023 - 10:55:00 WIB","Pengasuh Ponpes Darul Habibi NWDI: Ganjar dari Keluarga Ulama, Dekat dengan Pesantren","Scan this QR or download app from:
LOMBOK, iNews.id- Bakal Calon Presiden (Bacapres) dari Partai PerindoGanjar Pranowobersilaturahmi kePondok PesantrenDarul HabibiNWDIdi Lombok Tengah, NTB, Minggu (15/10/2023). Kedatangannya disambut Pengasuh Ponpes Darul Habibi NWDI Tuan Guru Haji (TGH) Ahmad Tantowi.
Dalam sambutannya, TGH Tantowi mengatakan, Ganjar serius mengembangkan SDM dan menggandeng pondok pesantren karena dia merupakan keluargaulamadan santri.

""Istri Pak Ganjar ini cucu seorang kiai besar di Purbalingga bernama Kiai Hisyam Kalijaran. Jadi beliau ini cucu dan mantu seorang kiai yang punya pondok pesantren. Beliau ini santri, maka beliau dekat dengan pondok pesantren,"" ujarnya, Minggu (15/10/2023).
Dia juga sepakat dengan Ganjar bahwa pondok pesantren harus menjadi pendukung dalam mendidik anak bangsa. Tidak hanya ilmu agama, namun juga ilmu pengetahuan umum lainnya.

""Kami Ponpes Darul Habibi ini tergabung dalam Nahdlatul Watan Diniyah Islamiyah. Jadi kami juga mengembangkan sekolah umum selain kegiatan mengaji, untuk menyiapkan santri yang cerdas secara intelektual, spiritual dan emosional generasi kita,"" katanya.
Sebelumnya, Ganjar Pranowo mengatakan akan fokus membangun sumber daya manusia (SDM) unggul danpendidikan. Ganjar mengajak seluruh elemen masyarakat, termasuk para ulama di pondok pesantren ikut terlibat.


Editor: Donald Karouw"
https://www.inews.id/news/nasional/presiden-jokowi-restui-mahfud-md-jadi-cawapres-ganjar-beri-ucapan-selamat/all,"Selasa, 24 Oktober 2023 - 17:57:00 WIB","Presiden Jokowi Restui Mahfud MD Jadi Cawapres Ganjar, Beri Ucapan Selamat","Scan this QR or download app from:
JAKARTA, iNews.id -Menko PolhukamMahfud MDmenemuiPresiden Joko Widodo(Jokowi) di Istana Kepresidenan, Jakarta, Selasa (24/10/2023) sore untuk melaporkan pendaftaran dirinya sebagaicawapresbersamaGanjar Pranowo. Mahfud mengatakan Presiden Jokowi telah memberikan restu.
Bahkan, Jokowi mengucapkan selamat atas terpilihnya Mahfud sebagai cawapres Ganjar.


""Iya sudah, beliau mengucapkan selamat, merestui. Kalau resminya restu itu izin, sudah diberikan tanggal 18 (Oktober 2023) ketika saya deklarasi pagi, Bu Mega deklarasi pagi, sorenya saya kirim surat ke beliau,"" ucap Mahfud di Kantor Kemenko Polhukam, Jakarta, Selasa (24/10/2023).
Alasan Mahfud mengirim surat karena saat itu Jokowi tengan melakukan kunjungan kerja ke Beijing dan Riyadh. Pertemuan keduanya pun baru bisa terealisasi pada hari ini.

""Beliau (Presiden) di luar negeri, langsung dijawab dari luar negeri. Pak Mensesneg (Pratikno) komunikasi langsung, diizinkan malam itu juga, nah ketemunya baru tadi, beliau mengucapkan selamat,"" ucap Mahfud.
Mahfud mengatakan Jokowi menitipkan pesan agar dirinya menjalankan pemilu dengan baik dan damai tanpa adanya permusuhan.
""Nitip saja pemilu berjalan dengan baik, pemilu bukan untuk bermusuhan tapi untuk besama-sama menjadi wakil rakyat dan pemimpin negara yang dipilih oleh rakyat sendiri,"" tutur Mahfud.
Sebelumnya, Mahfud MD menghadap Presiden Jokowi di Istana Kepresidenan, Jakarta pada Selasa (24/10/2023) sore.  Pantauan di lokasi, Menko Polhukam itu tiba sekitar pukul 15.17 WIB. Mahfud tampak mengenakan batik lengan panjang berwarna cokelat.
""Biasa kan ketemu presiden. Menteri biasa (ketemu),"" kata Mahfud di Kompleks Istana Kepresidenan, Jakarta, Selasa (24/10/2023).
Editor: Rizal Bomantama"
https://www.inews.id/news/nasional/5-tokoh-jebolan-fakultas-hukum-ugm-ada-nama-ganjar-pranowo-dan-mahfud-md,"Rabu, 01 November 2023 - 19:35:00 WIB","5 Tokoh Jebolan Fakultas Hukum UGM, Ada Nama Ganjar Pranowo dan Mahfud MD","Scan this QR or download app from:
JAKARTA, iNews.id -Sebagai salah satu perguruan tinggi terbaik di Indonesia, Universitas Gadjah Mada (UGM), kerap kali mencetak tokoh-tokoh cemerlang dari berbagai fakultasnya.
Dari fakultas hukumnya, UGM bahkan berhasil mencetak sosokGanjar PranowodanMahfud MD. Ganjar dan Mahfud MD kini menjadi Calon Presiden (Capres) dan Calon Wakil Presiden (Cawapres), jadi tidak perlu diragukan lagi kompetensinya.


Selain kedua tokoh tersebut, Fakultas Hukum UGM juga mencetak beberapa tokoh-tokoh cemerlang yang memiliki karir sukses.
Capres Ganjar Pranowomerupakan nama yang sudah tidak asing lagi dalam dunia politik di Indonesia. Selain merupakan calon Presiden, Ganjar Pranowo merupakan mantan Gubernur Jawa Tengah (Jateng) dan juga mantan anggota DPR RI dalam dua periode.

Ganjar merupakan alumni Fakultas Hukum UGM angkatan tahun 1987. Ganjar merupakan pribadi yang aktif berorganisasi selama ia berkuliah. Ia berkegiatan dalam kelompok pecinta alam dan lembaga pers mahasiswa MAHKAMAH."
https://jateng.inews.id/infografis/harapan-gus-ali-gondrong-ke-pasangan-ganjar-mahfud-mampu-merampungkan-isu-isu-bangsa,,,"Scan this QR or download app from:
Alamat yang anda masukkan salah, tidak tersedia atau sudah dihapus"
https://www.inews.id/news/nasional/rumah-ganjar-pranowo-di-patra-kuningan-dijaga-ketat-jelang-pengumuman-cawapres,"Rabu, 18 Oktober 2023 - 08:50:00 WIB",Rumah Ganjar Pranowo di Patra Kuningan Dijaga Ketat Jelang Pengumuman Cawapres,"Scan this QR or download app from:
JAKARTA, iNews.id -Rumahbakal calon presiden (bacapres) Ganjar Pranowi di Jalan Patra Kuninggan, Jakarta Selatan dijaga ketat petugas. Penjagaan ini dilakukan menyusul rencanapengumumancawapresGanjar pada pukul 10.00 WIB nanti.
Akibat penjagaan ketat ini, sejumlah media pun sulit masuk. Para pemburu berita juga tidak memperkenankan untuk menunggu di rumah tersebut.


""Maaf mas enggak bisa nunggu di sini,"" ucap salah satu petugas, Rabu (18/10/2023).
Terlihat dua petugas berpakaian kemeja yang sama berwarna hijau lumut mengimbau agar awak media menunggu di luar kawasan perumahan itu. Sebab menurutnya rumah tersebut telah disterilkan.

Suasana di rumah tersebut nampak sepi. Hanya terlihat petugas kebersihan perumahan yang sedang menyapu halaman itu.
Informasi yang dihimpun, Ganjar sudah meninggalkan rumah menuju kantor DPP PDI Perjuangan untuk menghadiri langsung pengumuman cawapres pendampingnya. Ganjar keluar dengan mengenakan mobil berpelat B 1940 KYO. Dia keluar kediaman pukul 08.15 WIB.

Editor: Ihya Ulumuddin"
,,,
https://sorongraya.inews.id/read/370345/beredar-pakta-integritas-menangkan-capres-ganjar-pranowo-ada-tandatangan-pj-bupati-sorong,"Selasa, 14 November 2023 | 13:43 WIB","Beredar Pakta Integritas Menangkan Capres Ganjar Pranowo, Ada Tandatangan Pj Bupati Sorong","Scan this QR or download app from:

SORONG, iNewsSorong.id - Belum genap sehari Pasca penangkapan Penjabat (Pj) Bupati SorongYan Piet Mossooleh Komisi Pemberantasan Korupsi (KPK) pada Senin (13/11/2023) di kediamannya. Beredar sebuah dokumen terkaitpakta integritasyang mewajibkan Yan Piet Mosso memenangkan calon presiden (capres) Ganjar Pranowo di Kabupaten Sorong pada Pilpres 2024 mendatang.
Dari salinan dokumen pakta integritas yang diterima Redaksi iNewsSorong.id termuat lima poin kesepakatan dalam pakta integritas tersebut. Tak hanya itu dalam pakta integritas itu juga  tertuang tanda tanganPj Bupati SorongYan Piet Mosso dan Kepala Badan  Intelijen Nasional Daerah (Kabinda) Papua Barat, Brigjen TNI TSP. Silaban pada Agustus 2023.
Lima poin pakta integritas tersebut pada poin pertama menyebutkan, mendukung dan melaksanakan penuh keberhasilan program Pemerintah Pusat di Wilayah Kabupaten Sorong. Pada poin Kedua, disebutkan tidak melakukan Tindak Pidana Korupsi, Kolusi dan Nepotisme (KKN). Selain itu pada poin ketiga, menolak sepenuhnya segala kegiatan yang bersifat separatisme serta aktivitas pergerakan Papua Merdeka di wilayah.
Selanjutnya pada poin keempat yang jadi perhatian publik Isinya adalah siap mencari dukungan dan memberikan kontribusi suara pada Pilpres 2024, minimal sebesar 60 persen+1 untuk kemenangan Ganjar Pranowo sebagai Presiden Republik Indonesia di Kabupaten Sorong.
Terakhir, pada poin yang kelima, tertulis bersedia menjaga kerahasiaan sepenuhnya berkaitan pembuatan pakta integritas ini.
Hingga berita ini diturunkan Redaksi iNewsSorong.id  masih mencoba menelusuri kebenaran dari sebaran pakta integritas tersebut, karena ada informasi yang menyebut pakta integritas ini juga merupakan salah satu barang temuan saat tim penyidik KPK lakukan penggeledahan.
Sementara itu seperti dilansir dari Sindonews.com (MPI Portal) Komisi Pemberantasan Korupsi ( KPK ) mengumumkan Penjabat (Pj) Bupati Sorong Yan Piet Mosso sebagai tersangka kasus dugaan pengondisian alias kongkalikong hasil audit Badan Pemeriksa Keuangan (BPK) wilayah Papua Barat Daya. Setelah diumumkan, lembaga antirasuah langsung melakukan penahanan terhadap Yan Piet. Selain Yan Piet, KPK juga menetapkan dan menahan lima tersangka lain, yakni Kepala BPKAD Kabupaten Sorong Efer Sidegat, staf BPKAD Kabupaten Sorong Mantel Syatfle (MS), Kepala Perwakilan BPK Provinsi Papua Barat Patrice Lumumba Sihombing (PLS), Kasubaud BPK Provinsi Papua Barat Abu Hanifa (AH), dan Ketua Tim Pemeriksa David Patasung (DP).
""Untuk kepentingan penyidikan, penyidik melakukan penahanan para tersangka untuk 20 hari pertama terhitung mulai tanggal 14 November 2023 sampai dengan 3 Desember 2023 di Rutan KPK, "" kata Ketua KPK Firli Bahuri di Gedung Merah Putih KPK, Selasa (14/11/2023).


Editor : Sayied Syech Boften"
